2958	POSITIVE	7MAD Kreygasm
1933	NEGATIVE	how is it to be retarded in a good way Keepo ?
2615	NEUTRAL	well time to wait till dondi goes back to do dev stuffs
667	NEGATIVE	Show me your WAND SwiftRage
802	NEUTRAL	Hiding invite me for EOTW on hcteams
2351	NEUTRAL	7CKING MAD IS SO FRENCHY
1530	NEUTRAL	Welcome to the stream kananenn.
788	NEUTRAL	Miracle???
519	NEGATIVE	4Head My mother is Merkel 4Head My father is Putin 4Head yeah you guessed it right 4Head Im Hatred racist Eurotard 4Head now copy paste this 4Head
1413	POSITIVE	chat = love <3
319	NEGATIVE	YOU ARE A NOOOOOOB
903	NEGATIVE	Sheever's foot DansGame
850	NEGATIVE	BO3 pubs is aids
692	NEUTRAL	The last one must be blue as the others raise to it's height?
1883	NEGATIVE	3k mistakes
365	POSITIVE	synderen lol
219	NEUTRAL	and the special ones aren't listed also
791	NEGATIVE	i hate gief
2336	NEUTRAL	Bo1 only?
119	NEGATIVE	Many OSsloth
1754	NEUTRAL	7....
2134	POSITIVE	Lul
2326	NEGATIVE	@lordsakujo between terrible and terrible u mean
1245	POSITIVE	rekt
279	POSITIVE	NICE TORNADO
2654	NEUTRAL	Jason blundell confirmed that the original staffs will be returning
2544	POSITIVE	с:
1415	POSITIVE	dat warmup APM though... cohhOMy
1920	NEGATIVE	Don't go to Lithuania, It's pretty awful. Kappa
2825	NEUTRAL	@LvlOneTwo yea I am. : P
296	NEUTRAL	@jaybear2015 send a message to !gt baam and then wait for an invite we'll invite you asap especially when there's a spot
789	NEUTRAL	how tall is sheever ? 2.04m ?
2746	NEUTRAL	guyro\
2451	POSITIVE	Good shit
553	NEUTRAL	i remember i used to have to save a weeks worth of profit to get 1 fa N
2665	POSITIVE	hahahahahahajaha
2709	NEUTRAL	meet w9
2470	NEGATIVE	NotLikeThis Stevie pick up your twitch whoring game Kappa
1113	NEUTRAL	there's zero drawbacks to it
180	NEUTRAL	Hello
2842	NEGATIVE	just STOP TALKING METH JUNKIE
1372	NEGATIVE	:/
2264	NEGATIVE	the input lag with VSync is ridiculous
2281	NEUTRAL	@Adreynd right but could be used on camping killer for quick saves right
1755	POSITIVE	that shows how good he is at minecraft xDDD
2445	NEUTRAL	toxicbear19 has been entered into the lottery Your number is 100 if your numbers match one of the following 129 35 35 84 87 then you have won 400 Crumpets times your multiplier which is 1
1659	NEUTRAL	and i dont need the elite build
1610	NEUTRAL	U'RE A WIZARD, HARRY
1586	NEUTRAL	KP played without 7cking
2970	POSITIVE	"im rotating" lmfao
1921	POSITIVE	+rep sent my items first :3
1580	NEUTRAL	!charfull King Blessed
45	NEUTRAL	did the new rifle come out today?
1733	NEUTRAL	Production value PogChamp
740	NEUTRAL	pro tactical
1306	NEUTRAL	Music bot is already in your channel, 420letsmoke
2091	NEGATIVE	What the fuck are these mods doing? The whole chat is being spammed and absolutely nothign is being done about it. This is the worst fucking stream I have ever watched. I wonder why any fucking retard would purchase a subscription to this shit hole. This message will probably be drowned out by the circlejerk going on in chat. Fuck you, you fucking spammers. You ruined my fucking day .
2995	POSITIVE	nice song :)
162	NEUTRAL	kermit the frog
1096	NEUTRAL	I think thats right
2297	NEUTRAL	That's the most French glasses I've ever seen
346	NEUTRAL	I might be too
2209	POSITIVE	KappaPride 7CKING BEAUTIFUL KappaPride
2356	NEUTRAL	1 hour 56 minutes 4 seconds
347	POSITIVE	I woke up a while ago to that new trial boss beat him with my left eye closed while in bed LUL
2496	NEUTRAL	2-3-4 BLINKS
1150	NEUTRAL	u mad?
620	POSITIVE	oh whoops:) sorry @Emimi100 :)
322	NEUTRAL	Make it rain katcoin on chat :). For every donation $1 and up, every person in chat will get 3 katcoin.
1075	NEUTRAL	hmm yeah, if it's other people code I guess it can be quite bad. I sometimes get this feeling when going back to a piece of code I haven't seen in months
2213	NEUTRAL	F7KNG MAD
1138	NEUTRAL	half 10 in England m9
1732	NEUTRAL	IM THE CHEERLEADER HERE
2760	NEUTRAL	Russia
2273	NEUTRAL	Record
1331	NEGATIVE	:o
1492	NEGATIVE	Sheever My Whore .. SoonerLater
2874	NEUTRAL	im going to buy Madden 17
2687	POSITIVE	MingLee
1838	NEUTRAL	watch this pb
381	NEUTRAL	not really
3015	NEGATIVE	SMOrc
2996	NEUTRAL	nah im not going, cant afford it mate atm
1980	NEUTRAL	no because then im controlled by computers
57	NEGATIVE	get banned
2203	NEUTRAL	This is going to be an easy game
730	NEUTRAL	!ts
1922	POSITIVE	speeeeeeeeeeeeeeeeed
1197	NEUTRAL	and normally we add Kroketten, brown sauce (basically a sauce made from the fluid sweat out by the loaf) and bratkartofflen
1312	NEGATIVE	Sheever looks like a man
2802	NEUTRAL	i will be playing tomorrow
2773	NEUTRAL	all hail botnet! ... so to speak
2965	POSITIVE	FFREEEDDOOOOMMMMMMM
49	POSITIVE	Artstyle Kreygasm
585	NEUTRAL	PogChamp opm has come online
496	NEUTRAL	that's fuckingmad right?
843	POSITIVE	@REASTEN give me mod im all time hear <3
1566	POSITIVE	PogChamp PogChamp PogChamp
1305	NEGATIVE	LUL Isnt DansGame dude
2949	NEUTRAL	i broke after this part took me toooolong
851	POSITIVE	no rise of the machines will be the best raid ever
1158	POSITIVE	archer with token SeemsGood
2037	NEUTRAL	i bet navi will ban void and enigma or Diggity take void on the first pick
558	POSITIVE	jep :)
1483	NEGATIVE	Porn is for the devil...
697	NEUTRAL	Wat houd dat moarn in?
642	NEUTRAL	ha! I read that as circle shave....
755	NEGATIVE	THIS PANEL IS SO SHIEEEEEET
577	POSITIVE	MALYGOS COSPLAY 4Head
456	NEUTRAL	mafic fingers Kappa
16	NEGATIVE	I just don't pay attention to them if they keep bothering me then they never had enough attention as a kid 4Head
1816	NEUTRAL	bo3baller2905 you have 3 Purgatory Dollars.
1428	NEUTRAL	@yunalesca07 go for it bbe
1925	NEGATIVE	well, now everything is bad
1727	NEUTRAL	i always wished they made 2 spawn points one for the bed and one for a bedroll
2747	NEUTRAL	next level captaining
633	NEUTRAL	rip loin cloth
2882	NEUTRAL	KappaHD
935	NEUTRAL	I didn't see any fire personally
707	NEUTRAL	one of our regulars at work today told me I need 2 boyfriends because I'm too much women for 1
213	POSITIVE	I guess he didn't care about my comment lol
1062	NEGATIVE	Dream League is so ***
761	NEUTRAL	<3 Hello Xxkidguwopxx ! Welcome to the imcyphhuh1 stream!
1033	POSITIVE	We are G2-8 EleGiggle Best of EU, Mate EleGiggle tr
446	NEGATIVE	always invoker ResidentSleeper
1361	NEGATIVE	:<
1693	NEUTRAL	With a deep voice
1748	NEGATIVE	if you dont react fast he will just grab the bat and *** yo up
1363	NEGATIVE	@Im_Vitriol, @xMasterxYodax nerd
2549	NEUTRAL	reroll
2532	NEUTRAL	Harry potta
338	NEUTRAL	SOL OMGScoots
2531	POSITIVE	next level shit :D
1814	POSITIVE	Holy shit that thing existed?
220	NEUTRAL	it's sad that a light is bigger than a heavy, yes the cat was quite big and needed a shrink, but still
1965	NEGATIVE	if only scott had good mods FeelsBadMan
978	NEGATIVE	french men cant be hot cause they are GAY
718	POSITIVE	300 damage Kreygasm
1445	NEUTRAL	@DreamLeague, can you ask Mad to pick hos nose?
2135	NEUTRAL	brb
1939	NEUTRAL	2 subs in a row
143	NEUTRAL	did i bring anyone here ?
1199	NEGATIVE	Rip
2198	NEUTRAL	WHAT ABOUT HEIM?
873	NEUTRAL	There are so many ways to skin an elf
1003	POSITIVE	Thanks pleb minkDuck
2435	NEUTRAL	Think Slacks is high
128	NEGATIVE	,"i was lookin at my chat fuckin" Kappa
1581	NEUTRAL	mostly knew hellbound people
2268	NEUTRAL	Hold down the jump button to constantly jump @solaarnoble
432	NEUTRAL	derarmekayderpleitewar [Prestige 1 (Schreiner)] - Hours: 0,6 Hrs - Divinium: 7
1840	NEUTRAL	@enya1805 i think his life is going to be hard in Norway. am i right?
1797	NEUTRAL	Dicked their own grave?
2941	NEUTRAL	Lol im from the Northeroup!
2240	NEUTRAL	Sub mode pleaseeeeee
1393	NEUTRAL	like 3/40 he had a ace there lul u would get payed more times than u wouldnt
1256	NEUTRAL	misleading*
2036	POSITIVE	xddddddd
1091	NEGATIVE	stranger things dimension swap WutFace
2826	POSITIVE	ARTSTYLE ALWAYS WITH THE BEST PLAYS Kreygasm
601	POSITIVE	US OP 4Head
1653	NEGATIVE	lag
2098	NEGATIVE	Damn Benny that was Savage
1409	NEUTRAL	Skittles: Taste the Rainbow
2877	NEUTRAL	Is that you harry?
774	NEUTRAL	but in game I will not know if she listens to my songs at the moment. NOOOOOO
535	NEUTRAL	ULT A CREEP
280	NEUTRAL	Good evening everyone
2737	NEUTRAL	ron are you on PC?
1496	NEUTRAL	CLQ would have a field day with this
2179	POSITIVE	MEGALUL
1278	NEGATIVE	im in japamn and its raining too BibleThump
2948	POSITIVE	so cheesy but it makes me giggle
1045	NEGATIVE	this strimer looks very white :/
1028	NEGATIVE	FeelsBadMan
1241	NEUTRAL	who win firsh game7
1979	NEGATIVE	ResidentSleeper START THE MATCH ResidentSleeper
735	NEUTRAL	how many ranks are there
72	NEUTRAL	@Luke_Us, if you mean the dvs, there is a programm called red helper. easy to find with google
2543	NEUTRAL	maybe do the hard clue and get the blue vambs from the clue to use?
273	NEUTRAL	just said hello to you
1433	NEUTRAL	U ARE SUPPOSED TO TAKE TRAIN ON 9 3/4 deIlluminati
2232	NEUTRAL	It makes me do the df.hp move instead when he cross ups
2824	POSITIVE	riven hype
1327	NEUTRAL	used to drink Dr.Pepper at my grandma's house, never liked drinking it again after she passed away,
2307	NEUTRAL	I've only fully completed X. I got stuck on X2
2744	NEUTRAL	RIP HANDS
1762	NEUTRAL	No
775	NEGATIVE	STFU SLACKS NotLikeThis
170	POSITIVE	Rawr!
1446	NEUTRAL	Is it confirmed going live?
1172	POSITIVE	3/3 enemy thresh :(
948	NEGATIVE	HI dong DansGame /
2201	NEUTRAL	What level are you?
87	NEGATIVE	STFU SHEEFER
1771	NEUTRAL	.....
543	NEUTRAL	cheer(number)
2406	NEGATIVE	well, im kinda eating a whole 9 serving bag to myself :( im so bad ith food.
565	POSITIVE	Ohhh Emilcmgaming2003 suup
1456	NEGATIVE	FIRE THAT GUY
1791	POSITIVE	Milf OSfrog
377	NEUTRAL	sebbie_wolfe has 50 passagecoins
2042	POSITIVE	I'm 21 haha only a year older than me
1988	NEUTRAL	HARRY - HAGRID -HERMIONE PogChamp
1577	NEUTRAL	yea on his part
2869	POSITIVE	Midobo = Legend, loving father, great killer
811	NEUTRAL	cause i japanese
2801	NEUTRAL	Potter
2394	NEUTRAL	Ofte wait
447	NEGATIVE	RIP Headphone users
2840	POSITIVE	Oh nice find!
145	POSITIVE	Go navi so ez game
363	POSITIVE	ArtStyle 4Head
2361	NEGATIVE	SwiftRage NEEEEEEERD
1240	POSITIVE	Thx @thepokerdevil ;)
1579	NEUTRAL	yeah don't tell him how to spend other people's balance!
2338	NEUTRAL	I just left that one
974	NEUTRAL	I have every counsel starting with nes and atari
28	POSITIVE	NO we love you MOOOON :"(
124	NEUTRAL	drop the canon for tombstone
293	NEGATIVE	welcome to the stream but i dont like your name man
1191	POSITIVE	happy
2239	NEUTRAL	goodluck everyone
880	NEUTRAL	Ibbrandilly, it seemed glitchy when I went through
2560	NEGATIVE	kick artstyle
389	NEUTRAL	to many dick
608	POSITIVE	OHHHHHHHHH
1316	NEGATIVE	Hey @isaacyyy hope your day is better than mine
1557	NEGATIVE	I signed up twitch just to say this: I HATE THE *** MUG FACE OF SLACK
801	NEUTRAL	navi won?
1578	NEGATIVE	@binadanschmuck no this was worse, round 4 i couldn't play it was that bad
1086	NEUTRAL	7ckmad
2101	NEUTRAL	Range Kappa
1225	POSITIVE	hes always boosted xD
332	NEUTRAL	typciu151900, you don't have that many Karasie to bet
2816	NEUTRAL	today or something
1730	NEUTRAL	NA
2915	POSITIVE	draskyl ur are so pro
784	NEUTRAL	better then a parachute fail too
1049	POSITIVE	that focus tho :3
1503	NEUTRAL	Ok I want to sub to somebody else
1967	NEGATIVE	i am too lazy too by 5 not that my laptop would be able too handel it
429	NEUTRAL	ResidentSleeper HARRY POTTER ResidentSleeper
161	NEUTRAL	What a skills?!
748	POSITIVE	aweSome aweFam
333	NEUTRAL	How do I hear in game chat?
115	NEUTRAL	can we get someone in dota who speaks english
551	NEUTRAL	kinda sounds like music from The Mask pokketP
1509	NEGATIVE	wtf is going on in the world that could cause this
2412	NEUTRAL	Bye bros
2368	POSITIVE	PogChamp Justice
2858	POSITIVE	lol that eye bot
871	NEGATIVE	Why u playing this game ? Got bored of getting raped on bo3?
2311	NEUTRAL	they cause different status effects
1459	POSITIVE	ERA INVOKER Kreygasm
1620	NEUTRAL	!uptime
2966	POSITIVE	thats awesome its gonna be huge $$$
315	NEUTRAL	What part of TX do you live in? You don't have to be super specific
587	POSITIVE	danTroll
1399	POSITIVE	have fun with class
1275	POSITIVE	SINGSING IS MORE PRO THAN SYNDEREN 4Head
3011	NEUTRAL	ARTSTYLE
2079	NEGATIVE	NAVI LOW SUCK !!! NAVI LOVE SUCK !!!
661	NEUTRAL	Oh Usain bolt, the real life Flash
693	NEUTRAL	that's where woman from ISIS hide their bombs
108	NEUTRAL	i saw u copying darks build order vs stats
283	NEUTRAL	Morning everybody. Feeling a bit sick, so I'm taking a day off and relaxing. How's everyone? fifiDragon
1269	NEGATIVE	DansGame \//\
2569	NEGATIVE	@ESSX_RS, how the fuck does bumble work ?
2122	POSITIVE	ezzzzy :)
1884	NEUTRAL	vod review
926	POSITIVE	9 follows away :)
2933	NEUTRAL	@Deees757 I saw his Snapchat too!
40	NEGATIVE	thys harry potter is stupid
360	NEUTRAL	if you can fight them again Kappa
1946	NEUTRAL	She's good at stopping split pushes but that's about it
526	POSITIVE	oh so excited
183	NEUTRAL	hello
2579	NEUTRAL	Hi cohhHi
579	NEUTRAL	ru stream?
2788	NEUTRAL	Melee combat in this is very challenging as well
1690	NEGATIVE	feelbadmna
1358	NEUTRAL	!defuse blue
1226	NEUTRAL	OhNo
2583	NEUTRAL	7king mad quit kaipi???
2621	NEUTRAL	KappaPride KappaPride KappaPride
1740	POSITIVE	how he talks to his clients wow XD :P
2199	NEUTRAL	we might die if everone altar
2613	NEGATIVE	SMOrc miss 5 SMOrc
2693	NEUTRAL	!gamble 300
2375	NEUTRAL	GUYRO
662	NEGATIVE	OMG
751	NEUTRAL	!spider
1713	NEGATIVE	Sheever is 187cm ... DansGame
2475	NEUTRAL	i think both of these armies cannot attack each other
2316	POSITIVE	Same :) Even with some hiccups, thats part of beta
121	NEUTRAL	Nerf moeda pls
350	NEGATIVE	< FailFish
1222	NEUTRAL	Today’s sweepstakes for Deus Ex prizes is open to some residents of the United Kingdom, the United States, Canada (excluding Quebec), German, Austria, the Netherlands, and Norway. Please review the full terms and conditions here [http://bit.ly/2bCzIOT] before entering.
2087	NEGATIVE	Andi has the best, the best pervert slaves.
805	NEUTRAL	now i have no idea wtf they're doing in the process though
2843	NEUTRAL	!sr https://www.youtube.com/watch?v=Sv_GwxmZL7o
2467	NEUTRAL	Because I Flesh!
2318	NEGATIVE	:/ I dunno that I need more nuts. Already thinking I need to see a doctor. One of mine is much bigger than the other two.
1743	NEUTRAL	Adam Jensen's coat is for sale online. Plus some other outfits.
1493	NEUTRAL	It wasn't me BigBrother
2598	NEUTRAL	we do gear and 15 at 4
2290	NEUTRAL	the attack is in a pub
2852	POSITIVE	I find it helpful :)
2455	POSITIVE	got myself a steam controller and preordered some games :D
2726	POSITIVE	hello coldven :) you missed lone getting shot a lot and getting exited about progress like he was a little schoolgirl :D
242	NEUTRAL	what's the red button?!
982	NEUTRAL	canada hardly has anything worth buying
1662	NEUTRAL	Are you going to play Hunter today?
1346	POSITIVE	Russians haHAA
2324	NEUTRAL	the poop walk is a set up
2342	NEUTRAL	yayayaya
1803	POSITIVE	im the best EU mod from Croatia
1068	NEUTRAL	That's just normal destiny though
120	NEUTRAL	obs on ground 4Head
1824	NEUTRAL	this is why I only play Animal Crossing. that's what all the Hardcore gamers play.
2453	NEUTRAL	Ok i will
1190	NEUTRAL	HE LEFT KP??
6	NEUTRAL	sounds good @ethansmith8520
1795	POSITIVE	DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM
2393	NEGATIVE	BibleThump BibleThump BibleThump BibleThump
1915	NEUTRAL	It's not tho
2797	POSITIVE	lol !!!!
1181	NEUTRAL	SUBSCRIBE to Ampy on Gamewisp for subscriber-only perks! There are two tiers to choose from, but remember Tier 2 includes all benefits from the previous tier! bit.ly/AmpyGamewisp
2422	NEGATIVE	Shut up you old *** dick
623	NEUTRAL	I got a shiny numel witch is my second shiny ever and now I'm hunting a sandshrew
1440	POSITIVE	7KINGHOT Kreygasm
2761	POSITIVE	SeemsGood
2845	NEUTRAL	KISS HER
1025	NEGATIVE	Dong DansGame
2399	NEUTRAL	!song
1450	POSITIVE	shiver is hot!
2092	POSITIVE	that is pretty cool
860	NEUTRAL	there we go
1891	NEUTRAL	Who win ?
2999	NEUTRAL	"They call me limpy cheeks Lara"
1786	POSITIVE	Na'Vi fanboys EleGiggle
931	NEUTRAL	oh you havent done the keira metz thing?
33	NEUTRAL	Mammamia
288	NEUTRAL	he was like, nah I'm not gonna hit you
714	NEUTRAL	"u won u dont have rigth to speak" i already feel the next ban
1255	NEUTRAL	but i just want an accurate sob
2890	POSITIVE	HAHAHA
405	POSITIVE	sharing is caring
2282	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed
2546	NEUTRAL	bridgewater likely out for the year
17	NEUTRAL	my pc is set to dmz so i can allow connections brb
1466	NEGATIVE	SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls
2786	NEGATIVE	FailFish
1324	NEUTRAL	@imaqtpie What happened to the ''first item bork'' vayne?
876	NEUTRAL	that's what i was saying when i said it's from the slide
320	NEUTRAL	good to know @Bigarnold14 ....
1343	POSITIVE	hahaah Kappa
972	POSITIVE	:D :D :D
1758	NEGATIVE	@Reggaza12, hell no, u stupid?
583	NEUTRAL	Hey Immortal
1448	NEGATIVE	Uc4 is DansGame in my opinion
2732	NEUTRAL	where's your god now?!
1886	NEGATIVE	why the fuck did I pause the stream, like it's a youtube video... FailFish
2656	NEUTRAL	Play as the killer
2748	NEGATIVE	league of pown WutFace
2489	NEGATIVE	never lucky
912	NEUTRAL	Malevolent Whispers, {3R} | Sorcery | Gain control of target creature until end of turn. Untap that creature. It gets +2/+0 and gains haste until end of turn. / Madness {3}{R} (If you discard this card, discard it into exile. When you do, cast it for its madness cost or put it into your graveyard.)
1899	NEGATIVE	Spam deleted. This is a bot. (igcsa) (warning)
2625	NEUTRAL	WHATS THE ADDRESS
2899	NEGATIVE	whos the douche bag i truck
2501	NEUTRAL	ok
2310	NEUTRAL	What is hr name?
1543	NEUTRAL	team so heavy
171	NEUTRAL	SO MUCH
2400	NEGATIVE	reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadTS
2370	NEUTRAL	AGENTA
1572	POSITIVE	Harry Potter EleGiggle
2184	NEUTRAL	Playing an sfx sound costs 20 points, these are the sfxs of this stream: !asswecan, !depression, !dungeonmaster, !ethanbradberry, !fuckyou, !hahaha, !imgay, !intothenews, !performanceartist, !prettygood, !spank, [Page 0/0]
2289	NEGATIVE	my real dad is a dork FeelsBadMan
2141	NEUTRAL	eh its fine, i need to make my family dinner. so i guess next game is fine
2165	NEUTRAL	WHAT SONG IS THIS
746	NEUTRAL	ellie goulding?????????
2369	NEUTRAL	drew you dont even know the full situation
2411	NEUTRAL	if only I had money, I'd donate all of it to 8bit
1024	POSITIVE	Kaptan is love Kaptan is life
2728	NEUTRAL	poor fear
858	NEGATIVE	WutFace Zeta's mods
655	NEUTRAL	chain
1004	NEUTRAL	who won???
3040	NEGATIVE	daaaaaym
156	NEUTRAL	Gang beasts
719	NEUTRAL	how u get those cards?
1723	NEUTRAL	crazy legs
2930	NEUTRAL	how is your day going @Mrreckless21
2955	POSITIVE	redditors be like options high gameplay low LUL
1347	NEUTRAL	People keep inviting me to play with them :-:
1629	NEUTRAL	he block him to stop throw
467	NEUTRAL	Who win 1st map ?
138	NEUTRAL	@MileZx3 I could say "you're welcome" but for the sake of Brazillian "HU3" ill just say "É NOIX MEU CHAPA"
1051	NEGATIVE	who is the french gay?
1802	POSITIVE	RAP GOD PogChamp
1809	POSITIVE	harry potter is cool
2321	POSITIVE	it goes woooooo wooooooo wooooooo
1370	NEUTRAL	THERE NOTHING YOU CAN DO ABOUT THAT - CLQ
838	NEUTRAL	Navi is Black
1345	POSITIVE	Slacks is trying so hard to not go full troll :D
743	NEUTRAL	im pretty sure that song is 3mins long but oh well
2038	NEUTRAL	KappaRoss my tree
2831	NEUTRAL	!ticket 1
247	NEGATIVE	@AdmiralBulldog, JEALOUS DansGame
1273	NEUTRAL	never really got into deus ex so I don't really have the desire to buy it
231	NEUTRAL	Where do you find bulbasaur I've never seen one
2083	NEUTRAL	make sure when you're done assigning amp points you click the green "use set" button so it saves them
53	POSITIVE	yeah @flamindude99 FeelsGoodMan
1313	NEUTRAL	liam what
2916	NEGATIVE	FIRE THAT GUY HATING ON A LEGEND
2943	POSITIVE	UK did good in Athletics too
1631	POSITIVE	khezzu = best initiator EU SeemsGood
1997	POSITIVE	Thank you
1037	NEGATIVE	that t30 goes full retard then blames everyone elese LUL
2186	POSITIVE	What a comeback SeemsGood PogChamp
2817	NEUTRAL	how far are u from 10k
898	NEUTRAL	tis raining
385	NEGATIVE	sad bullshit LUL
144	NEGATIVE	VEGAN OPTIONS WutFace
891	NEUTRAL	About that h1z1 life
2828	NEGATIVE	Now we have to murder them all over again OSsloth
255	POSITIVE	Harry Parker PogChamp
177	NEUTRAL	guy ro
1000	NEUTRAL	for the bosses at least
98	NEUTRAL	Cheering myself up buy doing things like this
51	POSITIVE	discord <3
1753	NEUTRAL	13 min or 3min?
915	POSITIVE	:DDDD
3016	NEGATIVE	bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple
2327	POSITIVE	Oh dayum
1432	NEUTRAL	pls dondo i am girl
793	NEUTRAL	dont use any item on the coffin
1750	NEUTRAL	!gamble 69
1292	NEUTRAL	welp
201	NEUTRAL	where are you now dendi fanstraights?? 4Head
2506	NEGATIVE	Nani hats you nani hates you nani hates yöu
508	POSITIVE	all the shinnies!
559	NEGATIVE	I know what you turned off FeelsBadMan
86	POSITIVE	DAT SAVE
1026	NEUTRAL	nagafenWTF nagafenWTF
721	NEGATIVE	*** caster
2582	NEUTRAL	Well honestly, the SNES is less of a sports games console than the genesis.
1570	NEGATIVE	im so behind with this character deadlyBanjoMan
34	NEUTRAL	you got this naive! just dive in and it will be over before you know it
2793	NEUTRAL	Ollyarto ya thats why we chose Inter so he can play guarantee there
359	NEGATIVE	DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp @Loltyler1
210	NEGATIVE	God shut the *** up
515	NEGATIVE	what is the difference NotLikeTHis
1153	NEUTRAL	YOU ARE MILDLY INCONVENIENCED
2790	NEUTRAL	guyro?
2107	NEUTRAL	she was
1583	NEGATIVE	DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp @loltyler1 .
2951	NEUTRAL	Reavth, lookin to show up that rogue? docCreep
1410	NEUTRAL	@Sareth_ 120? Kappa
2196	NEUTRAL	Are you going to stream long tonight?
1687	NEUTRAL	But it's not me
1035	NEUTRAL	dendi invoker
2124	NEUTRAL	WHAT
2717	NEUTRAL	cant you just accelerate to fender?
1082	NEUTRAL	smaller
1094	NEGATIVE	its just synderen's fault 4Hed
2590	NEUTRAL	callmetrio - Hours: 0.4 Hrs - Waffles: 25
239	NEUTRAL	Who is she playing with?
1380	NEUTRAL	KappaPride
2743	NEUTRAL	I just got one of your books, the timer at the bottom is when it comes out ? @problem_wright
1532	NEGATIVE	LOOK AT SLACKS STUPID FACE DansGame
2021	POSITIVE	Haha ez win navi
2035	NEGATIVE	SLACKS IS *** WANNABE
994	NEUTRAL	Stream musical !!
813	NEGATIVE	LUL THEIR WOMENS VOLLEYBALL GOT REKT BY CHINA
93	NEGATIVE	Ouais c horrible
2244	NEUTRAL	Where's Synderen's blink Kappa
2981	POSITIVE	funny match
2090	NEUTRAL	Harry potter!
450	POSITIVE	cool stuff
987	POSITIVE	"or not" XD
840	NEUTRAL	is this miracle?
19	NEGATIVE	@Admiralbulldog DansGame
1290	NEUTRAL	Stream uptime: 3 hours 43 minutes 50 seconds
1178	NEUTRAL	He always old, but spry
956	NEUTRAL	MOM the other mom is being mean to me
1942	POSITIVE	@krepo I love the way ur team aka Kayle is reducing world hunger for deficio's bday by feeding. Its a nice gesture of him Kappa
2028	NEGATIVE	COCKBLOCK
864	NEGATIVE	@snidgert it goes everywhere, u dont understand NotLikeThis
1457	POSITIVE	I am having great fun in my own Dwarf campaign turn 140. my three armies vs 3 Chaos stacks with Kholek and Archaon. epic battle
38	POSITIVE	duduududududududuudududududuudududuudu
1151	NEGATIVE	WutFace WutFace WutFace
3028	NEUTRAL	and some herbs ofc
1426	NEUTRAL	im back
2224	NEUTRAL	!passagecoins
545	NEUTRAL	Currently playing: Biggie Smalls-Mo Money Mo Problems
1420	NEUTRAL	Harry Harry Look at me Harry
849	NEGATIVE	How is FeelsBirthdayMan not the most used emote? BabyRage
1827	NEUTRAL	@Psychotwins, then you probably have a setting on your debit to allow it, not all debit cards can be used online
258	NEUTRAL	my dad dabbled in dabs decades ago, used to use them to build his old-ass PC when MBs were the maximum RAM size haha
31	NEUTRAL	no one will res now there's no ticket bleed
1875	NEUTRAL	!points
992	NEUTRAL	G U Y R O
848	NEUTRAL	That watch is way too bigg.
729	NEUTRAL	HARRYS BACK BOYS
240	NEGATIVE	dramatical murder BigBrother
794	NEUTRAL	and the best overhead in game
2249	NEUTRAL	кугуар
2174	NEUTRAL	it's a robot hand
187	NEUTRAL	time to restart
973	NEUTRAL	But, my favorite pokemon is here o3o
1508	NEUTRAL	most comunitys are
2248	POSITIVE	SyndereN EleGiggle
1889	POSITIVE	navi doesn't have fanboys EleGiggle
2754	NEUTRAL	all in again !
415	POSITIVE	one tap'd
549	NEUTRAL	!gamble
2675	NEGATIVE	NotLikeThis wer bist du und was hast du mit Anna gemacht forsenX WutFace wo ist meine strahlende Sonne am Abendhimmel hin DansGame
