1542	NEGATIVE	if only scott had good mods FeelsBadMan
1543	NEGATIVE	i am too lazy too by 5 not that my laptop would be able too handel it
1544	POSITIVE	smORC good play
1545	POSITIVE	@Pcmman that's a great point, other me Kappa
1546	POSITIVE	PogChamp @Biggings
1547	NEGATIVE	I dont care if its NA or the lowly EU,, I kill em all,, No Problemo
1548	NEUTRAL	Oh god I can't unsee that now
1549	NEGATIVE	FailFish this game
1550	POSITIVE	lolllll
1551	POSITIVE	Lülülülülü
1552	NEGATIVE	ResidentSleeper START THE MATCH ResidentSleeper
1553	NEUTRAL	no because then im controlled by computers
1554	NEUTRAL	high quality powerpoint
1555	NEGATIVE	U lazy Tina
1556	NEUTRAL	why you stuck in a box :o
1557	NEGATIVE	@federico5454_ see how that works. You ask for mod the. Turn around and tell me to shut up. Now that's not nice.
1558	NEUTRAL	@Ceycey14 Hmmm toss up between hunter and titan, probably hunter because it's so versitile
1559	NEUTRAL	!quest
1560	NEUTRAL	I told you enemy team comp is way better
1561	POSITIVE	@scudpunk hey man sorry my sister wasn't able to make it to the stream today only my parents and I :)
1562	NEUTRAL	^ admins can do it though
1563	NEUTRAL	Kappa //
1564	POSITIVE	When i was testing AB against Voll's, i used vaal ice nova on him first time, and he died :p rip dream
1565	NEGATIVE	<--- 3 k .-. sad is my life
1566	POSITIVE	Thank you
1567	NEUTRAL	demons
1568	NEUTRAL	do u remember me from your Dead by daylight stream
1569	NEGATIVE	haha your fucking trausi impersonation
1570	NEUTRAL	The game is basically Candy Crush with Waifus
1571	POSITIVE	WOWOWOWOWO
1572	NEUTRAL	!gamble 1
1573	NEUTRAL	havent watched much gen 2 sr's
1574	NEGATIVE	DICKS OUT FOR HARAMBE
1575	POSITIVE	Woooop
1576	POSITIVE	I am already dead inside FeelsAmazingMan Adj, I can handle you!
1577	NEUTRAL	Brutal blue drags drop them
1578	POSITIVE	HE SAID IT TriHard
1579	NEUTRAL	Drop grave
1580	POSITIVE	you are so beautiful
1581	NEUTRAL	ask if he wants to play skirmish Kappa
1582	POSITIVE	Haha ez win navi
1583	NEUTRAL	I dunno! #ThingsGrandmaSays
1584	POSITIVE	nah, I just think its weird shapes lol
1585	NEUTRAL	Call him walken PeteZaroll
1586	NEUTRAL	Tweet out the stream and get more people in this awesome stream! http://ctt.ec/3Kb9Y
1587	NEGATIVE	DOTA IS UGLY LEAGUE OF LEGENDSSSSS!!!
1588	NEGATIVE	NAVI DendiFace IS BACK DendiFace TO DendiFace TRASH teams BCouch 4Head 4Head
1589	NEUTRAL	@bearrnaked i keep hearing just worried
1590	NEUTRAL	Comes from snoop dogg
1591	POSITIVE	xddddddd
1592	NEGATIVE	Your memes weren't dank enough FeelsBadMan
1593	NEUTRAL	Nvm lol
1594	NEUTRAL	and thus his watch has ended
1595	POSITIVE	DO IT
1596	POSITIVE	I'm 21 haha only a year older than me
1597	NEUTRAL	(poke)
1598	NEUTRAL	haha I drink pg tips. Earl grey is much more like what I discovered Americans class as tea.
1599	NEUTRAL	Nothing but talking about other youtubers ( ͡° ͜ʖ ͡°)
1600	POSITIVE	(=^-ω-^=)//
1601	NEUTRAL	why u come outt
1602	NEUTRAL	Can you resist the borg?
1603	NEUTRAL	Hide your booty, give it to me for safe keeping Kappa
1604	NEUTRAL	!top5
1605	NEGATIVE	chats personality is cancerous
1606	POSITIVE	WIGGLE WIGGLE WIGGLE WIGGLE WIGGLE YEAH
1607	POSITIVE	Thanks for asking been here all day
1608	NEUTRAL	think it's just the game tho.. it's beta after all
1609	NEGATIVE	*** casters
1610	NEUTRAL	Time till next match?
1611	NEUTRAL	@Ninja The guy in the truck by himself was also with the other guys lmfao. Bunch of gamers
1612	NEUTRAL	Heading out for work. Thank you for today @syntaxse7en - I've missed 'this'. I'm back, not going away again, promise. Chat - thanks for today, keeping a smile on my face. Apologies if I was bit crazy in the raid earlier, just happy to be back. Hope everyone has a great Monday. Much love, speak soon :) syn7LOVE syn7LOVE syn7LOVE
1613	NEUTRAL	Kappa
1614	POSITIVE	HAHAHAHAHA
1615	NEUTRAL	I thought Greg was the grim reaper
1616	NEUTRAL	i backed it up like twice
1617	NEUTRAL	im basically the goat
1618	NEUTRAL	Practicing Bowser 1 to Bleach Bowl 3
1619	NEUTRAL	I encountered a lot of garbage Masters
1620	NEUTRAL	yay who wanna do 8og qu3st exchange?
1621	NEUTRAL	Hey @silentsentry and chat. How goes it?
1622	NEUTRAL	killing 45 walls!!
1623	NEGATIVE	NAVI LOW SUCK !!! NAVI LOVE SUCK !!!
1624	NEGATIVE	MIC MUTED
1625	NEUTRAL	what do the wind, earth and water elemental swords do
1626	NEUTRAL	make sure when you're done assigning amp points you click the green "use set" button so it saves them
1627	NEUTRAL	Willy_316l -> There was an error requesting the song. Error: That song is already in the queue
1628	NEUTRAL	That your dad?
1629	NEGATIVE	Andi has the best, the best pervert slaves.
1630	NEUTRAL	Like T-shirts? I have some, check 'em out here! http://www.designbyhumans.com/shop/FuzzyFreaks/t-shirts/ spiderDerp
1631	NEUTRAL	i want a crystal lizard plushie
1632	NEGATIVE	What the fuck are these mods doing? The whole chat is being spammed and absolutely nothign is being done about it. This is the worst fucking stream I have ever watched. I wonder why any fucking retard would purchase a subscription to this shit hole. This message will probably be drowned out by the circlejerk going on in chat. Fuck you, you fucking spammers. You ruined my fucking day .
1633	POSITIVE	that is pretty cool
1634	NEGATIVE	I just roasted my chair with my ***
1635	NEGATIVE	Damn Benny that was Savage
1636	NEUTRAL	Sleep well boo
1637	NEUTRAL	oops
1638	NEUTRAL	oh? making fun of the bsk hopefuls?
1639	NEUTRAL	BA's also have abilities, poison does torpor, frost like the ptera steals stam
1640	POSITIVE	ахаххахаха
1641	NEUTRAL	@UKOGmonkey, You should play duck hunt
1642	NEUTRAL	shalalalalalalala He is well known for being good at games despite his young age, and for sounding older than he is
1643	NEUTRAL	kayle?
1644	NEGATIVE	RIP.
1645	POSITIVE	Hello i'm from P.E.T.A = People Eating Tasty Animals and i approve this place Kappa
1646	NEUTRAL	she was
1647	NEUTRAL	Added "Put A Ring On Ryan" to the playlist
1648	NEUTRAL	inb4 staff rockets up
1649	NEUTRAL	!shoot
1650	NEUTRAL	ALL I DO IS WIN
1651	POSITIVE	xDDD boneclinks is so awesome <3
1652	POSITIVE	!sr Crazy Realistic Knocking Sound
1653	NEUTRAL	but you can play on controller and keyboard if you want
1654	POSITIVE	!love mooramely
1655	NEGATIVE	BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump
1656	POSITIVE	ezzzzy :)
1657	NEUTRAL	i dont think magic can triple hit
1658	NEUTRAL	WHAT
1659	NEUTRAL	funny cuz perez still isnt a top striker just had a good year
1660	NEGATIVE	NICE FUCKING MONOLOGUE, I DONT REMEMBER ONE WORD EleGiggle
1661	NEUTRAL	passive is the hardest imo
1662	NEUTRAL	Golden Kappa check
1663	POSITIVE	Lul
1664	NEUTRAL	brb
1665	NEUTRAL	I just realized, it's impossible to get Stained Apron legitimately on Genocide.
1666	NEUTRAL	Box of mustaches?
1667	NEUTRAL	Sorry panda
1668	NEUTRAL	DoDE bribes the wigglers
1669	NEGATIVE	POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace
1670	NEUTRAL	eh its fine, i need to make my family dinner. so i guess next game is fine
1671	NEGATIVE	Major lag
1672	NEUTRAL	Sneaky sub BigBrother
1673	NEUTRAL	Riders of Rohana
1674	NEUTRAL	spock
1675	NEUTRAL	I can't get on the DeS > DS1 bandwagon. It's a great game but it gets propped up for being first. Dark Souls Best Souls.
1676	POSITIVE	klack klack klack xD
1677	NEUTRAL	Mrv_y0 -> "Eminem-Not Afraid Lyrics" by GypsyBoyy0908 has been added to the queue in position #11
1678	NEUTRAL	If u say op u clearly dont know history of WWI
1679	NEUTRAL	John I'd like to ask you what you think about Jon Benet Ramsey
1680	NEUTRAL	sorry about the wait
1681	NEUTRAL	because I keep getting 600-1000g fish from lvl 3 to now 7
1682	POSITIVE	what is that, looks yummi KappaPride
1683	NEGATIVE	might as well go for the shittest experience
1684	NEUTRAL	Kappa EVERYONE TYPE /SHRUG Kappa
1685	NEGATIVE	WHAT A FREAKING BAD IDEA NotLikeThus
1686	NEUTRAL	WHAT SONG IS THIS
1687	NEUTRAL	can I whisper you a song raven?
1688	NEUTRAL	we dont smoke enough weed for them to be needed so much nez
1689	NEUTRAL	Helloooo
1690	NEUTRAL	there is no queue anyone just logged in
1691	NEUTRAL	it's a robot hand
1692	NEUTRAL	sombra is a cat! it all makes sense now
1693	NEGATIVE	TORNADO U NOOB
1694	NEUTRAL	RECIPE BOYS
1695	NEUTRAL	you knew it
1696	POSITIVE	MEGALUL
1697	POSITIVE	Kreygasm Kreygasm Kreygasm
1698	NEUTRAL	Playing an sfx sound costs 20 points, these are the sfxs of this stream: !asswecan, !depression, !dungeonmaster, !ethanbradberry, !fuckyou, !hahaha, !imgay, !intothenews, !performanceartist, !prettygood, !spank, [Page 0/0]
1699	POSITIVE	^^
1700	POSITIVE	this song <3
1701	POSITIVE	What a comeback SeemsGood PogChamp
1702	POSITIVE	lel
1703	NEGATIVE	boosted Kreepo
1704	NEGATIVE	whatafuck
1705	NEUTRAL	ez money
1706	NEUTRAL	How close is 2.5 to being ready for live? 2days? 3 days?
1707	NEUTRAL	MAN vs DAD
1708	NEGATIVE	NotLikeThis !!
1709	NEUTRAL	Are you going to stream long tonight?
1710	NEUTRAL	WHAT ABOUT HEIM?
1711	NEUTRAL	we might die if everone altar
1712	NEGATIVE	Who is that pleb
1713	NEUTRAL	What level are you?
1714	NEUTRAL	dendi been playing poor invoker alot
1715	NEUTRAL	This is going to be an easy game
1716	NEGATIVE	Shit dood you and waxy bullied me one night atpFeelsBeardMan
1717	NEGATIVE	I'm on the bus right now and the streets are flooding. Kill me
1718	NEGATIVE	NotLikeThis NotLikeThis
1719	POSITIVE	gg @rubara
1720	NEGATIVE	Rust with cars would be terrible
1721	NEUTRAL	take a knife
1722	POSITIVE	Thanks for the stream :D
1723	POSITIVE	lol jk
1724	NEUTRAL	after he gave you 200
1725	NEUTRAL	where's the armor on that
1726	NEUTRAL	!tampon
1727	POSITIVE	ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :)
1728	NEUTRAL	can u put something on the screen?
1729	NEUTRAL	well, i still got a bit of weed to smoke so someone do soemthing
1730	NEGATIVE	@Nonoobspleasy Why arty suck? I killed 2 kv-8 in one time with it
1731	NEUTRAL	it is not necessary though
1732	NEUTRAL	!passagecoins
1733	NEUTRAL	CALL GG!
1734	NEUTRAL	jago can punish all version of the cold shoulder on block with a normal heavy dp
1735	NEGATIVE	I love Purge ResidentSleeper
1736	NEUTRAL	You can easily see the black in the Woodworking Streams.
1737	NEUTRAL	Neg where did you copy all that from?
1738	NEUTRAL	my favortie camo that came out is OpTc gaming doc
1739	NEUTRAL	It makes me do the df.hp move instead when he cross ups
1740	NEGATIVE	great bit of animal abuse WutFace
1741	NEUTRAL	i have 0 golds
1742	NEUTRAL	If you multiply the Dutch amount of medals for the amounts of citizens other countries have we absolutely blew you all out of the water OpieOP
1743	NEUTRAL	Dino you can come to my house anytime you want
1744	NEUTRAL	goodluck everyone
1745	NEGATIVE	DansGame ?
1746	NEUTRAL	Sub mode pleaseeeeee
1747	NEGATIVE	OhMyDog
1748	NEGATIVE	NotLikeThis FailFish
1749	NEUTRAL	Where's Synderen's blink Kappa
1750	NEUTRAL	What's ur problem?
1751	POSITIVE	elaBlind LUL
1752	NEUTRAL	кугуар
1753	POSITIVE	4Head
1754	NEUTRAL	drew no
1755	POSITIVE	Lol
1756	NEUTRAL	and you sure you arent a little Russian? @jleogrande
1757	NEUTRAL	!waffles
1758	NEUTRAL	bavcena66 - Hours: 20.7 Hrs - Waffles: 749
1759	NEUTRAL	!8ball will bri stop humping a dead bear
1760	POSITIVE	POWER RANGERS PogChamp
1761	NEUTRAL	How come you don't play with proper binds?
1762	POSITIVE	navi fanboys 4Head
1763	NEGATIVE	the input lag with VSync is ridiculous
1764	POSITIVE	Billy is like "awwww yissss human!"
1765	NEUTRAL	nathan and his wife aged like nothing but sully is like 104 years old now
1766	NEUTRAL	Hold down the jump button to constantly jump @solaarnoble
1767	POSITIVE	hype <3
1768	NEGATIVE	RiP headphones
1769	NEUTRAL	Record
1770	POSITIVE	Yay! Thank you sooo much for following, Folletto_Burbero ! I appreciate it so much!!
1771	NEUTRAL	theyre taking away the pen on his 2
1772	POSITIVE	Love that Gringo :)
1773	NEUTRAL	can u show your stats
1774	NEUTRAL	@Adreynd right but could be used on camping killer for quick saves right
1775	NEUTRAL	"the onion" do you mean Tor?
1776	NEGATIVE	Rofl, he hits like a fucking truck
1777	POSITIVE	hej LiljaTV bae :*
1778	NEUTRAL	Babyoncrack -> "A TRUE FRIEND -- RIP HARAMBE (TRIBUTE SONG)" by TooDamnFilthy has been added to the queue in position #2
1779	NEGATIVE	my real dad is a dork FeelsBadMan
1780	NEUTRAL	the attack is in a pub
1781	NEUTRAL	agenta
1782	NEUTRAL	Viperino wasnt here,ramon wasnt here who tho?
1783	NEUTRAL	Kappa//
1784	NEUTRAL	And yes it is @efin_mcgurfur
1785	NEUTRAL	@tannerslays use battlepacks
1786	NEUTRAL	So Hiwa, out of 10. What are your first impressions of Aerosoft AGP?
1787	POSITIVE	You are very good player of this game :D
1788	POSITIVE	lololol
1789	NEGATIVE	ResidentSleeper
1790	POSITIVE	@KittyPlays, have fun kitty <3
1791	NEUTRAL	!skip
1792	NEUTRAL	I've only fully completed X. I got stuck on X2
1793	POSITIVE	FOCUS!
1794	NEGATIVE	gg GOAT
1795	NEUTRAL	they cause different status effects
1796	NEUTRAL	@inhaledatohhgee I don't have a penis
1797	NEUTRAL	KAJ PRODUCE THE SYMBOL OF THE KING
1798	POSITIVE	Same :) Even with some hiccups, thats part of beta
1799	NEUTRAL	in my opinion
1800	NEGATIVE	:/ I dunno that I need more nuts. Already thinking I need to see a doctor. One of mine is much bigger than the other two.
1801	NEUTRAL	*watches intensely* Kappa /
1802	POSITIVE	it goes woooooo wooooooo wooooooo
1803	NEUTRAL	this is gg
1804	POSITIVE	gg
1805	NEUTRAL	the poop walk is a set up
1806	NEUTRAL	NEW VIDEO PogChamp https://www.youtube.com/watch?v=enfOcbu6wHM NEW VIDEO PogChamp https://www.youtube.com/watch?v=enfOcbu6wHM
1807	NEGATIVE	@lordsakujo between terrible and terrible u mean
1808	NEUTRAL	matrix123455 , du hast 7,722 TayTaler und hast schon 64.8h zugeschaut!!
1809	POSITIVE	Oh dayum
1810	POSITIVE	Fireball lul q lixo
1811	NEUTRAL	yea
1812	POSITIVE	I can't wait till you may me2 FeelsBirthdayMan
1813	POSITIVE	LOOOOOL
1814	NEUTRAL	i rarely catch machay's streams as he goes live here in the uk at around 2:30 in the morning
1815	NEUTRAL	Froggen we want stream :S
1816	NEUTRAL	I just left that one
1817	NEUTRAL	Hallo
1818	NEUTRAL	is adulting the same as adultery?
1819	NEUTRAL	yayayaya
1820	POSITIVE	Toooop top
1821	NEUTRAL	CoconutB come water treatment plant and we'll fight.
1822	NEUTRAL	soullll swallow
1823	NEUTRAL	wow reinforced limbs
1824	NEUTRAL	Timig is right. Not even paige knows my age....i think
1825	NEUTRAL	@jay_cin you need to send him amsg I hink
1826	NEUTRAL	FREAKING TREES
1827	NEUTRAL	hellow
1828	NEUTRAL	Sodium, atomic number 11, was first isolated by Humphry Davy in 1807. A chemical component of salt, he named it Na in honor of the saltiest region on earth, North America.
1829	NEUTRAL	I think you get unstoppable instead of invulnerability on Anub. But im not sure
1830	NEUTRAL	It's EYE-dos.
1831	NEUTRAL	1 hour 56 minutes 4 seconds
1832	NEUTRAL	weekly
1833	POSITIVE	its just a bunch of fluff
1834	NEUTRAL	4 more pokemon? :0
1835	NEUTRAL	i actually learned the first stage of that
1836	POSITIVE	kqld3 do you remember me ? i am dzukna bro your classmate :D
1837	NEUTRAL	What is your porn name ?
1838	NEGATIVE	WutFace
1839	NEUTRAL	yep
1840	POSITIVE	hahaha I haven't been able to find higher paying clients.
1841	NEUTRAL	what
1842	POSITIVE	PogChamp Justice
1843	NEUTRAL	drew you dont even know the full situation
1844	NEUTRAL	AGENTA
1845	NEGATIVE	LUL he actually tried it 4Head
1846	POSITIVE	StinkyCheese
1847	POSITIVE	hHHAAHHAHAAH
1848	NEGATIVE	@Lowtierviper, GTFO DansGame
1849	NEUTRAL	they need to wash their lower extremities
1850	NEUTRAL	Wait, you're moving?
1851	POSITIVE	mm <3
1852	NEUTRAL	You need the Arcane Squall helmet to make it work though
1853	NEUTRAL	do bigger jumps
1854	NEUTRAL	ally's a mod
1855	POSITIVE	Haha at the same time @pink_unicorn__
1856	NEGATIVE	wut?
1857	POSITIVE	But it's soooooo cute, @Endless_Knight :-\
1858	NEUTRAL	i agree
1859	POSITIVE	this BM LUL
1860	POSITIVE	Oh I gave you about 6k yesterday, gimme 99 back LUL
1861	NEGATIVE	BibleThump BibleThump BibleThump BibleThump
1862	NEUTRAL	Ofte wait
1863	POSITIVE	!love Pidoras
1864	NEUTRAL	!song
1865	POSITIVE	Snowmayn Kreygasm
1866	NEGATIVE	reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadTS
1867	NEGATIVE	so cold hearted she can out bachelor herself Kappa
1868	NEGATIVE	Damn well thats my *** Taco Bell
1869	NEUTRAL	eh?
1870	NEUTRAL	Howdy swags
1871	NEGATIVE	well, im kinda eating a whole 9 serving bag to myself :( im so bad ith food.
1872	NEGATIVE	It lagged me out of world
1873	NEUTRAL	bb
1874	NEUTRAL	sorry it's rare i use a wireless controller
1875	NEUTRAL	I got my code for Xbox 1 today at 2am
1876	NEUTRAL	if only I had money, I'd donate all of it to 8bit
1877	NEUTRAL	Bye bros
1878	POSITIVE	fat jinx Kreygasm
1879	NEUTRAL	!howlong
1880	NEUTRAL	Hi cowboy
1881	POSITIVE	Ahhh lol
1882	NEGATIVE	mistakes were made
1883	POSITIVE	< EleGiggle /
1884	NEUTRAL	YEA I SAID THAT EARLYIER
1885	POSITIVE	FCK YEEEEEEEEEEE
1886	NEGATIVE	Shut up you old *** dick
1887	NEUTRAL	kill rocket
1888	NEGATIVE	well white nationalism
1889	POSITIVE	floppy is the best open gay streamer in wot
1890	NEGATIVE	wut*
1891	NEGATIVE	Dicks out for harambe!
1892	POSITIVE	damn so good at the gold blings Kappa
1893	NEUTRAL	I can hear you
1894	POSITIVE	<3 <3
1895	NEGATIVE	I didint ask for hello i asked what game this is DansGame
1896	NEGATIVE	Uk not ik FailFish
1897	NEUTRAL	Autojeb -> "EDEN - Wake Up" by MrSuicideSheep has been added to the queue in position #11
1898	NEGATIVE	well time for attack only wins OpieOP
1899	NEUTRAL	!howimetfredo
1900	NEUTRAL	@arks4 y we can start in the evening ill write you at steam when i know the time that ill get home
1901	NEUTRAL	aydRip i am going out of town for 10 days on saturday CypheR_TheGod
1902	NEUTRAL	it was when the cover was announced
1903	NEUTRAL	toxicbear19 has been entered into the lottery Your number is 100 if your numbers match one of the following 129 35 35 84 87 then you have won 400 Crumpets times your multiplier which is 1
1904	POSITIVE	VAC
1905	POSITIVE	Pew pew pew
1906	NEUTRAL	Womble says hello
1907	POSITIVE	Good shit
1908	NEUTRAL	well I'm going see ya later
1909	NEUTRAL	Ok i will
1910	NEUTRAL	missing nearly nothing, he did not have sabo nor did genys he saved 4 people only
1911	POSITIVE	got myself a steam controller and preordered some games :D
1912	NEGATIVE	😧😧😧😧😧😧😧
1913	POSITIVE	Nice ult
1914	POSITIVE	@serenity17 INJECT MARIJUANA Kreygasm
1915	POSITIVE	Man these character models are insanely good
1916	NEUTRAL	i do believe shes stock
1917	NEGATIVE	short stream FeelsBadMan
1918	NEUTRAL	That_fat_mouse takes a risk..
1919	POSITIVE	Yum!
1920	NEGATIVE	mods war so gut BibleThump
1921	NEGATIVE	NotLikeThis Stevie pick up your twitch whoring game Kappa
1922	NEUTRAL	coffee into a glass cup? that's a first
1923	NEUTRAL	!subs
1924	NEUTRAL	@Avaxify_k Sony have the rights to the next cod
1925	NEUTRAL	i think both of these armies cannot attack each other
1926	NEUTRAL	What did you say DendiFace
1927	NEUTRAL	!join
1928	NEGATIVE	fuck you gaz8203 DansGame
1929	NEGATIVE	They have peach pop tarts? syn7WUT syn7WUT syn7WUT syn7WUT
1930	POSITIVE	@Sublime777 <3
1931	NEUTRAL	I have no money to help but I support bunny by tweeting and retweet
1932	NEUTRAL	Lidia is in this one...
1933	NEUTRAL	no
1934	NEUTRAL	If so, one is coming from Fife19 shortly
1935	NEGATIVE	never lucky
1936	POSITIVE	@XxSteph123 yeah thanks anyway :)
1937	NEGATIVE	GabeN Andy is an ass, and we won't be working with him again. GabeN
1938	NEUTRAL	HI KITTEN
1939	NEUTRAL	@danisa31 tele?
1940	POSITIVE	lul
1941	NEUTRAL	!top
1942	NEUTRAL	2-3-4 BLINKS
1943	NEUTRAL	whos mega and fat mega parents
1944	NEUTRAL	you also stepped over it
1945	NEUTRAL	ok
1946	NEUTRAL	Did you guys see my mod application
1947	NEGATIVE	BibleThump BibleThump BibleThump
1948	NEUTRAL	AINT GOT NO BAARRSSS 🔥🔥🔥
1949	NEGATIVE	Nani hats you nani hates you nani hates yöu
1950	NEUTRAL	Y did u spin to left GG
1951	NEUTRAL	It is also under "Gaming Talk Shows" ;)
1952	NEUTRAL	only against the rules for competing
1953	POSITIVE	Victory!!
1954	POSITIVE	Looking good
1955	POSITIVE	khezzu stepping up his dark seer game
1956	NEGATIVE	*** REKT
1957	NEUTRAL	*dies inside
1958	NEUTRAL	@troydangaming can you put "this is what you came for" on
1959	NEGATIVE	The asymmetry of these guns.. NotLikeThis
1960	POSITIVE	Do you know where it is? :D :D
1961	NEGATIVE	#rekd
1962	NEUTRAL	???????????????
1963	NEUTRAL	Time for 10 push ups Nel!!!
1964	POSITIVE	@EveryJuan, LUL
1965	POSITIVE	it'll be good.
1966	NEUTRAL	pawn*
1967	NEGATIVE	DansGame
1968	POSITIVE	next level shit :D
1969	POSITIVE	'We shouyld be fine'
1970	NEUTRAL	GET THE CAMERA
1971	NEUTRAL	I must not fear. Fear is the mind-killer. Fear is the little-death that brings total obliteration. I will face my fear. I will permit it to pass over me and through me. And when it has gone past I will turn the inner eye to see its path. Where the fear has gone there will be nothing. Only I will remain.
1972	NEUTRAL	TIMTHETATMAN and pick 1-1, instawin @shaffeR2369 Lol, Shroud impression is amazing!
1973	NEGATIVE	zack banned mister
1974	NEGATIVE	I hate teams that try to keep their "secrets" and shit... like I want good games.
1975	NEUTRAL	!sr come one you reds Manchester United
1976	NEUTRAL	maybe do the hard clue and get the blue vambs from the clue to use?
1977	POSITIVE	с:
1978	NEUTRAL	Russians and French wil be DLC apparently
1979	NEUTRAL	bridgewater likely out for the year
1980	NEUTRAL	me
1981	NEUTRAL	That blizzard is running?
1982	NEUTRAL	reroll
1983	NEGATIVE	RIP
1984	NEGATIVE	Dirty old man bald head
1985	POSITIVE	o/
1986	NEUTRAL	RIP @unlink2 - He melted in front of our eyes.
1987	POSITIVE	Johanna ist love johanna ist live
1988	NEGATIVE	but you're our dick @moonmoon_ow KappaPride
1989	NEUTRAL	To learn more about HyperX and their awesome headsets, click here: http://geni.us/QueenE
1990	NEGATIVE	banned
1991	NEUTRAL	that was correkt
1992	POSITIVE	Yeah his sdi is incredible
1993	NEGATIVE	@ESSX_RS, how the fuck does bumble work ?
1994	NEUTRAL	jiminyf is attempting to defuse the bomb by cutting the red wire!
1995	POSITIVE	danTroll I love you guys so much, happy PUNday danLove 😻
1996	POSITIVE	just sying..you dont have to go down if you missclick once..just click and find the spot again,ez. <3
1997	NEUTRAL	PipeHype
1998	NEUTRAL	How was the birthday pizza ? Kappa
1999	NEUTRAL	Tom?
2000	NEUTRAL	Wall does damage you know.
2001	NEUTRAL	Hi cohhHi
2002	NEUTRAL	goodnight al
2003	NEUTRAL	Well honestly, the SNES is less of a sports games console than the genesis.
2004	NEGATIVE	Freya WutFace
2005	NEUTRAL	one tap inbound
2006	POSITIVE	i knew about trissle from when you hosted him a few weeks ago, but i only learned about stubby when this marathon started :P
2007	NEGATIVE	!card malevolent wh
2008	NEUTRAL	jo
2009	NEUTRAL	callmetrio - Hours: 0.4 Hrs - Waffles: 25
2010	NEUTRAL	you will get the quest with the start of legion and it´s starts in dalaran
2011	NEGATIVE	no alarm mewn.
2012	NEGATIVE	and they nerfed the *** out of my honey holes
2013	NEUTRAL	dadFlame Shots fired dadFlmae
2014	NEUTRAL	bottom left
2015	NEUTRAL	yo yoji is it just me or you not streaming as much anymore?
2016	NEUTRAL	we do gear and 15 at 4
2017	NEUTRAL	@NinjaMicWZ damnit youre ahead of me then
2018	NEUTRAL	RTZ BATRIDER
2019	NEUTRAL	OH NO HE DIDENT DendiFace
2020	POSITIVE	Na`Vi EleGiggle
2021	NEGATIVE	sucki sucki
2022	NEUTRAL	Kapppa
2023	NEUTRAL	I don't think you can actually win an argument with ATC, can you?
2024	NEUTRAL	@summit1g Did you ever had such a low view count the last couple of years?
2025	NEGATIVE	sexy-Kappa.gq SwiftRage
2026	NEUTRAL	nippel or unfollow
2027	NEGATIVE	SMOrc miss 5 SMOrc
2028	NEUTRAL	**Starting Countdown**
2029	NEUTRAL	well time to wait till dondi goes back to do dev stuffs
2030	POSITIVE	PogChamp PogChamp
2031	NEUTRAL	who plays rush anymore?
2032	NEUTRAL	!gamble 1000
2033	NEUTRAL	And look what happened to him
2034	POSITIVE	SpiderLoser is streaming a good variety of games on PC and XBOX 360 :) Check him and his very friendly streams out, you won't regret it! www.twitch.tv/spiderloser :D
2035	NEUTRAL	KappaPride KappaPride KappaPride
2036	POSITIVE	ok:((((
2037	NEUTRAL	because he's half dark type
2038	NEGATIVE	CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump
2039	NEUTRAL	WHATS THE ADDRESS
2040	NEGATIVE	CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump
2041	NEUTRAL	in DLC i think
2042	POSITIVE	ohhh what that makes my nerd heart happy
2043	NEUTRAL	soooo much
2044	NEGATIVE	at least spam correctly
2045	NEUTRAL	I always choose to use that pronunciation of giga
2046	NEUTRAL	Yes
2047	NEUTRAL	What's the crew name??
2048	NEUTRAL	hi
2049	NEUTRAL	Have you tried weed in amsterdam? :P
2050	NEGATIVE	CHAT *** SLOW DOWN
2051	NEUTRAL	to be more specific i guess
2052	NEGATIVE	I'll top Holywolf, I'll fuck you, but I'll be gentle and give a reach around.
2053	NEUTRAL	Tapping intesifies
2054	NEUTRAL	@letsgiveitaspin i saw mr green ads on tv a few years ago
2055	NEUTRAL	Yo have done a naked fists only challenge on dark souls 3 yet?
2056	NEGATIVE	worst thing is, these refugees come to do nothing other than to infiltrate our country, rape our women and spread their shitty fascist religion
2057	NEUTRAL	marissanne is attempting to defuse the bomb by cutting the blue wire!
2058	NEUTRAL	If ya know what i mean
2059	NEUTRAL	The freezer not the Cooler
2060	NEUTRAL	Look at him backpedal!
