2568	POSITIVE	just sying..you dont have to go down if you missclick once..just click and find the spot again,ez. <3
1121	NEUTRAL	HAIRRY POTER
2597	NEUTRAL	yo yoji is it just me or you not streaming as much anymore?
2436	NEUTRAL	GUY RO FROM KONOHA?
1065	NEGATIVE	twitch hoe
780	NEUTRAL	no diggityduck
773	NEUTRAL	ill watch you until i fall asleep. im tired as fook.
1879	NEUTRAL	@Slimestone Its a meme from Call of Duty: Modern Warfare 2. You are at a funeral and there is a notification that says "Press F to pay respects"
273	NEUTRAL	just said hello to you
763	NEGATIVE	MEMELEAGUE WutFace
2262	NEGATIVE	penis WutFace
632	NEUTRAL	I got into a confrontation with my penis last night
2968	NEUTRAL	ONE MORE "LUL" AND IM OUT
1705	POSITIVE	Look At Me Sheever Kreygasm
600	POSITIVE	What's my name ! KENNNNEN
1763	POSITIVE	gg face
2182	POSITIVE	this song <3
1699	NEUTRAL	ill pay u a car ear to tutor me in any subject u want PogChamp
1191	POSITIVE	happy
2657	NEUTRAL	can you play me
1715	NEUTRAL	score please
1766	NEUTRAL	never smoke TriHard
1605	POSITIVE	tommy falling is the best content this stream has ever seen
1008	POSITIVE	opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype
1126	NEUTRAL	u win this round Kappa
2505	NEUTRAL	AINT GOT NO BAARRSSS 🔥🔥🔥
2309	NEGATIVE	gg GOAT
1479	POSITIVE	HARRY PogChamp
607	NEUTRAL	@MattPeddlesden Lots of commuter stops
1854	NEUTRAL	Lol what is big show gonna do
1042	NEUTRAL	i think i can pause next 2 days, he will be looting for 2 days straight before next story mission
2893	NEUTRAL	and also my voice if fine im only 20 i still go clubbing alot
400	POSITIVE	EleGiggle EleGiggle EleGiggle
129	NEUTRAL	Matt you should have your bot say your gamertag there for people don't have to ask or keep asking and it would be a lot ezer for you
1207	NEUTRAL	Rolled 2. xxth3ninjaxx lost 300 Cold Points and now has 332 Cold Points
1143	NEUTRAL	HARAMBE Died for our SINS
2142	NEGATIVE	who the *** is this autist
2301	POSITIVE	You are very good player of this game :D
2328	NEUTRAL	matrix123455 , du hast 7,722 TayTaler und hast schon 64.8h zugeschaut!!
2604	NEUTRAL	HI IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
343	NEGATIVE	7fckngbad
747	NEUTRAL	@weestoun cN U CHECK IF apsoto is here
2728	NEUTRAL	poor fear
1007	NEUTRAL	but I believe twitchrp uses all the eco mods
2993	NEUTRAL	GREEN SKILL OP
532	POSITIVE	lmao*
620	POSITIVE	oh whoops:) sorry @Emimi100 :)
1638	NEUTRAL	justuasgameris -> Squeal like a pig! [stop spamming symbols] [warning]
2442	NEUTRAL	@arks4 y we can start in the evening ill write you at steam when i know the time that ill get home
1583	NEGATIVE	DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp @loltyler1 .
490	NEUTRAL	Sting*
1950	NEUTRAL	or they are a sir that wants to be a ma'am. lol
1188	NEGATIVE	@Mysterew dafuq are u asying . it was MASon at ti4
1979	NEGATIVE	ResidentSleeper START THE MATCH ResidentSleeper
1552	NEUTRAL	SHOTS WERE FIRED
1513	NEUTRAL	!score
1343	POSITIVE	hahaah Kappa
2170	POSITIVE	LMAO
862	NEUTRAL	he appears to have disappeared into the ether
2782	NEGATIVE	LIVING LEGEND??? LUL Kappa
43	NEUTRAL	?
642	NEUTRAL	ha! I read that as circle shave....
52	NEUTRAL	!submit
2343	POSITIVE	Toooop top
2075	POSITIVE	Sheever Kreygasm Slacks CoolCat
1342	NEUTRAL	are you playing with actual money?
2245	NEUTRAL	Kappa // guyro
2845	NEUTRAL	KISS HER
1522	NEUTRAL	Time to the next Map start?
910	NEUTRAL	I want to see you do this with only rare pets on everyone ;)
1258	NEUTRAL	@Pokimane, What you said about name on wall?
2613	NEGATIVE	SMOrc miss 5 SMOrc
519	NEGATIVE	4Head My mother is Merkel 4Head My father is Putin 4Head yeah you guessed it right 4Head Im Hatred racist Eurotard 4Head now copy paste this 4Head
1055	NEGATIVE	Memes DansGame
41	POSITIVE	7king sexy
120	NEUTRAL	obs on ground 4Head
172	NEUTRAL	"Swain carry"
1812	POSITIVE	HoN eating the dota scene :D finally happening
619	NEUTRAL	Cookie skip this I accidentally requested this
314	NEUTRAL	Yeah, it's also local and online co-op
663	NEUTRAL	Wow. Finally got to rank 1 saw you were on so i exited game and hopped on your stream... hop back on and see i got demoted to rank 4 with 3 pips O.O dead by daylight strikes again
96	NEGATIVE	AVADA KEDAVRA SwiftRage
1917	POSITIVE	lol
2910	NEUTRAL	If you wanna join in the action Please follow nightbots commands when you type !psn the system is setup this way because of some people messed it up for others .
1161	NEUTRAL	im beasttt
2190	NEUTRAL	ez money
2046	NEUTRAL	haha I drink pg tips. Earl grey is much more like what I discovered Americans class as tea.
1034	POSITIVE	Sheerver hot as *** again Kreygasm
1793	NEUTRAL	Prime pls Kappa
1230	NEUTRAL	Redsoul is the guy who doesn't get invited because the girls are spooped by him qtpSPOOKY
1692	NEGATIVE	EE-SAMA TAKE MY AUTHISM!!! BibleThump
357	NEUTRAL	I wanna lick sheever s feet
2061	NEUTRAL	think it's just the game tho.. it's beta after all
5	NEUTRAL	ANELE or KappaPride
1049	POSITIVE	that focus tho :3
2548	NEUTRAL	That blizzard is running?
1212	POSITIVE	ok @joshuaalee59 thanks for hanging out :) hope to see ya next stream!
385	NEGATIVE	sad bullshit LUL
1015	NEUTRAL	new spider man
1756	POSITIVE	ooooh my
23	NEGATIVE	ANTI MAGE CARREGADOO SwiftRage
2512	POSITIVE	khezzu stepping up his dark seer game
1593	NEUTRAL	how is 7ckingmad here didnt he just play with KP in a tournament
2941	NEUTRAL	Lol im from the Northeroup!
1649	POSITIVE	:D :D :D :D
1742	NEGATIVE	MOM BabyRage
582	NEUTRAL	this cant be destiny's finger nail
1179	NEUTRAL	Right well I'ma head off anywho, got's shizzle to prepare for a potential European deployment in the next couple of weeks PogChamp
2185	POSITIVE	lel
2466	NEGATIVE	#FEELSBADMAN
1416	NEUTRAL	PuppeyFace I was the one PuppeyFace
743	NEUTRAL	im pretty sure that song is 3mins long but oh well
1755	POSITIVE	that shows how good he is at minecraft xDDD
971	NEUTRAL	Well
2371	NEUTRAL	AVADA KEDAVRA
2465	POSITIVE	Yum!
2766	NEUTRAL	ceriouz, your queue note has been updated.
2679	NEUTRAL	@Martin0STARS Damage boost is way easier though
1873	NEUTRAL	but it's been 7k enoucnters for it
1368	NEUTRAL	just make a ditto emote so it can be anything you want it to be Kappa
113	NEUTRAL	guyro
2697	NEUTRAL	NAVI
707	NEUTRAL	one of our regulars at work today told me I need 2 boyfriends because I'm too much women for 1
90	NEUTRAL	thanks for the lack of money
2498	NEUTRAL	ONE LUL SPAM 1 ONE LUL SPAM
968	POSITIVE	PogChamp HE WARDED PogChamp PogChamp HE WARDED PogChamp PogChamp HE WARDED PogChamp
33	NEUTRAL	Mammamia
3040	NEGATIVE	daaaaaym
2923	POSITIVE	i didnt wrung :D
153	NEGATIVE	^^^^ Nc.
880	NEUTRAL	Ibbrandilly, it seemed glitchy when I went through
170	POSITIVE	Rawr!
32	NEGATIVE	Dear virgins, sheever doesn't want your tiny peepee near her TheThing
1619	NEGATIVE	7KNGBAD
2919	NEUTRAL	i think that's on lycan
1279	POSITIVE	gg Kappa
1836	NEUTRAL	mewtwo defense and special defense are equal, so physical or special attacks should work eqwually
1488	NEUTRAL	Follow Mali EVERYWHERE | Twitter ---> twitter.com/Mali_Games | Instagram ---> instagram.com/mali_games | Patreon ---> patreon.com/Maliveth | Tumblr ---> tumblr.com/blog/maligames
1347	NEUTRAL	People keep inviting me to play with them :-:
970	NEGATIVE	omg even i knew better not to go for that rosh.. there was a forge there just then.
1337	NEGATIVE	gg :(
342	NEGATIVE	WHO IS THIS NOSE PICKER?
605	NEUTRAL	i dont can see the gameplay some b.. something is in the way
2969	NEUTRAL	i got about 10 painted hats, but just 1 panited wheels. it's tragic
347	POSITIVE	I woke up a while ago to that new trial boss beat him with my left eye closed while in bed LUL
3010	NEGATIVE	danSgame DansGame
1789	NEUTRAL	@dmpuff want me to give you this sabeleye?
1239	NEUTRAL	winderuner this guy is 2k
1506	NEUTRAL	Soon u will hear my eysaluna song
2134	POSITIVE	Lul
947	NEUTRAL	Call him "Chuleta"
2292	NEUTRAL	soo guy-ro
1896	NEUTRAL	Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa
2484	NEUTRAL	and its not even Navi's final form
980	NEUTRAL	but they haven't ruled out bringing anyone back
762	NEGATIVE	Retro D:
1508	NEUTRAL	most comunitys are
2906	NEGATIVE	LOL Reno decks FailFish Look at all that synergy
1924	NEUTRAL	CARRY POTTER
728	NEUTRAL	add me
2056	NEUTRAL	!top5
2427	POSITIVE	DAMN HE SEXY
1860	NEUTRAL	hey lapis Kappa
1067	NEGATIVE	*** serbia
1628	NEUTRAL	I didn't know you play Gran Turismo.
858	NEGATIVE	WutFace Zeta's mods
29	POSITIVE	LOOL
2411	NEUTRAL	if only I had money, I'd donate all of it to 8bit
2668	NEUTRAL	STOP MOVING YOUR HANDS HARRY
2055	NEUTRAL	Hide your booty, give it to me for safe keeping Kappa
1722	NEGATIVE	trying to be funny FailFish
3022	NEUTRAL	We need a lvl 3 suit! \m/
481	NEUTRAL	shlushusuus what?
529	POSITIVE	double crit KReygasm
1025	NEGATIVE	Dong DansGame
1113	NEUTRAL	there's zero drawbacks to it
2542	NEUTRAL	!sr come one you reds Manchester United
2637	NEUTRAL	hi
657	NEUTRAL	so gunner, my obs can detect the game sound, but not the video? is it cause this particular computer doesn't have pinnacle installed?
377	NEUTRAL	sebbie_wolfe has 50 passagecoins
2043	POSITIVE	DO IT
1565	NEUTRAL	I joined the discord! I'm part of the clubs now!
198	NEUTRAL	where is EE-SAMA?! VoHiYo
1163	NEUTRAL	?????
2564	POSITIVE	Yeah his sdi is incredible
1208	NEUTRAL	Look down......
35	NEUTRAL	Try parrying the pink orbs @elajjaz
1898	NEGATIVE	isnt it always nick being embarrasing stream?
1120	NEUTRAL	@Sharyl_sykora (Dana) I got an offbrand lightsaber that I'm trying to attach in my gun, hoping the light will shine through. Best I could think of at the moment.
2947	NEGATIVE	Gayro
741	NEUTRAL	All good thanks. My brain just frazzled
98	NEUTRAL	Cheering myself up buy doing things like this
1072	NEGATIVE	fckingbad
815	NEUTRAL	Looking to help support my stream? Consider subscribing and gain access to all of these perks: Permission to post symbols & links ♥ First pick to become a mod ♥ Sub-Only Discord ♥ Sub Anime Club ♥ Sub-Only Monthly Giveaway ♥ Sub-Only Steam Group ♥ Sub-Only Snapchat ♥ All Subs directly support my stream, thank you!
717	NEUTRAL	what has hubby got on his hd i now swol
1221	NEGATIVE	Sheever is ugly WutFace
1859	NEGATIVE	@Skruffyjrjr just call someone damnit...
1076	NEGATIVE	SwiftRage LUL
988	NEUTRAL	@guthalot like the title because I want to rewatch it
2620	NEUTRAL	And look what happened to him
2816	NEUTRAL	today or something
2846	NEUTRAL	Moonmoon is a 43 year old man who is overweight. His height is 5 feet and 2 inches.
2935	NEUTRAL	ok this is not going well
1226	NEUTRAL	OhNo
2099	NEUTRAL	ARtstyle knew what he do
2612	NEUTRAL	nippel or unfollow
505	NEUTRAL	did someone say dadFlame ?
2265	NEUTRAL	is slacks trying to grow mutton chops
171	NEUTRAL	SO MUCH
2193	NEUTRAL	Harry Invoker Kappa
2022	NEUTRAL	Score guys??
2455	POSITIVE	got myself a steam controller and preordered some games :D
890	NEGATIVE	BibleThump
2786	NEGATIVE	FailFish
2874	NEUTRAL	im going to buy Madden 17
2261	NEUTRAL	How come you don't play with proper binds?
1954	NEUTRAL	I didn't have a freezing problem @bateson87hd
2685	NEGATIVE	danSgame I'M THE REAL DansGame danSgame
2646	NEUTRAL	@letsgiveitaspin i saw mr green ads on tv a few years ago
217	POSITIVE	Lalalalalalalalalalalalaaaaaaaaaaaaaaaaaaaaaaaa
2324	NEUTRAL	the poop walk is a set up
2291	NEUTRAL	agenta
2446	POSITIVE	VAC
1339	NEUTRAL	GOT
654	NEUTRAL	GUY RO
2524	NEGATIVE	LETS GO TO THE DRAFT SwiftRage
40	NEGATIVE	thys harry potter is stupid
2884	NEUTRAL	What is up Caleb? Modern Mowdown?
3013	NEGATIVE	tennis meme FailFish
1266	NEUTRAL	smaller numbers would be easier to micro
425	NEUTRAL	CLASSIC NAVI COACH
521	NEUTRAL	lonelypillow --> The song VIXX – Love Me Do Lyrics (color coded) {han|rom|eng} has been added to the queue.
1472	NEUTRAL	Looks like the cops have given up the search ... the banks are ripe for hitting!
677	NEUTRAL	I think it helps
2557	NEGATIVE	but you're our dick @moonmoon_ow KappaPride
2337	NEUTRAL	Froggen we want stream :S
1537	NEUTRAL	problem thjere Cranky is that 10 years ago what you are paying for in extras now was included in the price then
2585	NEUTRAL	one tap inbound
1594	NEGATIVE	she looks like invoker
3041	NEUTRAL	yo
3036	NEUTRAL	what me? no
312	NEUTRAL	muted he is not
755	NEGATIVE	THIS PANEL IS SO SHIEEEEEET
704	NEUTRAL	cut down the fat u dont need
2392	POSITIVE	Oh I gave you about 6k yesterday, gimme 99 back LUL
2848	NEUTRAL	ok ill make one ywllo
1550	NEUTRAL	Hey Splitty
1165	NEUTRAL	Thats a big mistake kappa
419	POSITIVE	xaxaxaxaxa
392	NEGATIVE	Venge WutFace
1404	POSITIVE	yes I am :D
3035	NEUTRAL	honestly guys, who is that guy? Kappa
629	POSITIVE	HYPE!!
979	NEUTRAL	how did he get a day off from hogwarts?
2853	POSITIVE	LMFAO
676	POSITIVE	Sheever, please marry me
2356	NEUTRAL	1 hour 56 minutes 4 seconds
964	NEUTRAL	time for a pb&j sandwich, god im sooo hungry today
70	NEUTRAL	thieves guild!
319	NEGATIVE	YOU ARE A NOOOOOOB
1838	NEUTRAL	watch this pb
1927	NEGATIVE	Harry the Potter Kappa WutFace
1629	NEUTRAL	he block him to stop throw
2633	NEUTRAL	I always choose to use that pronunciation of giga
2145	NEGATIVE	Major lag
2244	NEUTRAL	Where's Synderen's blink Kappa
3	NEUTRAL	Google is for europeans
831	POSITIVE	NA FIGHT
2219	NEUTRAL	can u put something on the screen?
2206	NEGATIVE	NotLikeThis NotLikeThis
714	NEUTRAL	"u won u dont have rigth to speak" i already feel the next ban
2810	POSITIVE	PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto)
3016	NEGATIVE	bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple
1424	NEGATIVE	HI I M FORSEN I HAVE 140 IQ AND I MISS LETHAL LUL
609	NEUTRAL	No.
1824	NEUTRAL	this is why I only play Animal Crossing. that's what all the Hardcore gamers play.
1478	NEUTRAL	if Ethan is modding anyone, its gotta be me cause He needs to recognize me when Im watching his stream with 100s of veiwers.
1725	POSITIVE	loooool
2010	NEGATIVE	DICKS OUT FOR HARAMBE
1884	NEUTRAL	vod review
1400	POSITIVE	2 hon players destroy masters of dota 2 :D
323	NEUTRAL	i presume getting ready to stream
2674	NEUTRAL	silent new weapon
2084	NEUTRAL	That your dad?
1108	NEGATIVE	7BAD
2430	NEGATIVE	Dicks out for harambe!
1422	NEUTRAL	??
2763	NEUTRAL	In any%, the player must reach the "The End" screen as quickly as possible. The WR for 2nd place is 17:42 by TorjeAGC. Kappa
1533	POSITIVE	Cool!
284	NEGATIVE	WTF WITH SLAKSES FACE
1897	NEGATIVE	NAVI FANSHITS TRIGGERED LUL
754	NEUTRAL	can't wait for this to be on the gallery!
381	NEUTRAL	not really
2532	NEUTRAL	Harry potta
933	NEUTRAL	!sr https://www.youtube.com/watch?v=CDPm6hD6Fic
2370	NEUTRAL	AGENTA
1534	NEUTRAL	who in the mid ?
1110	NEUTRAL	FIRED SHOTS HAVE BEEN
1817	NEUTRAL	Hi
1816	NEUTRAL	bo3baller2905 you have 3 Purgatory Dollars.
290	NEGATIVE	GAYro
2323	NEUTRAL	this is gg
1510	NEUTRAL	Are u on xbox
1162	NEUTRAL	were back
692	NEUTRAL	The last one must be blue as the others raise to it's height?
640	NEGATIVE	and someone was slapping me and calling me a gommol
1234	NEUTRAL	seems like they are 0.5K like Amii
421	POSITIVE	Wb monsti :D
133	NEGATIVE	FIRED SwiftRage
2502	NEUTRAL	Did you guys see my mod application
1351	NEUTRAL	s1mple in 2016 LUL
945	NEUTRAL	where is sheevers boots?
2889	NEUTRAL	enemy plane I think
453	POSITIVE	Backing Ms Coco :)
1205	NEUTRAL	lucky this chat goes so fast that no one knows I vape
1796	NEUTRAL	!sr green day holiday
2001	NEUTRAL	such a small chair
1944	NEUTRAL	MAGIC FINGERSSS Kreygasm
2976	NEUTRAL	Yea BUT DID ARTSTYLE FEED THO
2871	NEUTRAL	7mad out of kaipi ?
2836	POSITIVE	7Mad Kreygasm KappaPride
2926	NEGATIVE	sad tree
3017	NEGATIVE	FailFish When a streamer says "oh god my mouth is not that big" for 20,000 people FailFish
709	NEUTRAL	me as a none sub doesnt like it but understand it
869	POSITIVE	PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp
19	NEGATIVE	@Admiralbulldog DansGame
866	NEUTRAL	FACE CAM
1728	NEUTRAL	this is making me want to play FE9 right now
865	NEUTRAL	BRB Im gonna go watch some Mike Alstott to get hyped
1992	NEUTRAL	Kappa //
2784	NEGATIVE	he didnt turn it off FeelsBadMan
1904	NEUTRAL	I mean 24 months
232	NEGATIVE	KappaPride RO
1367	POSITIVE	@Aatroxblood Aatrox pretty cool
1107	NEUTRAL	nr 1 cause of my KA50 crashes is rotor clipping
2733	NEGATIVE	oh fuck me
1908	NEUTRAL	How did you even change it?
1837	NEUTRAL	Is TuckFrump still a thing? In 2k16
8	POSITIVE	@spliced117 <3 <3 <3 <3 <3
2593	POSITIVE	sheever SO fine
1505	NEUTRAL	she said shes NEVER coming to australia
1433	NEUTRAL	U ARE SUPPOSED TO TAKE TRAIN ON 9 3/4 deIlluminati
2349	NEUTRAL	@jay_cin you need to send him amsg I hink
325	POSITIVE	In 1 minute we're live with Beatlejase! Remixing audio :)
618	NEGATIVE	0 :(((
526	POSITIVE	oh so excited
1964	NEUTRAL	Welcome Nemz
656	NEUTRAL	UR A WIZARD HARRY!!!
2801	NEUTRAL	Potter
10	POSITIVE	thanks
1446	NEUTRAL	Is it confirmed going live?
442	NEUTRAL	I got a rock.
746	NEUTRAL	ellie goulding?????????
922	NEUTRAL	bende iyi işte
309	POSITIVE	cool!!
30	NEUTRAL	+
1063	NEUTRAL	Artstyle knew it was a bad fight
2869	POSITIVE	Midobo = Legend, loving father, great killer
1599	POSITIVE	treat you better <3
2003	NEGATIVE	haha your fucking trausi impersonation
808	NEGATIVE	Most annoying thing and the orb
2029	NEUTRAL	Tweet out the stream and get more people in this awesome stream! http://ctt.ec/3Kb9Y
2839	NEGATIVE	NAVI IS SO BAD
230	NEGATIVE	what the hell is the command to donate
146	NEUTRAL	vibu was streaming when i got home from work yesterday and he's streaming still when i'm back at work this morning
3014	NEUTRAL	personally, i would do kuda dead wire, and haymaker blast furnace
2450	NEGATIVE	DOTA BROKE
1268	NEUTRAL	thats how you say it
370	NEUTRAL	rip
157	POSITIVE	O-oooooooooo AAAAE-A-A-I-A-U- JO-oooooooooooo AAE-O-A-A-U-U-A- E-eee-ee-eee AAAAE-A-E-I-E-A- JO-ooo-oo-oo-oo EEEEO-A-AAA-AAAA ichiHype O-oooooooooo AAAAE-A-A-I-A-U- JO-oooooooooooo AAE-O-A-A-U-U-A- E-eee-ee-eee AAAAE-A-E-I-E-A- JO-ooo-oo-oo-oo EEEEO-A-AAA-AAAA ichiHype
1855	NEUTRAL	hahahahahha
2611	NEGATIVE	Slackz and sheever have no idea what they're talking about, idiots
2932	NEUTRAL	If you enjoy my stream don't forget to follow! Also, check out my social media for spicy highlights/updates when I go live: Youtube: https://goo.gl/SYXAna Twitter: https://twitter.com/FaZeMendokusaii
3015	NEGATIVE	SMOrc
338	NEUTRAL	SOL OMGScoots
443	POSITIVE	@hotform now its close to being 8. best class EleGiggle
2517	NEGATIVE	The asymmetry of these guns.. NotLikeThis
1713	NEGATIVE	Sheever is 187cm ... DansGame
1658	NEGATIVE	oops fail....
1845	NEUTRAL	Each zone will give about 2 levels right?
205	NEUTRAL	just attack
904	NEUTRAL	cover is op
168	NEUTRAL	should overwatch have more heroes?
1409	NEUTRAL	Skittles: Taste the Rainbow
203	NEUTRAL	Keepo
1322	NEUTRAL	Score?
1744	POSITIVE	Ive never been so happy for it to be raining today Kreygasm
1720	POSITIVE	I'm back today! <3
638	NEGATIVE	When it comes to PC's I'm dumb as fuuuuuuuuuck
123	POSITIVE	@ceejaaydagoat_ on god😂😂
299	NEUTRAL	Nice one Mac
2327	POSITIVE	Oh dayum
156	NEUTRAL	Gang beasts
1578	NEGATIVE	@binadanschmuck no this was worse, round 4 i couldn't play it was that bad
1321	NEUTRAL	Is this actor who plays lead role in Breaking Bad? Kappa
777	POSITIVE	PogChamp
874	NEGATIVE	he's dead that so depressingly luuuull
286	NEUTRAL	bastionSalt
1586	NEUTRAL	KP played without 7cking
1842	NEUTRAL	HARRY 7CKNGMAD POTTER deIlluminati
2826	POSITIVE	ARTSTYLE ALWAYS WITH THE BEST PLAYS Kreygasm
959	NEUTRAL	plz no
1798	POSITIVE	Lodey filthy frank is awesome
2835	NEGATIVE	PJSalt SwiftRage
1216	NEUTRAL	Its called heavens water.. not rain Kappa
596	NEUTRAL	mad > sheever
846	NEGATIVE	@masters1004, Looks like you will have to drink your own pee
1073	NEUTRAL	rokodel you have to make some compliments
721	NEGATIVE	*** caster
2472	NEUTRAL	coffee into a glass cup? that's a first
2957	NEUTRAL	VonIvan still plays
1706	POSITIVE	GUYRO SoBayed
1468	POSITIVE	Gg to you fine sir
1018	NEUTRAL	suffers from the same problems as vorpal reaver
1507	NEUTRAL	THE BOY WHO LIVED
341	NEGATIVE	DICK
673	NEGATIVE	REDDIT SUCK MY NIPS
1095	NEUTRAL	PRESS 1 IF U WANT TO SEE SHEEVER NAKED!
227	NEUTRAL	Giantcavalier asked: " will bri stop humping a dead bear " Signs point to yes.
1408	NEGATIVE	that top note was so flat NotLikeThis
2054	NEUTRAL	Can you resist the borg?
2985	NEGATIVE	WHAT A HORRIBLE IDEA TO ROSH
1500	NEGATIVE	damn that hurt
525	NEUTRAL	Tia what should I name it?
2223	POSITIVE	Harry Potter LUL
289	NEUTRAL	thanks for the love
380	NEUTRAL	MY BALLS ARE GONE
195	NEUTRAL	MOM GO AWAY IM VIDEO GAMES
907	NEGATIVE	i get on and the game's already broken, rip
678	POSITIVE	Hahahahahahaahah
1757	NEUTRAL	they all left
2708	NEUTRAL	Why IS SLACK even in the PANEL? WHAT IS THE ADDED VALUE AT ALL?
872	NEUTRAL	people just don't learn
180	NEUTRAL	Hello
824	POSITIVE	oh my god , im getting the feeling this hasnt happened the first time xD
204	NEUTRAL	hi kigi hows it going
696	NEUTRAL	Dom, Stay In Chat With Me
1193	POSITIVE	This chat is my favorite because no one uses xD Kreygasm
356	NEGATIVE	SHUT THE HELL DOWN
331	NEUTRAL	Is this going to be on youtube
2019	NEUTRAL	Whos that boy
2307	NEUTRAL	I've only fully completed X. I got stuck on X2
1719	NEUTRAL	Ability bar drops all the logs
2802	NEUTRAL	i will be playing tomorrow
2474	NEUTRAL	@Avaxify_k Sony have the rights to the next cod
339	NEGATIVE	Yea i understand, telling the streamer anything he wouldnt know without me is meta gaming. And personally i disagree with it too. Was mainly wondering why i got banned haha, all cleared up now thanks.
1032	NEGATIVE	Scamaz
1914	NEGATIVE	Von has a tampon up his ass
1447	NEUTRAL	LOOK AT THE CAMERA
930	NEUTRAL	Who is loyal in here
2316	POSITIVE	Same :) Even with some hiccups, thats part of beta
1197	NEUTRAL	and normally we add Kroketten, brown sauce (basically a sauce made from the fluid sweat out by the loaf) and bratkartofflen
2652	NEUTRAL	Look at him backpedal!
2157	NEUTRAL	YOUR A WIZARD HARRY
1652	NEUTRAL	skyrim
919	NEUTRAL	who is it lexxyy
56	POSITIVE	graphics look awesome
2026	POSITIVE	nah, I just think its weird shapes lol
1252	NEUTRAL	Only pornstar I would watch is mia malkova, her old videos
3038	POSITIVE	EleGiggle DA BLOCK PogChamp
2491	NEGATIVE	GabeN Andy is an ass, and we won't be working with him again. GabeN
1627	NEUTRAL	When yo pc's back up tell me
1940	NEUTRAL	Next up is "The Sun - Maroon 5", requested by peartwitch
2404	NEUTRAL	Howdy swags
403	NEUTRAL	mine was 50% black 50% white
1146	NEUTRAL	Game is hard Kappa
11	POSITIVE	NICE WALL
1938	POSITIVE	good night =)
2192	NEUTRAL	How close is 2.5 to being ready for live? 2days? 3 days?
1432	NEUTRAL	pls dondo i am girl
1771	NEUTRAL	.....
2927	NEUTRAL	Both wrong
849	NEGATIVE	How is FeelsBirthdayMan not the most used emote? BabyRage
1907	POSITIVE	He is so happy today! 😊
766	NEGATIVE	fuking get back to the kitchen
1274	NEGATIVE	Venge BibleThump
2014	POSITIVE	HE SAID IT TriHard
1330	NEUTRAL	Anyone one know the price of the new twitch tactical backpack? PogChamp
1910	NEUTRAL	Why do you put Truex towards the back? He's a good driver
2682	NEUTRAL	winner
1457	POSITIVE	I am having great fun in my own Dwarf campaign turn 140. my three armies vs 3 Chaos stacks with Kholek and Archaon. epic battle
1659	NEUTRAL	and i dont need the elite build
1444	POSITIVE	But my first let's play will be half life 2. I just love that game
2094	NEGATIVE	I just roasted my chair with my ***
1001	NEGATIVE	ResidentSleeper YNK FUNNY ResidentSleeper
1585	NEGATIVE	*** YOU
583	NEUTRAL	Hey Immortal
2355	NEUTRAL	It's EYE-dos.
2382	NEUTRAL	You need the Arcane Squall helmet to make it work though
2268	NEUTRAL	Hold down the jump button to constantly jump @solaarnoble
1237	POSITIVE	AHAHAH
1521	NEUTRAL	PLEASE DRAW THIS GAME FOR MY ITEMS Kappa
2481	NEUTRAL	hirochopter
413	NEUTRAL	-15 lp
2424	POSITIVE	floppy is the best open gay streamer in wot
2655	POSITIVE	guyro SeemsGood
2351	NEUTRAL	7CKING MAD IS SO FRENCHY
1911	POSITIVE	Harry Potter is back PogChamp
63	NEUTRAL	START WITH JIKUUN
2282	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed
2673	NEUTRAL	I watched day of the triffids age 5-7 and cried underneath our piano
1493	NEUTRAL	It wasn't me BigBrother
1611	NEGATIVE	</3
668	NEUTRAL	Meep Can I battle next? :D
470	NEUTRAL	no problem esdor. Im usually playing clubs when you invite me so I cant come StoneLightning
72	NEUTRAL	@Luke_Us, if you mean the dvs, there is a programm called red helper. easy to find with google
179	NEUTRAL	^ you have waited so long to say that
1079	NEUTRAL	OpieOP
