2179	POSITIVE	MEGALUL
588	NEUTRAL	I'm definitely a weeb though
655	NEUTRAL	chain
2798	NEUTRAL	18:00
2674	NEUTRAL	silent new weapon
294	POSITIVE	join me then haha
1690	NEGATIVE	feelbadmna
1755	POSITIVE	that shows how good he is at minecraft xDDD
877	NEUTRAL	after waves 30 onward plz dont
2927	NEUTRAL	Both wrong
768	NEUTRAL	Ok ok
395	NEGATIVE	''I hope you die of cancer'' wow.
160	NEUTRAL	would you say this is a good starter build, or does it require high cost drops ?
2198	NEUTRAL	WHAT ABOUT HEIM?
2263	POSITIVE	navi fanboys 4Head
1174	NEGATIVE	boosted animal
2946	NEUTRAL	yea he needs to apply today
2700	NEUTRAL	Guys Is he Off ?
1312	NEGATIVE	Sheever looks like a man
227	NEUTRAL	Giantcavalier asked: " will bri stop humping a dead bear " Signs point to yes.
2792	POSITIVE	SHEEVER Kreygasm
2995	POSITIVE	nice song :)
2595	NEUTRAL	dadFlame Shots fired dadFlmae
1897	NEGATIVE	NAVI FANSHITS TRIGGERED LUL
1391	NEUTRAL	blitzcrank more like boostcrank
447	NEGATIVE	RIP Headphone users
1864	NEUTRAL	True...
656	NEUTRAL	UR A WIZARD HARRY!!!
1801	NEUTRAL	still think healers all need a 10% buff across the board
2311	NEUTRAL	they cause different status effects
704	NEUTRAL	cut down the fat u dont need
190	NEGATIVE	dam glitches already
701	NEUTRAL	why cant I see the Gonnabumu
2842	NEGATIVE	just STOP TALKING METH JUNKIE
1486	NEUTRAL	When did you start playing rocket league?
2288	NEGATIVE	NotLikeThis WHY HE SOUNDS MORE WOMAN THAN SHEEVER NotLikeThis
542	NEGATIVE	Crap.
384	NEUTRAL	!songrequest https://www.youtube.com/watch?v=_SLAS4EpdYo
678	POSITIVE	Hahahahahahaahah
665	NEUTRAL	There's another boss
2778	NEUTRAL	I MET FREDO AT THE HIGH ROLLERS LAST YEAR ON 2k15
2932	NEUTRAL	If you enjoy my stream don't forget to follow! Also, check out my social media for spicy highlights/updates when I go live: Youtube: https://goo.gl/SYXAna Twitter: https://twitter.com/FaZeMendokusaii
1044	NEUTRAL	@trausi whats up
214	NEUTRAL	REPLAY PogChamp
2762	NEUTRAL	theres no special mechanics to the bosses that is particulary hard
857	POSITIVE	colors:D
1557	NEGATIVE	I signed up twitch just to say this: I HATE THE *** MUG FACE OF SLACK
1085	NEGATIVE	WINDRUNNER WutFace
3020	NEUTRAL	but not so considerate to others
2097	NEUTRAL	Sleep well boo
204	NEUTRAL	hi kigi hows it going
2801	NEUTRAL	Potter
2086	NEUTRAL	stop meme or i will choke UncleNox
2896	NEUTRAL	100%
1225	POSITIVE	hes always boosted xD
1787	NEUTRAL	big day in 2 nights :)
2876	NEUTRAL	yeah might be meaning hes more confident with hi Tlink
773	NEUTRAL	ill watch you until i fall asleep. im tired as fook.
1179	NEUTRAL	Right well I'ma head off anywho, got's shizzle to prepare for a potential European deployment in the next couple of weeks PogChamp
2293	NEUTRAL	Viperino wasnt here,ramon wasnt here who tho?
209	NEGATIVE	WutFace CORGI WHAT ARE YOU DOIN WutFace
50	NEUTRAL	helooo
884	POSITIVE	Sheever dont look at me Kreygasm
2684	NEGATIVE	@cerenity3 i have no fucking idea im tired asf
2390	POSITIVE	this BM LUL
1567	NEUTRAL	Kredits : vecmaster60 [Lieutenant - Star 3 - 1,011 Hrs] - 8,254
759	NEGATIVE	Who tf is in the discussion besides cdew gorecki and sterge? @Cdewx
888	POSITIVE	dog EleGiggle
1870	NEUTRAL	Don't spheal
2937	NEUTRAL	hey @dnice229
1932	NEUTRAL	@NotThatAnt beat ya to that punchline :P
2650	NEUTRAL	If ya know what i mean
1592	NEGATIVE	Fuckingmad DansGame
349	NEUTRAL	See you later fellow British callyfam
48	POSITIVE	still could be good though :)
1585	NEGATIVE	*** YOU
2386	NEGATIVE	SLACKS FailFish
13	NEGATIVE	cant hear shit
1072	NEGATIVE	fckingbad
2222	NEUTRAL	it is not necessary though
2839	NEGATIVE	NAVI IS SO BAD
24	NEUTRAL	he can open the closets just so you know
1699	NEUTRAL	ill pay u a car ear to tutor me in any subject u want PogChamp
2193	NEUTRAL	Harry Invoker Kappa
2773	NEUTRAL	all hail botnet! ... so to speak
2764	POSITIVE	Love You
1979	NEGATIVE	ResidentSleeper START THE MATCH ResidentSleeper
829	NEUTRAL	Food wars is an ecchi
722	NEUTRAL	USB CONNECTED
1664	NEUTRAL	CLASSIC
2059	POSITIVE	Thanks for asking been here all day
1784	POSITIVE	ahah
854	NEUTRAL	same
1048	NEGATIVE	get the hell ouddddddddddddddddddddddddddd
305	NEGATIVE	holandsko? WW3?
2119	NEUTRAL	but you can play on controller and keyboard if you want
2756	NEUTRAL	do you stream on the weekends?
357	NEUTRAL	I wanna lick sheever s feet
246	NEGATIVE	that feel when you can't bait FeelsBadMan
2195	NEUTRAL	MAN vs DAD
178	NEUTRAL	echocorporation has 14 Lipstick Points
1771	NEUTRAL	.....
2146	NEUTRAL	Riders of Rohana
2824	POSITIVE	riven hype
2618	NEUTRAL	!gamble 1000
2144	NEUTRAL	Sneaky sub BigBrother
272	NEUTRAL	jake in casting couch? Kappa
1977	POSITIVE	lolllll
2466	NEGATIVE	#FEELSBADMAN
1998	NEGATIVE	<--- 3 k .-. sad is my life
1387	POSITIVE	A - GOD Kreygasm 4Head
1599	POSITIVE	treat you better <3
2249	NEUTRAL	кугуар
2807	POSITIVE	FuckinBad PogChamp PogChamp
1911	POSITIVE	Harry Potter is back PogChamp
2000	NEUTRAL	whos is this guy,right to slacks ?
1405	POSITIVE	juststatic throws all the love at CASinNY!!! tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3
2454	NEUTRAL	missing nearly nothing, he did not have sabo nor did genys he saved 4 people only
1962	POSITIVE	XD
890	NEGATIVE	BibleThump
1670	NEUTRAL	Unserver mute me dad @KarmaCharged307
1331	NEGATIVE	:o
221	NEUTRAL	Elufson, Current song in the pleblist: youtu.be/bjPqsDU0j2I - Electric Light Orchestra - Mr Blue Sky Song history: https://forsen.tv/pleblist/history/
1026	NEUTRAL	nagafenWTF nagafenWTF
1474	NEUTRAL	NO DUGGIDY IS BACK
1418	POSITIVE	great choice of music
1763	POSITIVE	gg face
1282	NEUTRAL	Download what dahlia?
1224	NEUTRAL	@bajheera Hey dude, is there going to be any pvp gear in Legion?
1139	NEUTRAL	Harry
325	POSITIVE	In 1 minute we're live with Beatlejase! Remixing audio :)
2835	NEGATIVE	PJSalt SwiftRage
2305	POSITIVE	artstyle x god
739	NEUTRAL	Well to sum it up Swat 4 is a mixture of the recent DoorKickers and Rainbow Six.
539	POSITIVE	Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm
2715	POSITIVE	@Megasnoop, I got my first phone yesterday! :D
657	NEUTRAL	so gunner, my obs can detect the game sound, but not the video? is it cause this particular computer doesn't have pinnacle installed?
896	NEUTRAL	!???
2558	NEUTRAL	Harry Potter
1639	NEUTRAL	Strong lobby sim
1619	NEGATIVE	7KNGBAD
1426	NEUTRAL	im back
441	NEGATIVE	wow ignored like a mf
1347	NEUTRAL	People keep inviting me to play with them :-:
309	POSITIVE	cool!!
2604	NEUTRAL	HI IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
2409	NEUTRAL	sorry it's rare i use a wireless controller
1246	NEUTRAL	Witwix will you be playing mekazoo?
2889	NEUTRAL	enemy plane I think
1919	NEUTRAL	its raining in ireland as always and ive a wedding saturday
1535	NEGATIVE	synd FailFish
1116	POSITIVE	its just conversation ;3; not srs
1538	NEUTRAL	....
2870	NEGATIVE	dota 2 anal - fist
548	NEUTRAL	I was going to bake today but we don't have milk. dayHmm
2431	NEUTRAL	I can hear you
259	POSITIVE	Love her
2844	NEUTRAL	@breezypeazy with a squad on Mics it's heaps fun bro
2070	NEUTRAL	im basically the goat
1545	NEUTRAL	She keeps saying she ain't chickenvq1
2594	NEGATIVE	and they nerfed the *** out of my honey holes
1672	NEUTRAL	Hangover
1883	NEGATIVE	3k mistakes
1100	NEUTRAL	!feathers
5	NEUTRAL	ANELE or KappaPride
1392	NEUTRAL	im a red head too
2819	NEUTRAL	My stepmom puts mayo on her tomato
2734	POSITIVE	I got a gas station sandwich :D
310	NEUTRAL	Is this the only map you can play
878	POSITIVE	BLAST
730	NEUTRAL	!ts
2707	POSITIVE	ROFl
2050	POSITIVE	SLACKS IS FKN AMAZING Kreygasm
1431	NEUTRAL	i am dandy
1731	NEGATIVE	What the fuck are these mods doing? The whole chat is being spammed and absolutely nothign is being done about it. This is the worst fucking stream I have ever watched. I wonder why any fucking retard would purchase a subscription to this shit hole. This message will probably be drowned out by the circlejerk going on in chat. Fuck you, you fucking spammers. You ruined my fucking day
834	NEUTRAL	Press LUL to timeout for 5 seconds Kappa
738	POSITIVE	Mad man :P
2407	NEGATIVE	It lagged me out of world
1957	NEUTRAL	Synderyn
1187	POSITIVE	Even though the new map looks WAY better I hope they leave the option available to play this map because this map is OG
49	POSITIVE	Artstyle Kreygasm
545	NEUTRAL	Currently playing: Biggie Smalls-Mo Money Mo Problems
2225	NEUTRAL	CALL GG!
1995	POSITIVE	When i was testing AB against Voll's, i used vaal ice nova on him first time, and he died :p rip dream
2303	NEGATIVE	ResidentSleeper
1854	NEUTRAL	Lol what is big show gonna do
1302	NEUTRAL	gamble all of 'em
119	NEGATIVE	Many OSsloth
2760	NEUTRAL	Russia
2296	NEUTRAL	And yes it is @efin_mcgurfur
737	NEUTRAL	I can has audioglitch? OpieOP
2943	POSITIVE	UK did good in Athletics too
1526	NEUTRAL	Why did you put gravel in your eye? BrokeBack
1014	NEGATIVE	Triggered
301	NEUTRAL	Really
1069	POSITIVE	blowing up them cheeks, guess the fight is intense :P
2701	POSITIVE	it's just too smart to not do
1925	NEGATIVE	well, now everything is bad
1540	NEUTRAL	troobe u have lost me
2624	NEGATIVE	CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump
1723	NEUTRAL	crazy legs
2372	POSITIVE	StinkyCheese
1912	NEUTRAL	i identify as a slice of bacon
2678	POSITIVE	she's the best
1290	NEUTRAL	Stream uptime: 3 hours 43 minutes 50 seconds
2062	NEGATIVE	*** casters
2414	NEUTRAL	!howlong
1254	NEUTRAL	yeah, it's not that bad
898	NEUTRAL	tis raining
175	NEUTRAL	he n she
96	NEGATIVE	AVADA KEDAVRA SwiftRage
1123	NEGATIVE	who the *** is that
206	NEUTRAL	who is this fake HERRY Kappa
772	NEGATIVE	why do people think that excessively spamming pinging helps
2130	NEUTRAL	damn those are some thick glasses
2132	NEUTRAL	sheever is horny
2167	NEUTRAL	can I whisper you a song raven?
377	NEUTRAL	sebbie_wolfe has 50 passagecoins
145	POSITIVE	Go navi so ez game
994	NEUTRAL	Stream musical !!
2634	NEUTRAL	ur a harry wizard Kappa
43	NEUTRAL	?
2381	POSITIVE	mm <3
2415	NEUTRAL	Hi cowboy
2800	NEGATIVE	SLACKS FAT *** WutFace
860	NEUTRAL	there we go
1938	POSITIVE	good night =)
228	NEUTRAL	you're welcome
2538	NEUTRAL	I must not fear. Fear is the mind-killer. Fear is the little-death that brings total obliteration. I will face my fear. I will permit it to pass over me and through me. And when it has gone past I will turn the inner eye to see its path. Where the fear has gone there will be nothing. Only I will remain.
2350	NEUTRAL	FREAKING TREES
2036	POSITIVE	xddddddd
89	NEUTRAL	@Angrypug_ did they hotfix the broken lung glitch?
143	NEUTRAL	did i bring anyone here ?
1018	NEUTRAL	suffers from the same problems as vorpal reaver
969	NEUTRAL	can i play dayz with you
217	POSITIVE	Lalalalalalalalalalalalaaaaaaaaaaaaaaaaaaaaaaaa
2087	NEGATIVE	Andi has the best, the best pervert slaves.
148	POSITIVE	YOU ARE A MIRACLE, HARRY 4Head
116	NEUTRAL	@Reptain253 Now I will have the PC to be able to enable it
2812	NEUTRAL	ок
1555	NEUTRAL	when he's done with re : zero
2425	NEGATIVE	wut*
3005	NEGATIVE	PuppeyFace ResidentSleeper
1096	NEUTRAL	I think thats right
777	POSITIVE	PogChamp
22	NEUTRAL	how do u get a vacum like that u are ti champion
324	POSITIVE	rofl
650	NEUTRAL	Oh om
1595	NEGATIVE	WHY DOES SHEEVER HAVE A DEEPER VOICE THAN THE FAT THING IN THE MIDDLE?
485	NEUTRAL	WHAT ABOUT ME
2214	NEUTRAL	after he gave you 200
2830	NEUTRAL	Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa
3034	NEUTRAL	Hi @GeeFamous92
365	POSITIVE	synderen lol
1528	NEUTRAL	GUYro
431	POSITIVE	tryhardd
618	NEGATIVE	0 :(((
1677	NEGATIVE	Women can buy dick to piss while standing
1586	NEUTRAL	KP played without 7cking
672	NEGATIVE	FUCKINGAY
2083	NEUTRAL	make sure when you're done assigning amp points you click the green "use set" button so it saves them
2346	NEGATIVE	SHEEVER UR GRILL ? DansGame
215	NEGATIVE	fear BibleThump
1708	POSITIVE	SCRUBS THINK THEY R BETTER THEN DIAMOND GRILL EleGiggle
1114	NEUTRAL	That's what they all say Kappa
107	NEGATIVE	U *** head
1414	NEGATIVE	SLACKS NotLikeThis
563	NEUTRAL	porno?
444	NEUTRAL	how much games will be 2 or 5?
1502	POSITIVE	Guess what the. Girl is beautiful
1300	NEGATIVE	penis strim WutFace
1355	POSITIVE	:D
2328	NEUTRAL	matrix123455 , du hast 7,722 TayTaler und hast schon 64.8h zugeschaut!!
1841	NEUTRAL	tiny
1090	NEUTRAL	I SEEM TO HAVE DOOMED MYSELF Kappa
904	NEUTRAL	cover is op
2421	NEUTRAL	kill rocket
2164	NEUTRAL	Kappa EVERYONE TYPE /SHRUG Kappa
652	NEUTRAL	7 away
523	NEUTRAL	bingShrug wanna watch something, Bubu?
2160	NEUTRAL	HARRY POTTER IN STUDIO PogChamp
1823	NEUTRAL	Added "Noir Désir - Marlene" to the playlist
1473	NEGATIVE	SLACKS WutFace
813	NEGATIVE	LUL THEIR WOMENS VOLLEYBALL GOT REKT BY CHINA
2743	NEUTRAL	I just got one of your books, the timer at the bottom is when it comes out ? @problem_wright
868	NEUTRAL	30% chance shes talking to herself
1050	NEUTRAL	SHEEVER PREVIOUS BOOTS WERE BETTER
575	NEGATIVE	then if I block them niqqas they be in park following me and shi lmao
114	NEUTRAL	The 8-ball says: You may rely on it.
2512	POSITIVE	khezzu stepping up his dark seer game
95	NEUTRAL	Everything has gone so smooth for Blizzard.. Gotta give them that
2843	NEUTRAL	!sr https://www.youtube.com/watch?v=Sv_GwxmZL7o
2868	NEUTRAL	Hey guys, you can support the channel and subscribe right here https://secure.twitch.tv/products/nightblue3/ticket . Subscribing gives you a lot of benefits ! (50 cool emotes , allows you to talk in Submode and much more)
1427	NEGATIVE	Spamming - Excessive typing
2747	NEUTRAL	next level captaining
2899	NEGATIVE	whos the douche bag i truck
2979	NEUTRAL	Gairo
1381	NEGATIVE	yeah taking my 1.3bill cutter to Jaques gonna cost a crap ton..
1584	NEUTRAL	under the geneva convetions he cant sentence you
2598	NEUTRAL	we do gear and 15 at 4
280	NEUTRAL	Good evening everyone
2652	NEUTRAL	Look at him backpedal!
822	POSITIVE	synderen EleGiggle
2993	NEUTRAL	GREEN SKILL OP
559	NEGATIVE	I know what you turned off FeelsBadMan
1778	POSITIVE	OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan
1531	NEUTRAL	its been like this since v1 of snipe
1579	NEUTRAL	yeah don't tell him how to spend other people's balance!
2089	NEUTRAL	i want a crystal lizard plushie
2219	NEUTRAL	can u put something on the screen?
269	NEUTRAL	He did the cat in the hat Kappa
472	POSITIVE	Play a bit Mercy :D
2224	NEUTRAL	!passagecoins
580	NEUTRAL	I only have Instagram hahahahahahaha
1999	NEUTRAL	demons
2351	NEUTRAL	7CKING MAD IS SO FRENCHY
1314	NEUTRAL	@SirDouchiebagie, it's to keep the body from rejecting the metal mechanics that keep augs' bodies from failing
2848	NEUTRAL	ok ill make one ywllo
1368	NEUTRAL	just make a ditto emote so it can be anything you want it to be Kappa
2142	NEGATIVE	who the *** is this autist
2448	NEUTRAL	MAGIC
345	NEUTRAL	!bf
232	NEGATIVE	KappaPride RO
1193	POSITIVE	This chat is my favorite because no one uses xD Kreygasm
1118	POSITIVE	4head
2375	NEUTRAL	GUYRO
2955	POSITIVE	redditors be like options high gameplay low LUL
1333	NEUTRAL	or is it 91?
1892	NEUTRAL	gogogogogo
1352	NEGATIVE	ive just remembered ive got PC FailFish
1257	NEGATIVE	WTF
1874	NEUTRAL	sorry i wasnt at your latest stream phone broke and on the computer now
1596	POSITIVE	GG
2567	POSITIVE	danTroll I love you guys so much, happy PUNday danLove 😻
411	NEUTRAL	I got a airsoft sniper that I used to use when I lived in Liverpool
2483	NEUTRAL	I have no money to help but I support bunny by tweeting and retweet
1736	NEUTRAL	@summit1g bottom left
71	NEUTRAL	It has begun! Everyone gets ready and loads their weapons and checks their equipment before hopping out of the van and heading straight into the graveyard!
1671	NEUTRAL	you are a caster harry Kappa
1489	NEUTRAL	@druid_g you mean clown school?
93	NEGATIVE	Ouais c horrible
1255	NEUTRAL	but i just want an accurate sob
1609	NEGATIVE	Like I, a grown *** man, cry at arena. Fetal position, physical, heaving sobs Kappa
1101	POSITIVE	hehe xd BigBrother
905	POSITIVE	Didn't see the boar, hit in, ping, boar 2/4, then Face play LUL
2227	NEGATIVE	trap
1802	POSITIVE	RAP GOD PogChamp
828	NEUTRAL	hi mate
2906	NEGATIVE	LOL Reno decks FailFish Look at all that synergy
2417	NEGATIVE	mistakes were made
1744	POSITIVE	Ive never been so happy for it to be raining today Kreygasm
1460	NEGATIVE	NAVI FANSHIT BrokeBack THINKING THEIR TIER 3 TEAM STILL RELEVANT IN 2016 BrokeBack
1981	POSITIVE	sheva best MILF Kreygasm
923	POSITIVE	@Flyinkangroo, Love you too man <3
258	NEUTRAL	my dad dabbled in dabs decades ago, used to use them to build his old-ass PC when MBs were the maximum RAM size haha
2334	NEGATIVE	Snapchat WutFace
949	NEGATIVE	DRASKYL IS AN *** 4Head
2794	NEUTRAL	i know man
2873	POSITIVE	danDuck RareDan danDuck
46	POSITIVE	LUL xD SO FUNNY LUL
470	NEUTRAL	no problem esdor. Im usually playing clubs when you invite me so I cant come StoneLightning
2975	POSITIVE	End of the giveaway,stop typing #loseinarow and wait for the next game :D
2367	NEUTRAL	what
1612	NEUTRAL	dadSkyl ?
1125	NEUTRAL	check it please
760	NEUTRAL	Look at the time, I need to go Kappa
1237	POSITIVE	AHAHAH
2422	NEGATIVE	Shut up you old *** dick
867	POSITIVE	@polkadot_, All pick is back 4Head
2253	POSITIVE	Lol
2676	NEUTRAL	I mean how
875	POSITIVE	Oooooooh
2310	NEUTRAL	What is hr name?
1754	NEUTRAL	7....
2218	NEUTRAL	HARRY IS ALIVE ??? PogChamp
565	POSITIVE	Ohhh Emilcmgaming2003 suup
2143	NEGATIVE	goodbye sheever BibleThump
159	NEUTRAL	at 99%. It says failed to download
2438	NEGATIVE	Uk not ik FailFish
2247	POSITIVE	elaBlind LUL
436	NEUTRAL	I would be 0-6 in any game of search cmonBruh OpieOP
1594	NEGATIVE	she looks like invoker
3009	NEGATIVE	They are so cheap and stupid. Their not even scary
603	NEUTRAL	dragonz04
1395	POSITIVE	The artstyle block , the opposite of puppey block xD
951	NEUTRAL	or am i kidding
572	NEUTRAL	"Not respecting players"
79	NEUTRAL	k
2468	NEUTRAL	YOU UNDERSTAMET MY POWER
2797	POSITIVE	lol !!!!
1261	NEUTRAL	Jones' mortal enemy
848	NEUTRAL	That watch is way too bigg.
1266	NEUTRAL	smaller numbers would be easier to micro
1303	POSITIVE	Merci ;)
2622	POSITIVE	ok:((((
870	NEUTRAL	@lycrids I was playing with hunter remember lol
319	NEGATIVE	YOU ARE A NOOOOOOB
2597	NEUTRAL	yo yoji is it just me or you not streaming as much anymore?
2992	NEUTRAL	predator751 --> The song Date A Live OST | 13 | Duel has been added to the queue.
1551	NEUTRAL	anyone clip i missed it
1667	NEUTRAL	You earn 1 MoneyMaybe every 5 minutes here. Check your MoneyMaybe by typing !pocket and visit www.revlo.co/marymaybe to see what you can do with them.
2139	NEUTRAL	DoDE bribes the wigglers
2398	POSITIVE	Snowmayn Kreygasm
1400	POSITIVE	2 hon players destroy masters of dota 2 :D
2408	NEUTRAL	bb
177	NEUTRAL	guy ro
1906	NEUTRAL	Guyro
1073	NEUTRAL	rokodel you have to make some compliments
974	NEUTRAL	I have every counsel starting with nes and atari
1102	NEGATIVE	DansgAme Kappa
807	NEUTRAL	Guyro PogChamp
296	NEUTRAL	@jaybear2015 send a message to !gt baam and then wait for an invite we'll invite you asap especially when there's a spot
1098	NEGATIVE	streams fuckd
1384	NEUTRAL	anyone'
871	NEGATIVE	Why u playing this game ? Got bored of getting raped on bo3?
16	NEGATIVE	I just don't pay attention to them if they keep bothering me then they never had enough attention as a kid 4Head
1305	NEGATIVE	LUL Isnt DansGame dude
287	NEUTRAL	I should have it when it comes out so I'll probably be playing too
796	NEUTRAL	ARTSTYLE BLOCK Pogchamp
2472	NEUTRAL	coffee into a glass cup? that's a first
2864	NEUTRAL	@MidgardSG i've superassed super hoffs! Kappa
2836	POSITIVE	7Mad Kreygasm KappaPride
1436	POSITIVE	NaVi FOUND Tier 1 PogChamp Kappa
418	NEUTRAL	Did anyone else here Leah say Holy (s-word) after the 2k tip?
1269	NEGATIVE	DansGame \//\
830	NEUTRAL	kolento made it work briefly
2554	NEUTRAL	RIP @unlink2 - He melted in front of our eyes.
1533	POSITIVE	Cool!
2924	NEGATIVE	one bad trade and he loses the game
2479	NEGATIVE	fuck you gaz8203 DansGame
808	NEGATIVE	Most annoying thing and the orb
1365	POSITIVE	nice pulse
1279	POSITIVE	gg Kappa
766	NEGATIVE	fuking get back to the kitchen
4	POSITIVE	Magic Kappa
2393	NEGATIVE	BibleThump BibleThump BibleThump BibleThump
410	POSITIVE	History is history cherry ;)
2671	NEUTRAL	@j4ckiechan I won 2-0 after getting a bye in the first round! On to the semis!
1498	NEUTRAL	oh ok
1084	NEGATIVE	Draskyl is uglier than my butthole
2758	NEUTRAL	so you lost the ship again?
594	NEUTRAL	Song
2857	NEGATIVE	Ted Cruz is the next killer
1461	NEGATIVE	Sorry Jade im awful it was me in the back
37	NEUTRAL	SHOP
376	NEUTRAL	Won't go into details.. but I will say that I was stuck on a boat and had to warp away from the boat in order to get away
1359	NEUTRAL	hes VapeNation
383	NEUTRAL	invite plox
11	POSITIVE	NICE WALL
1637	POSITIVE	BREAK Xd
247	NEGATIVE	@AdmiralBulldog, JEALOUS DansGame
2730	NEUTRAL	the sausage party is an inch long
2961	NEGATIVE	is it just me or does vol seem low
2750	NEUTRAL	throw in windmill pitchers and you've got a nice day out by the sounds of it Kappa
1759	NEUTRAL	That's y I mad a parody
2117	POSITIVE	xDDD boneclinks is so awesome <3
1546	NEUTRAL	yupi
154	NEUTRAL	adam was all sucked into the game a la captain N.
1117	NEUTRAL	ONE OF US
1295	NEUTRAL	theres prestige clothing
1215	NEUTRAL	or "tonight" mobb deep and biggie
3023	NEUTRAL	tho
814	NEUTRAL	@loltyler1 DUDE IN IRAQ I DOWNLOADED IT WITH 1MB/S
1888	POSITIVE	😂
2054	NEUTRAL	Can you resist the borg?
1761	NEGATIVE	\venge Spells WutFace
2216	NEUTRAL	!tampon
1035	NEUTRAL	dendi invoker
1040	NEUTRAL	The cops are patrolling the area, it is better to wait for a bit! Cooldown: 3 minutes 29 seconds.
1644	NEUTRAL	@ekolimits how do you get a code for the beta?
1140	NEUTRAL	heroes never die PMSTwin
1181	NEUTRAL	SUBSCRIBE to Ampy on Gamewisp for subscriber-only perks! There are two tiers to choose from, but remember Tier 2 includes all benefits from the previous tier! bit.ly/AmpyGamewisp
59	NEGATIVE	gay ro
1534	NEUTRAL	who in the mid ?
420	POSITIVE	saluty :)
315	NEUTRAL	What part of TX do you live in? You don't have to be super specific
85	NEUTRAL	Added one or more users to the raffle
191	POSITIVE	You guys are awesome!
2327	POSITIVE	Oh dayum
835	NEGATIVE	Synderen FailFish
2737	NEUTRAL	ron are you on PC?
1982	NEUTRAL	high quality powerpoint
838	NEUTRAL	Navi is Black
748	POSITIVE	aweSome aweFam
1209	POSITIVE	U re not krazy .. U re unique :)
886	NEGATIVE	thats why you cast *** monkey
1842	NEUTRAL	HARRY 7CKNGMAD POTTER deIlluminati
1614	NEUTRAL	Proxy what were you saying about etho
2205	NEGATIVE	I'm on the bus right now and the streets are flooding. Kill me
804	NEUTRAL	pls dendi tshirt
1066	NEUTRAL	Yo !!!
732	POSITIVE	Les poney ? <3
769	NEGATIVE	Literally worst singles team
779	NEGATIVE	DID DRASKYLS HAIR MIGRATE FROM HIS HEAD TO HIS CHIN? WutFace
2729	NEGATIVE	can't kill him apparently.
1248	NEUTRAL	!nextsong
544	NEUTRAL	@S1LENT__K1LL, no worries
1852	NEUTRAL	KappaPride KappaPride
2286	POSITIVE	hej LiljaTV bae :*
2456	NEGATIVE	😧😧😧😧😧😧😧
2772	POSITIVE	ban void and enigma...diggity cant do anyrhing xD
887	NEUTRAL	what's better anal or oral?
2342	NEUTRAL	yayayaya
2419	NEUTRAL	YEA I SAID THAT EARLYIER
1263	NEUTRAL	It really does @RealArtz !!
1707	POSITIVE	my mayne <3
2203	NEUTRAL	This is going to be an easy game
1120	NEUTRAL	@Sharyl_sykora (Dana) I got an offbrand lightsaber that I'm trying to attach in my gun, hoping the light will shine through. Best I could think of at the moment.
2268	NEUTRAL	Hold down the jump button to constantly jump @solaarnoble
1286	NEUTRAL	you dont play cs go?
364	NEUTRAL	nope
2115	NEUTRAL	ALL I DO IS WIN
812	NEUTRAL	game mode is called airquake
54	POSITIVE	schokoHey schokoHey
2246	NEUTRAL	What's ur problem?
2044	POSITIVE	Sheever a mom PogChamp ?
826	POSITIVE	doind loadsa damage FeelsGoodMan
239	NEUTRAL	Who is she playing with?
1944	NEUTRAL	MAGIC FINGERSSS Kreygasm
2171	NEUTRAL	Helloooo
2145	NEGATIVE	Major lag
3032	POSITIVE	HAHAHAHAHAHA
2516	NEUTRAL	@troydangaming can you put "this is what you came for" on
1382	NEUTRAL	Greek.
1280	NEUTRAL	TRUTH HURTS
44	POSITIVE	@thomaslov33 stay in smart guys stream lol
1856	NEUTRAL	guys why is harry potter into dota now?? guys
2994	NEUTRAL	chrism i think im going to gamescon next year
2347	NEUTRAL	wow reinforced limbs
547	NEUTRAL	no shoes confirmed
1475	NEUTRAL	LET'S DO ICE WALL INSTEAD OF AUTOATTACK 4Head
1647	NEGATIVE	IT'S NOT CALLED SOUL ASSUMPTION BabyRage
921	NEUTRAL	how i can download dota
1824	NEUTRAL	this is why I only play Animal Crossing. that's what all the Hardcore gamers play.
2317	NEUTRAL	in my opinion
803	NEUTRAL	Kappa Keepo KappaPride KappaClaus KappaRoss KappaWealth
1765	POSITIVE	Street fighter sounds good DJ mm1Owe mm1Bos
427	POSITIVE	I love Kubrick
1989	NEUTRAL	I told you enemy team comp is way better
1430	NEUTRAL	once*
