272	NEUTRAL	jake in casting couch? Kappa
1446	NEUTRAL	Is it confirmed going live?
2041	NEUTRAL	Nvm lol
1467	POSITIVE	I love navi
306	NEGATIVE	DendiFace LIVING DendiFace NOOB DendiFace *** DendiFace
1923	NEUTRAL	morning Rakunvar
1120	NEUTRAL	@Sharyl_sykora (Dana) I got an offbrand lightsaber that I'm trying to attach in my gun, hoping the light will shine through. Best I could think of at the moment.
1280	NEUTRAL	TRUTH HURTS
2364	NEGATIVE	WutFace
168	NEUTRAL	should overwatch have more heroes?
460	NEUTRAL	Lollisa10 -> "Green Day: "Holiday" - [Official Video]" by Green Day has been added to the queue in position #11
150	NEUTRAL	@NickiTaylor Oh yes, I like that better
1514	POSITIVE	bodyblocks Kreygasm
1964	NEUTRAL	Welcome Nemz
2418	POSITIVE	< EleGiggle /
929	POSITIVE	AWESOME!
2353	NEUTRAL	Sodium, atomic number 11, was first isolated by Humphry Davy in 1807. A chemical component of salt, he named it Na in honor of the saltiest region on earth, North America.
1459	POSITIVE	ERA INVOKER Kreygasm
2563	NEUTRAL	that was correkt
1327	NEUTRAL	used to drink Dr.Pepper at my grandma's house, never liked drinking it again after she passed away,
2046	NEUTRAL	haha I drink pg tips. Earl grey is much more like what I discovered Americans class as tea.
71	NEUTRAL	It has begun! Everyone gets ready and loads their weapons and checks their equipment before hopping out of the van and heading straight into the graveyard!
1622	POSITIVE	FATA best invoker EU
2957	NEUTRAL	VonIvan still plays
2999	NEUTRAL	"They call me limpy cheeks Lara"
1600	NEUTRAL	that was obvious
2600	NEUTRAL	RTZ BATRIDER
518	NEUTRAL	lex were u finish in this event?
2219	NEUTRAL	can u put something on the screen?
1365	POSITIVE	nice pulse
841	POSITIVE	Crispy rice is hella good. Imparts a nutty flavor.
252	NEUTRAL	No Quagmire
2616	POSITIVE	PogChamp PogChamp
3041	NEUTRAL	yo
25	NEGATIVE	Oh no its Hansmeiser guys WutFace
1005	POSITIVE	PANTH MID IS PRETTY GOOD
180	NEUTRAL	Hello
2583	NEUTRAL	7king mad quit kaipi???
2363	NEUTRAL	What is your porn name ?
1661	NEUTRAL	Maikki123 -> ripewatermelon has been granted permission to post a link for 60 seconds.
3004	NEUTRAL	Hardcore what music xD
2408	NEUTRAL	bb
2994	NEUTRAL	chrism i think im going to gamescon next year
1389	NEGATIVE	slacks with that stupid face
1494	NEUTRAL	Yeah the wurmple IS the R box one
618	NEGATIVE	0 :(((
1190	NEUTRAL	HE LEFT KP??
888	POSITIVE	dog EleGiggle
2203	NEUTRAL	This is going to be an easy game
537	NEUTRAL	FAZE UP
3	NEUTRAL	Google is for europeans
400	POSITIVE	EleGiggle EleGiggle EleGiggle
573	NEUTRAL	!raffle
832	NEUTRAL	^ Truth
2373	POSITIVE	hHHAAHHAHAAH
1426	NEUTRAL	im back
2478	NEUTRAL	!join
820	POSITIVE	@briarrabbit home sweet home. Time to kick my feet up n relax and enjoy the rabbit hole entertainment
1798	POSITIVE	Lodey filthy frank is awesome
2660	POSITIVE	@eliteninja24 you misses it, yesterday I actually played really well!! I shot grump on sniper and I never shot anyone
307	NEUTRAL	NAVI is back? cmonBruh
2133	NEUTRAL	Golden Kappa check
1784	POSITIVE	ahah
2954	NEGATIVE	*** u retard Slacks
859	NEUTRAL	@darkbeardo that is the most simple song name
1627	NEUTRAL	When yo pc's back up tell me
2896	NEUTRAL	100%
1245	POSITIVE	rekt
670	NEUTRAL	Kappa Kappa Kappa Kappa Kappa
1750	NEUTRAL	!gamble 69
1636	NEUTRAL	What is the reason for calling everyone A rather than keeping their original names?
2239	NEUTRAL	goodluck everyone
1168	NEUTRAL	wait Adblock doesnt work on Twitch anymore???
1390	POSITIVE	LUL MAUT LUL
1737	NEUTRAL	What if TLA is Oprah in disguise and she has all of the shirts that have been bought renaePetch
1800	NEUTRAL	what guns are available cos i can only use 3 on each class
2310	NEUTRAL	What is hr name?
40	NEGATIVE	thys harry potter is stupid
2806	NEUTRAL	GUY-RO
488	NEUTRAL	But america doesnt do that well
2087	NEGATIVE	Andi has the best, the best pervert slaves.
1788	NEGATIVE	Guess i was right DUMB-SELF
1720	POSITIVE	I'm back today! <3
2632	NEUTRAL	With Delicious Intent OSKomodo
2798	NEUTRAL	18:00
741	NEUTRAL	All good thanks. My brain just frazzled
2221	NEGATIVE	@Nonoobspleasy Why arty suck? I killed 2 kv-8 in one time with it
2889	NEUTRAL	enemy plane I think
152	NEGATIVE	You you swedish cunt, couldnt watch you cuz I was lvling
2500	NEUTRAL	you also stepped over it
1301	NEUTRAL	https://www.youtube.com/watch?v=9KlIUDkJS-A
1685	NEUTRAL	way2go you killed another
1931	NEUTRAL	Tell your team to switch to either red trinket or blue trinket.
2037	NEUTRAL	i bet navi will ban void and enigma or Diggity take void on the first pick
994	NEUTRAL	Stream musical !!
246	NEGATIVE	that feel when you can't bait FeelsBadMan
1823	NEUTRAL	Added "Noir Désir - Marlene" to the playlist
1343	POSITIVE	hahaah Kappa
2712	NEGATIVE	so i dug around my steam collection and decided to play through Mafia 2 and man did the ending suck
2438	NEGATIVE	Uk not ik FailFish
2174	NEUTRAL	it's a robot hand
1406	NEUTRAL	Kappa Kappa MiniK
2351	NEUTRAL	7CKING MAD IS SO FRENCHY
2645	POSITIVE	@admiralbulldog Kreygasm
2134	POSITIVE	Lul
2030	NEGATIVE	DOTA IS UGLY LEAGUE OF LEGENDSSSSS!!!
648	NEUTRAL	you gonna do anything with viewers today?
2289	NEGATIVE	my real dad is a dork FeelsBadMan
2395	POSITIVE	!love Pidoras
2825	NEUTRAL	@LvlOneTwo yea I am. : P
574	NEUTRAL	The song MØ - Final Song (Official Video) requested by chakletcookiee has been added to the queue.
2062	NEGATIVE	*** casters
1295	NEUTRAL	theres prestige clothing
485	NEUTRAL	WHAT ABOUT ME
872	NEUTRAL	people just don't learn
2044	POSITIVE	Sheever a mom PogChamp ?
259	POSITIVE	Love her
687	NEUTRAL	@acidfive23, radio kappa guy
2596	NEUTRAL	bottom left
2998	NEUTRAL	or order a webcam from amazon
1470	NEUTRAL	play league of legends plzzzzzzzzzz reeeeee
3029	NEUTRAL	Thecoolguy1997, is it rare?
1402	NEUTRAL	@live_long_coffee Change your quality settings :)
1859	NEGATIVE	@Skruffyjrjr just call someone damnit...
2995	POSITIVE	nice song :)
1721	NEGATIVE	@tabzastoria SAYY MORE LIKE Gaayy
507	POSITIVE	show your merc stats pls :D
2045	NEUTRAL	(poke)
2075	POSITIVE	Sheever Kreygasm Slacks CoolCat
105	NEUTRAL	play soloq @imls
895	NEUTRAL	Never joke about chocolate ._.
2192	NEUTRAL	How close is 2.5 to being ready for live? 2days? 3 days?
1441	NEUTRAL	IS HE KICKED FROM KAIPI?
2151	NEUTRAL	Mrv_y0 -> "Eminem-Not Afraid Lyrics" by GypsyBoyy0908 has been added to the queue in position #11
2931	NEUTRAL	@hashtagphag lol today is not our day
738	POSITIVE	Mad man :P
2060	POSITIVE	WIGGLE WIGGLE WIGGLE WIGGLE WIGGLE YEAH
2409	NEUTRAL	sorry it's rare i use a wireless controller
1427	NEGATIVE	Spamming - Excessive typing
178	NEUTRAL	echocorporation has 14 Lipstick Points
585	NEUTRAL	PogChamp opm has come online
1727	NEUTRAL	i always wished they made 2 spawn points one for the bed and one for a bedroll
3009	NEGATIVE	They are so cheap and stupid. Their not even scary
505	NEUTRAL	did someone say dadFlame ?
2141	NEUTRAL	eh its fine, i need to make my family dinner. so i guess next game is fine
1733	NEUTRAL	Production value PogChamp
1407	POSITIVE	haHAA
114	NEUTRAL	The 8-ball says: You may rely on it.
773	NEUTRAL	ill watch you until i fall asleep. im tired as fook.
1493	NEUTRAL	It wasn't me BigBrother
2903	NEGATIVE	i dont like the noises dva's mech makes @.@
2663	POSITIVE	FeelsGoodMan
120	NEUTRAL	obs on ground 4Head
2233	NEGATIVE	FAKE DansGame danSgame
566	NEGATIVE	boring AF
1813	NEUTRAL	why is everyone playing UB control today Kappa
2355	NEUTRAL	It's EYE-dos.
1007	NEUTRAL	but I believe twitchrp uses all the eco mods
1587	POSITIVE	GL
958	POSITIVE	LULULULUL.
2111	NEUTRAL	Added "Put A Ring On Ryan" to the playlist
421	POSITIVE	Wb monsti :D
616	POSITIVE	@prettybigjoe but banning him once a day is much more fun. FeelsGoodMan
2643	NEGATIVE	I'll top Holywolf, I'll fuck you, but I'll be gentle and give a reach around.
187	NEUTRAL	time to restart
2638	NEUTRAL	Have you tried weed in amsterdam? :P
456	NEUTRAL	mafic fingers Kappa
2193	NEUTRAL	Harry Invoker Kappa
1701	NEUTRAL	That stick
2919	NEUTRAL	i think that's on lycan
508	POSITIVE	all the shinnies!
638	NEGATIVE	When it comes to PC's I'm dumb as fuuuuuuuuuck
1745	NEGATIVE	HARRY POTTER BECOMES DOTA 2 ANALYST WutFace
2190	NEUTRAL	ez money
2050	POSITIVE	SLACKS IS FKN AMAZING Kreygasm
672	NEGATIVE	FUCKINGAY
2005	NEUTRAL	!gamble 1
1844	POSITIVE	happy littles trees inc KappaRoss
2120	POSITIVE	10 games wins streak u know :D
2007	NEUTRAL	Navi
2447	POSITIVE	Pew pew pew
2002	NEUTRAL	The game is basically Candy Crush with Waifus
912	NEUTRAL	Malevolent Whispers, {3R} | Sorcery | Gain control of target creature until end of turn. Untap that creature. It gets +2/+0 and gains haste until end of turn. / Madness {3}{R} (If you discard this card, discard it into exile. When you do, cast it for its madness cost or put it into your graveyard.)
2419	NEUTRAL	YEA I SAID THAT EARLYIER
113	NEUTRAL	guyro
2519	NEUTRAL	sheever has big feet
1256	NEUTRAL	misleading*
2591	NEUTRAL	you will get the quest with the start of legion and it´s starts in dalaran
2644	NEUTRAL	expectus patronus ! OpieOP /
1412	POSITIVE	Adept bow = best bow
1318	POSITIVE	Lmaoooooooooooo
1115	NEUTRAL	pretty much Kappa
2698	POSITIVE	xd
312	NEUTRAL	muted he is not
2429	POSITIVE	damn so good at the gold blings Kappa
2280	NEUTRAL	Harry Pota
674	NEUTRAL	I give this game 1 year and a half and then its gone but not forgotten
2614	NEUTRAL	**Starting Countdown**
2152	NEUTRAL	@DreamLeague, where is the studio located?
2652	NEUTRAL	Look at him backpedal!
568	NEUTRAL	I just went to the Bahamas like a month ago for a cruse and I just went to Missouri
238	NEUTRAL	are you a mei main? Kappa
2434	NEUTRAL	sheever is life
122	POSITIVE	slap the cap HeyGuys
2522	NEUTRAL	???????????????
1731	NEGATIVE	What the fuck are these mods doing? The whole chat is being spammed and absolutely nothign is being done about it. This is the worst fucking stream I have ever watched. I wonder why any fucking retard would purchase a subscription to this shit hole. This message will probably be drowned out by the circlejerk going on in chat. Fuck you, you fucking spammers. You ruined my fucking day
1038	NEUTRAL	Soulinger, almost accurate cohhK
258	NEUTRAL	my dad dabbled in dabs decades ago, used to use them to build his old-ass PC when MBs were the maximum RAM size haha
1628	NEUTRAL	I didn't know you play Gran Turismo.
2365	POSITIVE	hahaha I haven't been able to find higher paying clients.
2344	NEUTRAL	CoconutB come water treatment plant and we'll fight.
2187	NEUTRAL	Why are those chairs so low!?
1121	NEUTRAL	HAIRRY POTER
2236	NEUTRAL	If you multiply the Dutch amount of medals for the amounts of citizens other countries have we absolutely blew you all out of the water OpieOP
1542	NEUTRAL	looks like la paz and la dormida is about 20 km if i use the scale on my google map
849	NEGATIVE	How is FeelsBirthdayMan not the most used emote? BabyRage
2610	NEUTRAL	Harry Mad Potter
2290	NEUTRAL	the attack is in a pub
3002	POSITIVE	haha lol
1665	NEGATIVE	SourPls
227	NEUTRAL	Giantcavalier asked: " will bri stop humping a dead bear " Signs point to yes.
474	NEUTRAL	(́◕◞౪◟◕‵)
636	NEGATIVE	Harry Potter WutFace
1758	NEGATIVE	@Reggaza12, hell no, u stupid?
2924	NEGATIVE	one bad trade and he loses the game
2854	NEUTRAL	Is vape nation still going on?
1705	POSITIVE	Look At Me Sheever Kreygasm
2491	NEGATIVE	GabeN Andy is an ass, and we won't be working with him again. GabeN
990	NEUTRAL	WHY DO PRESENTERS LOOK SAD TODAY, DID THEY FIND OUT THAT JET FUEL CANT MELT STEEL BEAMS?
953	NEGATIVE	Cancer ***
521	NEUTRAL	lonelypillow --> The song VIXX – Love Me Do Lyrics (color coded) {han|rom|eng} has been added to the queue.
3018	NEUTRAL	back, was making a twitter account cuz i need to know when u guys stream ^_^
1455	NEUTRAL	egg thats only me
663	NEUTRAL	Wow. Finally got to rank 1 saw you were on so i exited game and hopped on your stream... hop back on and see i got demoted to rank 4 with 3 pips O.O dead by daylight strikes again
2501	NEUTRAL	ok
2936	NEUTRAL	HeyGuys sexy-Kappa.gq HeyGuys
1277	NEGATIVE	@Loltyler1, Your mom like that BBC
214	NEUTRAL	REPLAY PogChamp
3025	NEUTRAL	The queue has been closed! You can no longer enter!
3006	NEUTRAL	alright imma back :D
1980	NEUTRAL	no because then im controlled by computers
1035	NEUTRAL	dendi invoker
2910	NEUTRAL	If you wanna join in the action Please follow nightbots commands when you type !psn the system is setup this way because of some people messed it up for others .
286	NEUTRAL	bastionSalt
1997	POSITIVE	Thank you
357	NEUTRAL	I wanna lick sheever s feet
1605	POSITIVE	tommy falling is the best content this stream has ever seen
2536	NEUTRAL	@Lochtide7, no
185	NEGATIVE	RUINED KappaRoss
1223	NEGATIVE	Wat.
1822	NEGATIVE	Durant when u gon a face cam fool
2558	NEUTRAL	Harry Potter
338	NEUTRAL	SOL OMGScoots
2531	POSITIVE	next level shit :D
2117	POSITIVE	xDDD boneclinks is so awesome <3
1487	NEUTRAL	how many times he wants to do this joke again?
368	POSITIVE	HeyGuys
2732	NEUTRAL	where's your god now?!
870	NEUTRAL	@lycrids I was playing with hunter remember lol
2083	NEUTRAL	make sure when you're done assigning amp points you click the green "use set" button so it saves them
142	NEGATIVE	7fckngSAD
1122	NEUTRAL	who is this
645	NEUTRAL	yellow*
1138	NEUTRAL	half 10 in England m9
1381	NEGATIVE	yeah taking my 1.3bill cutter to Jaques gonna cost a crap ton..
1811	NEUTRAL	Aqua
1723	NEUTRAL	crazy legs
936	NEUTRAL	score
2427	POSITIVE	DAMN HE SEXY
1717	NEGATIVE	FailFish FailFish FailFish
1850	NEUTRAL	Faze adapt
4	POSITIVE	Magic Kappa
1579	NEUTRAL	yeah don't tell him how to spend other people's balance!
1545	NEUTRAL	She keeps saying she ain't chickenvq1
2430	NEGATIVE	Dicks out for harambe!
1594	NEGATIVE	she looks like invoker
1437	NEUTRAL	Well Luna - he IS playing a combat rogue... cohhLUL
1096	NEUTRAL	I think thats right
1141	NEUTRAL	robot im getting used to saving picks
436	NEUTRAL	I would be 0-6 in any game of search cmonBruh OpieOP
2992	NEUTRAL	predator751 --> The song Date A Live OST | 13 | Duel has been added to the queue.
776	NEGATIVE	tryna calm his tits down
2144	NEUTRAL	Sneaky sub BigBrother
1194	NEUTRAL	My stupid antivirus was blocking it
2428	NEGATIVE	Press 1 if Slacks analysis makes you flaccid
1553	POSITIVE	wrecked :D
96	NEGATIVE	AVADA KEDAVRA SwiftRage
1846	NEUTRAL	trying to walk, and you're just bobbing side to side, blocking the whole path
219	NEUTRAL	and the special ones aren't listed also
2404	NEUTRAL	Howdy swags
1111	NEUTRAL	flashes an army
2923	POSITIVE	i didnt wrung :D
1187	POSITIVE	Even though the new map looks WAY better I hope they leave the option available to play this map because this map is OG
2537	NEUTRAL	Sheever is Pregnant!!
900	NEUTRAL	So Rank 1
1097	POSITIVE	leahYAY
2334	NEGATIVE	Snapchat WutFace
2254	NEUTRAL	drew no
1548	NEUTRAL	Navi is Surely Trihard
1162	NEUTRAL	were back
1623	POSITIVE	thats cool
441	NEGATIVE	wow ignored like a mf
1173	NEUTRAL	Anyone feel free to use the command !feed
2336	NEUTRAL	Bo1 only?
1126	NEUTRAL	u win this round Kappa
1946	NEUTRAL	She's good at stopping split pushes but that's about it
2043	POSITIVE	DO IT
2243	NEGATIVE	NotLikeThis FailFish
494	NEUTRAL	SHOTS PJsalt
376	NEUTRAL	Won't go into details.. but I will say that I was stuck on a boat and had to warp away from the boat in order to get away
803	NEUTRAL	Kappa Keepo KappaPride KappaClaus KappaRoss KappaWealth
47	POSITIVE	nice😂
1715	NEUTRAL	score please
1331	NEGATIVE	:o
1792	NEGATIVE	***
1422	NEUTRAL	??
1269	NEGATIVE	DansGame \//\
883	NEUTRAL	ANDREW GARFIELD PogChamp
1927	NEGATIVE	Harry the Potter Kappa WutFace
11	POSITIVE	NICE WALL
658	NEGATIVE	WTF is wrong with the guy in the middle
2399	NEUTRAL	!song
1607	POSITIVE	notbad SeemsGood
1469	NEUTRAL	I honestly never really liked re games but played throught them all because of how popular they were
1890	NEUTRAL	I rather just actual porn channels
531	NEGATIVE	i work in dc so i cant avoid it. i hate going when i dont have to work
1308	NEUTRAL	i meant for this generation
2170	POSITIVE	LMAO
129	NEUTRAL	Matt you should have your bot say your gamertag there for people don't have to ask or keep asking and it would be a lot ezer for you
1580	NEUTRAL	!charfull King Blessed
1518	NEUTRAL	honestly all i was doing last night
239	NEUTRAL	Who is she playing with?
1140	NEUTRAL	heroes never die PMSTwin
2318	NEGATIVE	:/ I dunno that I need more nuts. Already thinking I need to see a doctor. One of mine is much bigger than the other two.
2008	NEUTRAL	havent watched much gen 2 sr's
1019	NEGATIVE	Wassup low
1789	NEUTRAL	@dmpuff want me to give you this sabeleye?
2462	NEUTRAL	i do believe shes stock
2389	POSITIVE	@Dreamleague PogChamp
3020	NEUTRAL	but not so considerate to others
1511	POSITIVE	wb ani
2933	NEUTRAL	@Deees757 I saw his Snapchat too!
797	NEUTRAL	@glecko ? realy ok i am in
632	NEUTRAL	I got into a confrontation with my penis last night
387	NEUTRAL	@VersusTheStream, https://gyazo.com/7af371762f7aaf562c6e9e660d544f46 #Savage
750	NEGATIVE	AY Lets get reformed up in this bitch
715	NEGATIVE	*** YOU KappaPride
2101	NEUTRAL	Range Kappa
653	NEUTRAL	If the multiplayer features appear then the game would imprv
370	NEUTRAL	rip
576	NEUTRAL	@m0E_tv u wont sign my profile like
1882	NEGATIVE	Will Sheever ever shut the *** up?
2938	POSITIVE	XDDDDDDDDD
1739	NEGATIVE	@Admiralbulldog GO PLAY POSTAL YOU *** DansGame
2333	POSITIVE	LOOOOOL
1593	NEUTRAL	how is 7ckingmad here didnt he just play with KP in a tournament
2	NEUTRAL	what is the glitch? i just got into the chat
1144	NEUTRAL	Finally
159	NEUTRAL	at 99%. It says failed to download
1652	NEUTRAL	skyrim
2671	NEUTRAL	@j4ckiechan I won 2-0 after getting a bye in the first round! On to the semis!
584	NEUTRAL	Hello everyone
2627	NEUTRAL	in DLC i think
2741	POSITIVE	true but yours it hosted by one of my favourite streamers thus you must be a awsome streamer also
1935	NEUTRAL	It's arcslays
986	NEGATIVE	Isn't that the same dude that said Naz raped him?
1471	NEUTRAL	my best pokemon is a 2500 dragonite
261	NEUTRAL	hippo i insist u stay
1116	POSITIVE	its just conversation ;3; not srs
624	NEUTRAL	I'm not usually the bigggest vehicle player, but I think battlefield 1 might be different
1036	POSITIVE	SLACKS Kreygasm
965	NEUTRAL	DRUNK
292	POSITIVE	WOW THAT FOG PLAY
2320	NEUTRAL	*watches intensely* Kappa /
817	NEUTRAL	Slacks please steal Mads glasses PogChamp
144	NEGATIVE	VEGAN OPTIONS WutFace
527	NEUTRAL	Blink is one of the first spells you get...... *Mage main is triggered*
1795	POSITIVE	DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM
2864	NEUTRAL	@MidgardSG i've superassed super hoffs! Kappa
2816	NEUTRAL	today or something
378	NEGATIVE	stfu *** monkey
35	NEUTRAL	Try parrying the pink orbs @elajjaz
2086	NEUTRAL	stop meme or i will choke UncleNox
22	NEUTRAL	how do u get a vacum like that u are ti champion
121	NEUTRAL	Nerf moeda pls
412	NEUTRAL	MEDUSA
1994	NEUTRAL	Guys
2515	NEGATIVE	*** REKT
431	POSITIVE	tryhardd
995	NEGATIVE	FuckingBad SoBayed
2782	NEGATIVE	LIVING LEGEND??? LUL Kappa
2421	NEUTRAL	kill rocket
287	NEUTRAL	I should have it when it comes out so I'll probably be playing too
1212	POSITIVE	ok @joshuaalee59 thanks for hanging out :) hope to see ya next stream!
516	NEUTRAL	might aswell go all the way now
2361	NEGATIVE	SwiftRage NEEEEEEERD
2916	NEGATIVE	FIRE THAT GUY HATING ON A LEGEND
572	NEUTRAL	"Not respecting players"
693	NEUTRAL	that's where woman from ISIS hide their bombs
1413	POSITIVE	chat = love <3
1974	NEGATIVE	FailFish this game
74	NEUTRAL	@leponzov2 you sure? Kappa
1380	NEUTRAL	KappaPride
891	NEUTRAL	About that h1z1 life
915	POSITIVE	:DDDD
1533	POSITIVE	Cool!
296	NEUTRAL	@jaybear2015 send a message to !gt baam and then wait for an invite we'll invite you asap especially when there's a spot
102	POSITIVE	was insane
1626	NEGATIVE	SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc
2177	NEUTRAL	RECIPE BOYS
925	NEUTRAL	Hehe Daytona USA, takes me back
1700	NEUTRAL	someone give me 23k ? i want 1m again
1907	POSITIVE	He is so happy today! 😊
1783	POSITIVE	A-GOD Kreygasm
2902	NEUTRAL	Harry is French? not British?
2554	NEUTRAL	RIP @unlink2 - He melted in front of our eyes.
2808	POSITIVE	swat inc LUL
