2149	NEUTRAL	I can't get on the DeS > DS1 bandwagon. It's a great game but it gets propped up for being first. Dark Souls Best Souls.
2398	POSITIVE	Snowmayn Kreygasm
2729	NEGATIVE	can't kill him apparently.
277	NEGATIVE	Go learn your history twitchtards MingLee
2189	NEGATIVE	whatafuck
2961	NEGATIVE	is it just me or does vol seem low
1321	NEUTRAL	Is this actor who plays lead role in Breaking Bad? Kappa
2908	NEUTRAL	smoken putting his sweat pants on?
2161	NEUTRAL	Hey @AdmiralBulldong did sheever say yes? Kappa
2765	POSITIVE	yeah it was a really sick back door
656	NEUTRAL	UR A WIZARD HARRY!!!
2405	POSITIVE	invoker spells 4Head
2222	NEUTRAL	it is not necessary though
2477	NEUTRAL	navi won
1733	NEUTRAL	Production value PogChamp
217	POSITIVE	Lalalalalalalalalalalalaaaaaaaaaaaaaaaaaaaaaaaa
182	POSITIVE	Yes i had lots of fun playing 1.01
801	NEUTRAL	navi won?
2666	POSITIVE	FAKINGMAD Kreygasm
859	NEUTRAL	@darkbeardo that is the most simple song name
673	NEGATIVE	REDDIT SUCK MY NIPS
668	NEUTRAL	Meep Can I battle next? :D
1371	POSITIVE	Edo PogChamp
2342	NEUTRAL	yayayaya
1483	NEGATIVE	Porn is for the devil...
776	NEGATIVE	tryna calm his tits down
1344	NEUTRAL	Chewie and his highly inept security guards request some downtime, have a heart and let them rest will ya?
957	POSITIVE	7mad so FUCKIN HOT *o*
145	POSITIVE	Go navi so ez game
1965	NEGATIVE	if only scott had good mods FeelsBadMan
779	NEGATIVE	DID DRASKYLS HAIR MIGRATE FROM HIS HEAD TO HIS CHIN? WutFace
675	NEUTRAL	it keeps you from being knocked ack by minor hits
2798	NEUTRAL	18:00
4	POSITIVE	Magic Kappa
889	POSITIVE	NAVI IS BLACK TriHard
1494	NEUTRAL	Yeah the wurmple IS the R box one
2229	NEGATIVE	I love Purge ResidentSleeper
2576	NEUTRAL	How was the birthday pizza ? Kappa
659	NEGATIVE	guys im not kidding, this painting looks creepy as it is.....
1435	NEUTRAL	me and mikemontana hes in your stream
1937	NEUTRAL	how do you 360 ,like a boss 72hrs
20	POSITIVE	Kreygasm thank GOD
1177	NEGATIVE	WTF ARE THOSE GLASSES ?
1770	NEGATIVE	WARNING ItsBoshyTime ItsBoshyTime ItsBoshyTime Please make sure your headphones are at a sensible level because Paris does scream loud. You have been warned! BloodTrail
2709	NEUTRAL	meet w9
128	NEGATIVE	,"i was lookin at my chat fuckin" Kappa
1259	NEUTRAL	What's cussing
2260	POSITIVE	POWER RANGERS PogChamp
3034	NEUTRAL	Hi @GeeFamous92
583	NEUTRAL	Hey Immortal
2874	NEUTRAL	im going to buy Madden 17
1719	NEUTRAL	Ability bar drops all the logs
1102	NEGATIVE	DansgAme Kappa
30	NEUTRAL	+
2128	POSITIVE	7ckinHot KappaPride
1042	NEUTRAL	i think i can pause next 2 days, he will be looting for 2 days straight before next story mission
1554	NEUTRAL	Negate Poison armor skill does not remove Fatal Poison, just downgrades it. However, Negate Poison HH song completely negates Fatal Poison
2880	NEUTRAL	the hook icon on the bottom
611	NEGATIVE	DendiFace STFU DendiFace
1587	POSITIVE	GL
1871	NEUTRAL	navi
2475	NEUTRAL	i think both of these armies cannot attack each other
1142	NEUTRAL	Mhhmm. useful or not I wonder
1679	NEGATIVE	why is my stream video lacking?
834	NEUTRAL	Press LUL to timeout for 5 seconds Kappa
1373	NEUTRAL	i feel ninja gaiden is more difficult than dark souls tbh ya gotta do everythin perfect whereas in DS you can fuck up to an extent
886	NEGATIVE	thats why you cast *** monkey
609	NEUTRAL	No.
125	NEUTRAL	Summerslam last night was a let down
2082	NEUTRAL	what do the wind, earth and water elemental swords do
2993	NEUTRAL	GREEN SKILL OP
756	NEUTRAL	POTTER BrokeBack
1793	NEUTRAL	Prime pls Kappa
1716	NEUTRAL	It is inferior
1815	NEUTRAL	@Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? ./
652	NEUTRAL	7 away
2889	NEUTRAL	enemy plane I think
674	NEUTRAL	I give this game 1 year and a half and then its gone but not forgotten
1385	NEUTRAL	Another what
1861	NEUTRAL	Adele - Rolling In The Deep
657	NEUTRAL	so gunner, my obs can detect the game sound, but not the video? is it cause this particular computer doesn't have pinnacle installed?
1287	POSITIVE	LAG LUL
2008	NEUTRAL	havent watched much gen 2 sr's
1876	NEUTRAL	yep that's what im talking about..
1596	POSITIVE	GG
1354	NEUTRAL	GuyRO new hero
872	NEUTRAL	people just don't learn
2912	NEGATIVE	Dendi is trash 4Head
99	NEUTRAL	drop
735	NEUTRAL	how many ranks are there
2870	NEGATIVE	dota 2 anal - fist
2108	NEGATIVE	RIP.
407	NEUTRAL	VAYNE can control the map Kappa
1877	NEUTRAL	Play the same song!
1678	NEUTRAL	GO DO THE EPG EASTER EGG
2967	NEGATIVE	wow what shitty hitmen
383	NEUTRAL	invite plox
2052	NEUTRAL	why u come outt
483	NEUTRAL	i have explored glacius
525	NEUTRAL	Tia what should I name it?
1348	NEUTRAL	hey its the merchant guy
1906	NEUTRAL	Guyro
2601	NEUTRAL	OH NO HE DIDENT DendiFace
1277	NEGATIVE	@Loltyler1, Your mom like that BBC
248	NEUTRAL	I just come from school
2675	NEGATIVE	NotLikeThis wer bist du und was hast du mit Anna gemacht forsenX WutFace wo ist meine strahlende Sonne am Abendhimmel hin DansGame
912	NEUTRAL	Malevolent Whispers, {3R} | Sorcery | Gain control of target creature until end of turn. Untap that creature. It gets +2/+0 and gains haste until end of turn. / Madness {3}{R} (If you discard this card, discard it into exile. When you do, cast it for its madness cost or put it into your graveyard.)
2289	NEGATIVE	my real dad is a dork FeelsBadMan
2136	NEUTRAL	I just realized, it's impossible to get Stained Apron legitimately on Genocide.
3033	NEUTRAL	@taimoutv hey taimou who will play mccree for finland?
2473	NEUTRAL	!subs
745	NEUTRAL	Do you want more? KappaPride
1703	POSITIVE	hey sparky :)
3039	NEGATIVE	SUZY DansGame
2526	POSITIVE	@EveryJuan, LUL
2496	NEUTRAL	2-3-4 BLINKS
1731	NEGATIVE	What the fuck are these mods doing? The whole chat is being spammed and absolutely nothign is being done about it. This is the worst fucking stream I have ever watched. I wonder why any fucking retard would purchase a subscription to this shit hole. This message will probably be drowned out by the circlejerk going on in chat. Fuck you, you fucking spammers. You ruined my fucking day
343	NEGATIVE	7fckngbad
136	NEGATIVE	you're fake
1152	POSITIVE	Mad so handsome
938	NEUTRAL	FANCY ARMY
1700	NEUTRAL	someone give me 23k ? i want 1m again
1218	POSITIVE	tom gunna unleash the beast lol
2110	POSITIVE	Shes beautiful
2213	NEUTRAL	F7KNG MAD
2892	NEUTRAL	who is that?
1009	NEUTRAL	And no
2235	NEGATIVE	great bit of animal abuse WutFace
497	NEUTRAL	HARRY POTTER PogChamp
2917	NEUTRAL	is he trans?
1337	NEGATIVE	gg :(
2527	POSITIVE	it'll be good.
2669	POSITIVE	HAHAHAHA
1591	NEUTRAL	is this red
2976	NEUTRAL	Yea BUT DID ARTSTYLE FEED THO
1155	NEGATIVE	Please refrain from using excessive caps in chat. (Andreslopez1997) (warning)
142	NEGATIVE	7fckngSAD
2254	NEUTRAL	drew no
2920	POSITIVE	Feederen EleGiggle
473	POSITIVE	SLAKS Kreygasm
1230	NEUTRAL	Redsoul is the guy who doesn't get invited because the girls are spooped by him qtpSPOOKY
518	NEUTRAL	lex were u finish in this event?
863	POSITIVE	ibuki sweeeeet
1746	NEGATIVE	RIP, Criminal
2810	POSITIVE	PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto)
1377	NEGATIVE	Gayro Kreygasm KappaPride
435	POSITIVE	LOL No
738	POSITIVE	Mad man :P
2571	NEGATIVE	Fired
824	POSITIVE	oh my god , im getting the feeling this hasnt happened the first time xD
1382	NEUTRAL	Greek.
498	NEUTRAL	SUB MOD
2097	NEUTRAL	Sleep well boo
884	POSITIVE	Sheever dont look at me Kreygasm
1197	NEUTRAL	and normally we add Kroketten, brown sauce (basically a sauce made from the fluid sweat out by the loaf) and bratkartofflen
1035	NEUTRAL	dendi invoker
1509	NEGATIVE	wtf is going on in the world that could cause this
1270	NEUTRAL	@JhownD Ah ok ^^
2654	NEUTRAL	Jason blundell confirmed that the original staffs will be returning
1745	NEGATIVE	HARRY POTTER BECOMES DOTA 2 ANALYST WutFace
2978	NEGATIVE	NAVI IS REKT
80	POSITIVE	dszklarz, yeah I was like, hrm ok, thank you for your thank you LUL
173	POSITIVE	Conrad is jealous ;)
2793	NEUTRAL	Ollyarto ya thats why we chose Inter so he can play guarantee there
129	NEUTRAL	Matt you should have your bot say your gamertag there for people don't have to ask or keep asking and it would be a lot ezer for you
2705	NEGATIVE	7fuckingbad Kappa
1335	POSITIVE	;D
2997	POSITIVE	I love inferno but I always get bad matches on it. I can't carry hard enough on it.
484	NEUTRAL	double down danny
2194	NEGATIVE	sheever u dumb b*tch
2090	NEUTRAL	Harry potter!
2986	POSITIVE	full bless heuheuheu
2871	NEUTRAL	7mad out of kaipi ?
2204	NEGATIVE	Shit dood you and waxy bullied me one night atpFeelsBeardMan
2772	POSITIVE	ban void and enigma...diggity cant do anyrhing xD
2129	NEGATIVE	NICE FUCKING MONOLOGUE, I DONT REMEMBER ONE WORD EleGiggle
2615	NEUTRAL	well time to wait till dondi goes back to do dev stuffs
1981	POSITIVE	sheva best MILF Kreygasm
167	POSITIVE	KappaPride LUL
2014	POSITIVE	HE SAID IT TriHard
606	NEUTRAL	SONG NAME!!! ===>> Florin Salam-Cuba, Cuba<<<<=====
1637	POSITIVE	BREAK Xd
1782	NEUTRAL	nawww... goodnight bobo..
1376	NEUTRAL	so this logitech giveaway still gonna happen or?
2647	NEUTRAL	Yo have done a naked fists only challenge on dark souls 3 yet?
316	POSITIVE	League of Legends is fun! 4Head
2550	NEGATIVE	RIP
1144	NEUTRAL	Finally
1635	NEUTRAL	outpicked so hard
2537	NEUTRAL	Sheever is Pregnant!!
1049	POSITIVE	that focus tho :3
1993	NEUTRAL	^ admins can do it though
927	NEUTRAL	SHOW DAD SHOW DAD SHOW DAD SHOW DAD SHOW DAD SHOW DAD SHOW DAD SHOW
1525	NEGATIVE	man i cant join danger anymore
1870	NEUTRAL	Don't spheal
529	POSITIVE	double crit KReygasm
1471	NEUTRAL	my best pokemon is a 2500 dragonite
2071	NEUTRAL	Practicing Bowser 1 to Bleach Bowl 3
2671	NEUTRAL	@j4ckiechan I won 2-0 after getting a bye in the first round! On to the semis!
935	NEUTRAL	I didn't see any fire personally
2195	NEUTRAL	MAN vs DAD
170	POSITIVE	Rawr!
1945	NEUTRAL	the stock cooler is just always thermal throttling. yes manicmonkey0011
2706	NEUTRAL	is this 4k.grubby or is this mTw.tak3r?
2492	NEUTRAL	HI KITTEN
1616	NEGATIVE	BIASED CASTER FailFish
2714	NEUTRAL	the only french guy in teh dota scene
2877	NEUTRAL	Is that you harry?
2163	NEGATIVE	might as well go for the shittest experience
2982	POSITIVE	GUYRO 4Head
2715	POSITIVE	@Megasnoop, I got my first phone yesterday! :D
102	POSITIVE	was insane
120	NEUTRAL	obs on ground 4Head
717	NEUTRAL	what has hubby got on his hd i now swol
1843	NEUTRAL	Youre a TI Player Harry Kappa
1139	NEUTRAL	Harry
2805	NEGATIVE	@loltyler1, WHICH TANKTOP MAKES ME LOOK THE LEAST AUTISTIC IN THE GYM LUL !!!!!!!!55
1495	NEGATIVE	That's why this *** cheeks
2776	NEGATIVE	YouWHY WHY
1891	NEUTRAL	Who win ?
2381	POSITIVE	mm <3
951	NEUTRAL	or am i kidding
280	NEUTRAL	Good evening everyone
2531	POSITIVE	next level shit :D
2893	NEUTRAL	and also my voice if fine im only 20 i still go clubbing alot
2915	POSITIVE	draskyl ur are so pro
2579	NEUTRAL	Hi cohhHi
1736	NEUTRAL	@summit1g bottom left
2643	NEGATIVE	I'll top Holywolf, I'll fuck you, but I'll be gentle and give a reach around.
1490	NEUTRAL	i swear only eight year olds play minecraft on twitch
2000	NEUTRAL	whos is this guy,right to slacks ?
434	NEGATIVE	so badddd
2463	NEUTRAL	That_fat_mouse takes a risk..
2274	POSITIVE	Yay! Thank you sooo much for following, Folletto_Burbero ! I appreciate it so much!!
2819	NEUTRAL	My stepmom puts mayo on her tomato
2390	POSITIVE	this BM LUL
2466	NEGATIVE	#FEELSBADMAN
355	NEGATIVE	Hairy Invoker DansGame
587	POSITIVE	danTroll
941	NEUTRAL	@TheLoyalPatriot i think you can throw all three sticks of c4 and then explode them
2511	NEUTRAL	only against the rules for competing
246	NEGATIVE	that feel when you can't bait FeelsBadMan
1010	NEUTRAL	Llani_WoW KappaRoss
1417	NEUTRAL	Is that high enough to gain praise from Raekki Kappa
2102	NEUTRAL	PROFIT OFFLANE
1504	NEUTRAL	Usb connected Kappa d
230	NEGATIVE	what the hell is the command to donate
1718	POSITIVE	Love ya'll too <3 DOEI!
1082	NEUTRAL	smaller
783	NEUTRAL	can you help me at 8:00 tonight
1145	NEUTRAL	freeze your maintenance right?
2596	NEUTRAL	bottom left
2327	POSITIVE	Oh dayum
2860	NEUTRAL	@themrderposaurus when the funbreak game coming out you grapefuit
39	NEUTRAL	u might struggle to get hulk hogan back
743	NEUTRAL	im pretty sure that song is 3mins long but oh well
1684	NEUTRAL	I'm not islamophobic because I'm not a jackass
2324	NEUTRAL	the poop walk is a set up
505	NEUTRAL	did someone say dadFlame ?
100	NEUTRAL	NaVi won game 1
1078	NEUTRAL	jif is a lemon juice too
1880	POSITIVE	Dongerino PogChamp
1884	NEUTRAL	vod review
2988	NEUTRAL	And for me Draskyl looks like UNDYING
917	POSITIVE	HARRY POTTER ??? PogChamp
457	NEUTRAL	splaashpt has started planning a raid of the StreamerHouse! A bigger crew earns a bigger score so join in! Buy-in top's out at 1,000,000 balance. Type !raid [x] to enter.
2011	POSITIVE	Woooop
712	NEGATIVE	SHEEVERS FOOT WutFace
2639	NEGATIVE	CHAT *** SLOW DOWN
2125	NEUTRAL	i dont think magic can triple hit
29	POSITIVE	LOOL
2281	NEUTRAL	@Adreynd right but could be used on camping killer for quick saves right
2464	NEGATIVE	short stream FeelsBadMan
2637	NEUTRAL	hi
2382	NEUTRAL	You need the Arcane Squall helmet to make it work though
2319	NEGATIVE	Slacks FailFish
2165	NEUTRAL	WHAT SONG IS THIS
2616	POSITIVE	PogChamp PogChamp
1128	NEUTRAL	its unawakened roaq
394	NEUTRAL	i never understood , is it always left hand or right O_o
1051	NEGATIVE	who is the french gay?
817	NEUTRAL	Slacks please steal Mads glasses PogChamp
2156	NEUTRAL	@DreamLeague, can you ask Slacks to raise his left eyebrow? DendiFace
500	NEUTRAL	FRENCH
973	NEUTRAL	But, my favorite pokemon is here o3o
474	NEUTRAL	(́◕◞౪◟◕‵)
1969	POSITIVE	@Pcmman that's a great point, other me Kappa
2145	NEGATIVE	Major lag
2323	NEUTRAL	this is gg
2377	NEUTRAL	they need to wash their lower extremities
520	NEUTRAL	@cookiez_n_creme switch it to audio
1750	NEUTRAL	!gamble 69
1518	NEUTRAL	honestly all i was doing last night
774	NEUTRAL	but in game I will not know if she listens to my songs at the moment. NOOOOOO
2897	POSITIVE	hehe :3
2831	NEUTRAL	!ticket 1
1291	NEUTRAL	both at once tho
761	NEUTRAL	<3 Hello Xxkidguwopxx ! Welcome to the imcyphhuh1 stream!
676	POSITIVE	Sheever, please marry me
839	NEUTRAL	GREEN SKILL OP NERF PLZ
341	NEGATIVE	DICK
1424	NEGATIVE	HI I M FORSEN I HAVE 140 IQ AND I MISS LETHAL LUL
2495	NEUTRAL	!top
2170	POSITIVE	LMAO
2902	NEUTRAL	Harry is French? not British?
1067	NEGATIVE	*** serbia
1290	NEUTRAL	Stream uptime: 3 hours 43 minutes 50 seconds
980	NEUTRAL	but they haven't ruled out bringing anyone back
2890	POSITIVE	HAHAHA
814	NEUTRAL	@loltyler1 DUDE IN IRAQ I DOWNLOADED IT WITH 1MB/S
2169	NEUTRAL	yaya harrypotter and hermonie
994	NEUTRAL	Stream musical !!
940	NEUTRAL	and they are like gems can't be removed
764	NEUTRAL	i have over 2500 hours in LoL aswell xd
1709	NEUTRAL	he wants to duo
75	NEGATIVE	omg vengeance legendary is so ugly
748	POSITIVE	aweSome aweFam
2588	NEGATIVE	!card malevolent wh
2574	POSITIVE	WHAT A HANDSOME NERD KappaPride Kreygasm
2061	NEUTRAL	think it's just the game tho.. it's beta after all
2951	NEUTRAL	Reavth, lookin to show up that rogue? docCreep
1115	NEUTRAL	pretty much Kappa
1158	POSITIVE	archer with token SeemsGood
1437	NEUTRAL	Well Luna - he IS playing a combat rogue... cohhLUL
1027	NEGATIVE	No TriHard playing dota? Typical slave race 4Head i hate *** SwiftRage
2148	NEUTRAL	spock
1747	NEUTRAL	see that you need to pay rent Kappa for real welcome back missed your streams
2023	NEUTRAL	I dunno! #ThingsGrandmaSays
1583	NEGATIVE	DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp @loltyler1 .
2610	NEUTRAL	Harry Mad Potter
2538	NEUTRAL	I must not fear. Fear is the mind-killer. Fear is the little-death that brings total obliteration. I will face my fear. I will permit it to pass over me and through me. And when it has gone past I will turn the inner eye to see its path. Where the fear has gone there will be nothing. Only I will remain.
692	NEUTRAL	The last one must be blue as the others raise to it's height?
1449	NEUTRAL	I am a grill and i sing I Dreamed a Dream!!!
1194	NEUTRAL	My stupid antivirus was blocking it
869	POSITIVE	PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp
338	NEUTRAL	SOL OMGScoots
2754	NEUTRAL	all in again !
3000	NEGATIVE	5 :////
1114	NEUTRAL	That's what they all say Kappa
184	NEUTRAL	3 weeks to clean up the lizard shack, thats a lot of shredded scales.
752	NEUTRAL	Rolled 66. xlucbob won 2 dragoncoins and now has 3713 dragoncoins
1740	POSITIVE	how he talks to his clients wow XD :P
1758	NEGATIVE	@Reggaza12, hell no, u stupid?
1561	NEGATIVE	It can't be much worse then your English Kappa
1896	NEUTRAL	Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa
2445	NEUTRAL	toxicbear19 has been entered into the lottery Your number is 100 if your numbers match one of the following 129 35 35 84 87 then you have won 400 Crumpets times your multiplier which is 1
2152	NEUTRAL	@DreamLeague, where is the studio located?
2268	NEUTRAL	Hold down the jump button to constantly jump @solaarnoble
2459	NEUTRAL	GUY RO?
955	NEUTRAL	1 DAY AOAK TOURNAMENT THIS SUNDAY ( 28TH AUGUST ). Type !tournament for more information
1001	NEGATIVE	ResidentSleeper YNK FUNNY ResidentSleeper
2453	NEUTRAL	Ok i will
2606	NEUTRAL	I don't think you can actually win an argument with ATC, can you?
1191	POSITIVE	happy
2853	POSITIVE	LMFAO
2041	NEUTRAL	Nvm lol
2312	NEUTRAL	harry potter
1416	NEUTRAL	PuppeyFace I was the one PuppeyFace
806	NEUTRAL	Actually nvm
2861	POSITIVE	hey <3
1258	NEUTRAL	@Pokimane, What you said about name on wall?
1628	NEUTRAL	I didn't know you play Gran Turismo.
1930	POSITIVE	Do you even länk :D
1948	NEUTRAL	ONE MORE LUL A D IM OUT
908	NEUTRAL	When I grow up I wanna be a blitzball
664	POSITIVE	Wow
2757	NEUTRAL	@nicktron give me 1 more shot baby
225	NEUTRAL	Graphics in panels and introduction screen made by PJChattyMan, contact him for details on graphic design work.
188	POSITIVE	hehe
2117	POSITIVE	xDDD boneclinks is so awesome <3
2211	POSITIVE	Thanks for the stream :D
2006	POSITIVE	LUL top kek Xd
214	NEUTRAL	REPLAY PogChamp
2284	NEUTRAL	"the onion" do you mean Tor?
965	NEUTRAL	DRUNK
1810	POSITIVE	@scudpunk its not cold, its actually beautiful, i've been to poland so many times.
744	NEGATIVE	Picks and Bans ResidentSleeper
560	NEGATIVE	focus on dirty sneakers DansGame
848	NEUTRAL	That watch is way too bigg.
2155	POSITIVE	LOOOOOOOOOOOOOOOOOOOOL
713	NEUTRAL	$uicideboy$ - Sunshine
219	NEUTRAL	and the special ones aren't listed also
2542	NEUTRAL	!sr come one you reds Manchester United
1273	NEUTRAL	never really got into deus ex so I don't really have the desire to buy it
910	NEUTRAL	I want to see you do this with only rare pets on everyone ;)
628	NEGATIVE	NAVI = DOGSHIT
2383	NEUTRAL	do bigger jumps
2844	NEUTRAL	@breezypeazy with a squad on Mics it's heaps fun bro
2522	NEUTRAL	???????????????
815	NEUTRAL	Looking to help support my stream? Consider subscribing and gain access to all of these perks: Permission to post symbols & links ♥ First pick to become a mod ♥ Sub-Only Discord ♥ Sub Anime Club ♥ Sub-Only Monthly Giveaway ♥ Sub-Only Steam Group ♥ Sub-Only Snapchat ♥ All Subs directly support my stream, thank you!
1941	NEUTRAL	fear was coach in TI4
2094	NEGATIVE	I just roasted my chair with my ***
633	NEUTRAL	rip loin cloth
1651	POSITIVE	2 girls Kreygasm
326	POSITIVE	so smart
686	NEUTRAL	I wanted to buy high noon yasuo chroma but i didnt have the skin...
2942	NEGATIVE	French doter DansGame
789	NEUTRAL	how tall is sheever ? 2.04m ?
1675	NEUTRAL	Its not over till the crazy lady sings... wait..... uh oh
1452	POSITIVE	LUL
2699	POSITIVE	HARAMBE TrIHard
680	NEUTRAL	Durant and the Warriors will not make the Finals, and he will leave after the first year. -Billy 7/4/16
191	POSITIVE	You guys are awesome!
2607	NEUTRAL	@summit1g Did you ever had such a low view count the last couple of years?
328	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed .
2426	NEGATIVE	WutFace SHEEVERS FOOT WutFace
2206	NEGATIVE	NotLikeThis NotLikeThis
2296	NEUTRAL	And yes it is @efin_mcgurfur
619	NEUTRAL	Cookie skip this I accidentally requested this
303	NEUTRAL	Sheever
367	NEUTRAL	faust got diabeetus from too much fried chicken @alphablack89
395	NEGATIVE	''I hope you die of cancer'' wow.
1169	NEUTRAL	OSfrog what a surprise
1056	NEGATIVE	murder gec
1528	NEUTRAL	GUYro
1484	NEUTRAL	Can people sound ginger?
488	NEUTRAL	But america doesnt do that well
832	NEUTRAL	^ Truth
962	NEUTRAL	@bl00r_ there's a blue gem
180	NEUTRAL	Hello
365	POSITIVE	synderen lol
768	NEUTRAL	Ok ok
1103	NEUTRAL	da big stuns
2077	NEUTRAL	Hey @silentsentry and chat. How goes it?
2791	POSITIVE	Candyyyy <3 xD
816	POSITIVE	woooow
2859	POSITIVE	AHA CUDDLE
231	NEUTRAL	Where do you find bulbasaur I've never seen one
841	POSITIVE	Crispy rice is hella good. Imparts a nutty flavor.
2151	NEUTRAL	Mrv_y0 -> "Eminem-Not Afraid Lyrics" by GypsyBoyy0908 has been added to the queue in position #11
2457	POSITIVE	Nice ult
2005	NEUTRAL	!gamble 1
2362	POSITIVE	kqld3 do you remember me ? i am dzukna bro your classmate :D
263	NEUTRAL	TAUNT
2448	NEUTRAL	MAGIC
499	NEGATIVE	LETHAL FailFish LETHAL FailFish LETHAL FailFish LETHAL FailFish
1699	NEUTRAL	ill pay u a car ear to tutor me in any subject u want PogChamp
370	NEUTRAL	rip
1693	NEUTRAL	With a deep voice
1301	NEUTRAL	https://www.youtube.com/watch?v=9KlIUDkJS-A
439	NEUTRAL	OH HE SWORE
2050	POSITIVE	SLACKS IS FKN AMAZING Kreygasm
72	NEUTRAL	@Luke_Us, if you mean the dvs, there is a programm called red helper. easy to find with google
1660	POSITIVE	D:
3042	POSITIVE	saajkoo, <3
2944	NEUTRAL	dont bother defending unless its tier 3s tbh
2539	NEUTRAL	TIMTHETATMAN and pick 1-1, instawin @shaffeR2369 Lol, Shroud impression is amazing!
2578	NEUTRAL	Wall does damage you know.
1039	NEUTRAL	Planet Coaster is gearing up to take the theme park builder genre away from RCT.
2049	NEUTRAL	HARRY POTTER NotATK
2799	NEUTRAL	Climb a tree
1130	POSITIVE	great curve m8
2395	POSITIVE	!love Pidoras
2485	NEUTRAL	Lidia is in this one...
122	POSITIVE	slap the cap HeyGuys
103	POSITIVE	chlapci comeback :D
1695	NEUTRAL	he would have got asrtaled and died
2620	NEUTRAL	And look what happened to him
549	NEUTRAL	!gamble
636	NEGATIVE	Harry Potter WutFace
2439	NEUTRAL	Autojeb -> "EDEN - Wake Up" by MrSuicideSheep has been added to the queue in position #11
2713	NEUTRAL	@JaxJeden, Kappa
1944	NEUTRAL	MAGIC FINGERSSS Kreygasm
1095	NEUTRAL	PRESS 1 IF U WANT TO SEE SHEEVER NAKED!
2418	POSITIVE	< EleGiggle /
1185	NEUTRAL	Want some cool perks in the stream and on my YouTube channel? Check out my Patreon page! http://www.patreon.com/LoZelda
494	NEUTRAL	SHOTS PJsalt
1773	NEUTRAL	@Psychoticpolska feet == footjob
126	NEUTRAL	the american way
409	NEUTRAL	WHY HE NOT PLAYING FOR KAIPI JUST NOW
119	NEGATIVE	Many OSsloth
2624	NEGATIVE	CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump
1954	NEUTRAL	I didn't have a freezing problem @bateson87hd
1889	POSITIVE	navi doesn't have fanboys EleGiggle
1619	NEGATIVE	7KNGBAD
1642	POSITIVE	@prashant2322 I love more then anything
1367	POSITIVE	@Aatroxblood Aatrox pretty cool
1845	NEUTRAL	Each zone will give about 2 levels right?
2089	NEUTRAL	i want a crystal lizard plushie
1617	NEUTRAL	gameroneil do you chat a favor and mute MOH's mic Kappa
2622	POSITIVE	ok:((((
2130	NEUTRAL	damn those are some thick glasses
2238	NEUTRAL	Dino you can come to my house anytime you want
1318	POSITIVE	Lmaoooooooooooo
2605	NEUTRAL	Kapppa
2334	NEGATIVE	Snapchat WutFace
2594	NEGATIVE	and they nerfed the *** out of my honey holes
2989	NEUTRAL	Harry Doter
352	NEUTRAL	is Harry Potter french?
2392	POSITIVE	Oh I gave you about 6k yesterday, gimme 99 back LUL
