704	NEUTRAL	So Rank 1
1375	NEUTRAL	13 min or 3min?
60	NEUTRAL	@leponzov2 you sure? Kappa
71	NEUTRAL	shorts
531	NEUTRAL	let's all walk through the fire, it'll work, right?
692	NEUTRAL	what's better anal or oral?
2160	NEUTRAL	everyone stop talking about @pokegods123 problem
211	NEUTRAL	He did the cat in the hat Kappa
288	NEGATIVE	u wot m8
1936	POSITIVE	@XxSteph123 yeah thanks anyway :)
698	NEUTRAL	long time to make tho and im lazy
1339	POSITIVE	hey sparky :)
951	NEUTRAL	Look down......
928	NEUTRAL	Right well I'ma head off anywho, got's shizzle to prepare for a potential European deployment in the next couple of weeks PogChamp
11	NEGATIVE	cant hear shit
351	POSITIVE	qtpLUL
900	NEUTRAL	Analyze the risk of what you're doing, that's all.
922	POSITIVE	3/3 enemy thresh :(
2244	NEGATIVE	@sanguinaryofficial @mfjeldheim Really?? 1 day is like %3? Okay that is so dumb now. I dont know the university but in highschool Turkey, We could have had 30-40 days off if you give a report
1602	NEUTRAL	Can you resist the borg?
666	NEUTRAL	sorry about earlier aish, a mate called over
1223	NEUTRAL	hi, I did see your beginner guide. and you make a songhai beginner deck. any tips on how to evole it when we get more card? is the nr 2 hero stronger?
2212	NEUTRAL	Moonmoon is a 43 year old man who is overweight. His height is 5 feet and 2 inches.
472	NEUTRAL	CALL FROGGEN
1056	NEUTRAL	@stefan195 in the App Store it says the 27th
629	NEUTRAL	now i have no idea wtf they're doing in the process though
1954	POSITIVE	Victory!!
1008	NEGATIVE	@Loltyler1, Your mom like that BBC
1533	NEUTRAL	I didn't have a freezing problem @bateson87hd
2322	NEUTRAL	nah im not going, cant afford it mate atm
487	NEUTRAL	Fun Fact: S1 was worlds and EU invented meta
1355	NEUTRAL	i always wished they made 2 spawn points one for the bed and one for a bedroll
762	NEGATIVE	omg even i knew better not to go for that rosh.. there was a forge there just then.
1676	POSITIVE	klack klack klack xD
73	NEUTRAL	thanks for the lack of money
133	POSITIVE	lmao
305	NEUTRAL	i never understood , is it always left hand or right O_o
2273	NEUTRAL	!muted
376	NEUTRAL	double down danny
680	NEUTRAL	people just don't learn
578	NEUTRAL	I can has audioglitch? OpieOP
170	POSITIVE	I guess he didn't care about my comment lol
142	NEUTRAL	echocorporation has 14 Lipstick Points
1206	NEUTRAL	its been like this since v1 of snipe
289	NEUTRAL	4fun98 has 323 Chips
115	NEUTRAL	vibu was streaming when i got home from work yesterday and he's streaming still when i'm back at work this morning
63	NEUTRAL	alarm in 2016 LUL
921	NEGATIVE	Im not FeelsBadMan
2247	NEUTRAL	Dad truth!
879	POSITIVE	sub-human or post-human? Kappa
1687	NEUTRAL	can I whisper you a song raven?
1413	NEUTRAL	Nice?
1348	NEGATIVE	FailFish FailFish FailFish
1653	NEUTRAL	but you can play on controller and keyboard if you want
1963	NEUTRAL	Time for 10 push ups Nel!!!
1709	NEUTRAL	Are you going to stream long tonight?
234	NEUTRAL	What Did you think
2141	NEUTRAL	Gotta go fast
883	NEUTRAL	its unawakened roaq
1104	NEUTRAL	Nemesis passive stealing 4 power from you
70	POSITIVE	DAT SAVE
555	NEUTRAL	me as a none sub doesnt like it but understand it
863	POSITIVE	hehe xd BigBrother
557	NEUTRAL	He times out everyone.
1813	POSITIVE	I can't wait till you may me2 FeelsBirthdayMan
1711	NEUTRAL	WHAT ABOUT HEIM?
702	NEUTRAL	STAY IN THE TREES
395	POSITIVE	show your merc stats pls :D
2074	POSITIVE	HAHAHAHA
2009	NEUTRAL	callmetrio - Hours: 0.4 Hrs - Waffles: 25
1209	NEUTRAL	....
874	POSITIVE	its just conversation ;3; not srs
301	NEUTRAL	@VersusTheStream, https://gyazo.com/7af371762f7aaf562c6e9e660d544f46 #Savage
946	NEUTRAL	Had my name in green for sooo long, bout time I changed it up... red is a nice colour...
1865	POSITIVE	Snowmayn Kreygasm
131	POSITIVE	@Jperry5529, great idea I shall do it now xD
1757	NEUTRAL	!waffles
546	NEGATIVE	Matt not gonna lie I called Telus said I want the best shit they got I don't care the price
41	NEUTRAL	!submit
1172	NEUTRAL	Can people sound ginger?
1228	POSITIVE	WagamamaTV you made alot of people happy :)
1226	NEUTRAL	Added kentzorinthejungle to Queue 'Scrie !normalgames daca vrei sa jucam custom games impreuna! <3'. Your position in the queue is : 28
974	NEUTRAL	seems like they are 0.5K like Amii
1960	POSITIVE	Do you know where it is? :D :D
1882	NEGATIVE	mistakes were made
860	NEGATIVE	streams fuckd
1198	NEUTRAL	Point awarding system type !plebs to check your current points and visit www.revlo.co/darvylle to check out the various things you can do with them!
1770	POSITIVE	Yay! Thank you sooo much for following, Folletto_Burbero ! I appreciate it so much!!
307	NEGATIVE	i hate spicy food
981	NEGATIVE	Don't build like a tard...
2146	NEGATIVE	i have strict nat now, although i didnt change anything, i also opened all billion ports :/
1867	NEGATIVE	so cold hearted she can out bachelor herself Kappa
2050	NEGATIVE	CHAT *** SLOW DOWN
176	NEUTRAL	and the special ones aren't listed also
1058	NEUTRAL	are you playing with actual money?
1792	NEUTRAL	!skip
2275	NEUTRAL	If you enjoy my stream don't forget to follow! Also, check out my social media for spicy highlights/updates when I go live: Youtube: https://goo.gl/SYXAna Twitter: https://twitter.com/FaZeMendokusaii
1939	NEUTRAL	@danisa31 tele?
1522	NEUTRAL	Next up is "The Sun - Maroon 5", requested by peartwitch
583	NEUTRAL	im pretty sure that song is 3mins long but oh well
257	POSITIVE	rofl
632	NEUTRAL	Capture,hold and defend the flags
2205	NEUTRAL	Super Mario 602 is 24 hours unless you're god
1858	NEUTRAL	i agree
2359	POSITIVE	saajkoo, <3
2171	NEUTRAL	Ollyarto ya thats why we chose Inter so he can play guarantee there
1710	NEUTRAL	we might die if everone altar
429	NEUTRAL	!gamble
528	NEUTRAL	I give this game 1 year and a half and then its gone but not forgotten
1255	NEUTRAL	that was obvious
775	NEGATIVE	Gnisht, #fam. I'm already sad.
1286	NEUTRAL	justuasgameris -> Squeal like a pig! [stop spamming symbols] [warning]
897	NEUTRAL	Finally
2307	NEUTRAL	Two things yee should know about the Wizebot ... first ... it is a Bot .. and second it is ....
947	NEUTRAL	@skillspecs u could have said world
815	NEUTRAL	The cops are patrolling the area, it is better to wait for a bit! Cooldown: 3 minutes 29 seconds.
929	POSITIVE	I like white wine and sprite (7up) mix, it's nice
42	POSITIVE	discord <3
1297	NEUTRAL	skyrim
334	NEUTRAL	boobies
818	POSITIVE	Thanks
598	NEUTRAL	i have over 2500 hours in LoL aswell xd
911	POSITIVE	does his character have a fucking baseball bat?! LMAO
1170	NEUTRAL	navi funs boyed
1504	POSITIVE	lol
2208	NEUTRAL	im saving my cash for papa songs @NeyaReborn
1053	POSITIVE	;D
728	POSITIVE	AWESOME!
2048	NEUTRAL	hi
64	NEUTRAL	k
1371	NEUTRAL	see that you need to pay rent Kappa for real welcome back missed your streams
138	NEUTRAL	"Swain carry"
1057	NEUTRAL	GOT
418	NEUTRAL	Nien is offering coaching right now for $50. He coaches all roles. If interested, feel free to ask in chat or whisper Nien.
2341	POSITIVE	LUL ZULUL MEGALUL GIGALUL
993	NEUTRAL	@Pokimane, What you said about name on wall?
1523	NEUTRAL	fear was coach in TI4
1037	NEUTRAL	@SirDouchiebagie, it's to keep the body from rejecting the metal mechanics that keep augs' bodies from failing
52	POSITIVE	well, you're in a poker stream, dont be amazed you'll hear more poker terms
2216	POSITIVE	I find it helpful :)
1850	NEUTRAL	Wait, you're moving?
2354	NEUTRAL	zonixxHund zonixxHund
1654	POSITIVE	!love mooramely
2241	NEUTRAL	!tickets 50
245	POSITIVE	so you're right on the money lol
432	NEUTRAL	guys I have a confession to make
83	NEUTRAL	play soloq @imls
1243	NEUTRAL	mostly knew hellbound people
532	POSITIVE	uh no bly is so good
116	NEUTRAL	but Kolento will you actually not try to build a purify deck? For fun? Or for the challenge? I think viewers will love it
2223	POSITIVE	hey <3
1399	NEUTRAL	big day in 2 nights :)
2308	POSITIVE	End of the giveaway,stop typing #loseinarow and wait for the next game :D
2125	NEUTRAL	rn u can just admire it or take the cape
1407	NEUTRAL	IT's a cruise control? or is it an electrical throttle body?
2287	NEUTRAL	PRESS 1 IF YOU LIKE TRAPS
1432	NEUTRAL	time to find a dildo dino here Kappa
1546	POSITIVE	PogChamp @Biggings
631	NEUTRAL	hab auch shirts im angebot
1258	NEGATIVE	Creep Ulted dafuq?
2131	POSITIVE	true but yours it hosted by one of my favourite streamers thus you must be a awsome streamer also
729	NEUTRAL	Who is loyal in here
1952	NEUTRAL	only against the rules for competing
609	NEGATIVE	tryna calm his tits down
1847	POSITIVE	StinkyCheese
1893	NEUTRAL	I can hear you
493	POSITIVE	HYPE!!
2277	NEUTRAL	!ticket 10
1236	NEUTRAL	yeah to me its expensive... still leveling my first char
1581	NEUTRAL	ask if he wants to play skirmish Kappa
473	NEUTRAL	dragonz04
1764	POSITIVE	Billy is like "awwww yissss human!"
1361	NEUTRAL	Man they sure have done a lot to FF1R to make it playable, more than expected
2078	NEUTRAL	silent new weapon
1205	NEUTRAL	Welcome to the stream kananenn.
2184	POSITIVE	PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto)
976	NEUTRAL	it went viral
2097	NEUTRAL	You saved my ears Tina wixK
187	NEUTRAL	mutex has the most golds . i think he is currently the best in the game atm.
977	POSITIVE	AHAHAH
1649	NEUTRAL	!shoot
1725	NEUTRAL	!tampon
1295	POSITIVE	:D :D :D :D
1803	NEUTRAL	this is gg
1898	NEGATIVE	well time for attack only wins OpieOP
909	NEUTRAL	NOT THE REACTION
1304	NEUTRAL	Maikki123 -> ripewatermelon has been granted permission to post a link for 60 seconds.
191	NEUTRAL	Who is she playing with?
455	NEUTRAL	Hey Immortal
1501	NEGATIVE	Von has a tampon up his ass
1004	NEUTRAL	@JhownD Ah ok ^^
247	POSITIVE	just play for fun, nobody wants to pay me lol
1924	NEUTRAL	What did you say DendiFace
1519	NEUTRAL	how do you 360 ,like a boss 72hrs
1677	NEUTRAL	Mrv_y0 -> "Eminem-Not Afraid Lyrics" by GypsyBoyy0908 has been added to the queue in position #11
768	NEUTRAL	@trausi some other streamer who is on that server, his gf called you a hacker.
498	NEGATIVE	When it comes to PC's I'm dumb as fuuuuuuuuuck
1559	NEUTRAL	!quest
508	NEUTRAL	you gonna do anything with viewers today?
2064	NEUTRAL	can you play me
1281	NEUTRAL	@blacrob29 the only one not on his channel is mike 1. proofs there so dont talk trash if you dont look at proof
94	NEUTRAL	Nerf moeda pls
1468	NEUTRAL	sorry i wasnt at your latest stream phone broke and on the computer now
1717	NEGATIVE	NotLikeThis NotLikeThis
882	POSITIVE	Really loved that they put timed mythic + cms in legion.
986	NEGATIVE	Why 39 why NotLikeThis
1412	NEUTRAL	BOOM!
1453	NEUTRAL	Lol what is big show gonna do
1835	NEUTRAL	i actually learned the first stage of that
1646	NEUTRAL	she was
2316	POSITIVE	full bless heuheuheu
156	NEGATIVE	Wqrthless
2067	POSITIVE	@eliteninja24 you misses it, yesterday I actually played really well!! I shot grump on sniper and I never shot anyone
2060	NEUTRAL	Look at him backpedal!
1390	NEGATIVE	NAVI FANSHITS? SoBayed
173	NEUTRAL	u missed everything novaKappa
1119	POSITIVE	dat warmup APM though... cohhOMy
1591	POSITIVE	xddddddd
242	NEGATIVE	wats the song called fukers
1183	POSITIVE	Turn 7 Druid has 10mana SeemsGood
499	NEUTRAL	it happens yesterday @tygastripe
368	POSITIVE	Play a bit Mercy :D
49	NEUTRAL	Were they free?
1063	NEUTRAL	hey its the merchant guy
1565	NEUTRAL	demons
510	NEUTRAL	so he didnt invite every one
2191	NEUTRAL	My stepmom puts mayo on her tomato
1888	NEGATIVE	well white nationalism
2016	NEUTRAL	we do gear and 15 at 4
76	NEUTRAL	Everything has gone so smooth for Blizzard.. Gotta give them that
2246	POSITIVE	HAHAHA
1047	NEUTRAL	used to drink Dr.Pepper at my grandma's house, never liked drinking it again after she passed away,
420	NEUTRAL	FAZE UP
2153	NEUTRAL	Depends, patch looks interestnig, but not sure if its enough to come back
2085	NEUTRAL	@Martin0STARS Damage boost is way easier though
2355	NEUTRAL	what me? no
164	POSITIVE	it didnt deserve a comment :P
1106	POSITIVE	2 hon players destroy masters of dota 2 :D
1179	NEUTRAL	It wasn't me BigBrother
417	NEUTRAL	ULT A CREEP
996	NEUTRAL	Jones' mortal enemy
852	POSITIVE	P PogChamp G G E R S
270	NEUTRAL	!bf
387	NEUTRAL	SUB MOD
876	POSITIVE	4head
323	POSITIVE	one tap'd
474	NEUTRAL	i dont can see the gameplay some b.. something is in the way
1305	NEUTRAL	Are you going to play Hunter today?
1778	NEUTRAL	Babyoncrack -> "A TRUE FRIEND -- RIP HARAMBE (TRIBUTE SONG)" by TooDamnFilthy has been added to the queue in position #2
848	NEUTRAL	"I worked that guy. I worked you. I worked you. I worked you"
248	NEUTRAL	Yeah, it's also local and online co-op
2266	NEUTRAL	someone is latinoo?
2008	NEUTRAL	jo
858	NEUTRAL	I think thats right
1285	POSITIVE	BREAK Xd
205	NEUTRAL	hippo i insist u stay
638	NEUTRAL	Looking to help support my stream? Consider subscribing and gain access to all of these perks: Permission to post symbols & links ♥ First pick to become a mod ♥ Sub-Only Discord ♥ Sub Anime Club ♥ Sub-Only Monthly Giveaway ♥ Sub-Only Steam Group ♥ Sub-Only Snapchat ♥ All Subs directly support my stream, thank you!
1484	NEUTRAL	And my friends dont hate me
139	NEGATIVE	NotLikeThis touched the gold stuff
2330	NEGATIVE	PuppeyFace ResidentSleeper
450	NEUTRAL	@m0E_tv u wont sign my profile like
1758	NEUTRAL	bavcena66 - Hours: 20.7 Hrs - Waffles: 749
926	NEGATIVE	OMG! Frisky is going to lose him mind!!
1625	NEUTRAL	what do the wind, earth and water elemental swords do
566	NEGATIVE	*** caster
1912	NEGATIVE	😧😧😧😧😧😧😧
1630	NEGATIVE	Andi has the best, the best pervert slaves.
1377	POSITIVE	ooooh my
1819	NEUTRAL	is adulting the same as adultery?
331	NEUTRAL	its like you grew up in america listening to hip hop
1101	NEUTRAL	Rub that eye!
682	NEUTRAL	There are so many ways to skin an elf
1889	POSITIVE	floppy is the best open gay streamer in wot
1114	NEUTRAL	Skittles: Taste the Rainbow
159	NEUTRAL	!8ball will john cena ever retire?
1631	NEUTRAL	i want a crystal lizard plushie
402	NEUTRAL	might aswell go all the way now
1933	NEUTRAL	Lidia is in this one...
1619	NEUTRAL	I encountered a lot of garbage Masters
1775	NEUTRAL	"the onion" do you mean Tor?
1291	POSITIVE	SAVAGE DAD IS AWESOME EleGiggle
1079	POSITIVE	@Aatroxblood Aatrox pretty cool
251	NEUTRAL	Thing is Kunajo, Ponies are heresy, so he's got to accept that
1026	POSITIVE	woooohhoooo
1684	NEGATIVE	might as well go for the shittest experience
1794	NEGATIVE	gg GOAT
478	NEUTRAL	No.
319	POSITIVE	History is history cherry ;)
814	NEUTRAL	Soulinger, almost accurate cohhK
1968	POSITIVE	next level shit :D
506	POSITIVE	xDD failu
1596	POSITIVE	I'm 21 haha only a year older than me
2061	NEUTRAL	ever gonna taliyah again?
823	POSITIVE	that focus tho :3
409	NEUTRAL	She's back!
1786	NEUTRAL	So Hiwa, out of 10. What are your first impressions of Aerosoft AGP?
1514	POSITIVE	Do you even länk :D
1402	NEGATIVE	***
1234	POSITIVE	His ego is boosted af tho hahaha
1027	NEGATIVE	penis strim WutFace
904	NEGATIVE	WutFace WutFace WutFace
1978	NEUTRAL	bridgewater likely out for the year
1200	NEUTRAL	Time to the next Map start?
1875	NEUTRAL	sorry it's rare i use a wireless controller
1235	NEUTRAL	the icons bottom left
286	NEUTRAL	rip
471	POSITIVE	US OP 4Head
1240	NEGATIVE	@binadanschmuck no this was worse, round 4 i couldn't play it was that bad
1242	NEUTRAL	!charfull King Blessed
1576	POSITIVE	I am already dead inside FeelsAmazingMan Adj, I can handle you!
1442	NEUTRAL	watch this pb
2027	NEGATIVE	SMOrc miss 5 SMOrc
31	NEUTRAL	SHOP
2270	POSITIVE	yea xD
1277	NEUTRAL	When yo pc's back up tell me
1777	POSITIVE	hej LiljaTV bae :*
2065	NEUTRAL	@singlewr3ck lmao yeah sure that's why I've had my psn since before destiny and "Sir" is a common title like "mister" is "miss" OpieOP cmonBruh
2305	NEUTRAL	i got about 10 painted hats, but just 1 panited wheels. it's tragic
2001	NEUTRAL	Hi cohhHi
79	NEUTRAL	drop
1023	NEUTRAL	but like how common would you say it is?
920	NEUTRAL	wait Adblock doesnt work on Twitch anymore???
123	NEUTRAL	I'm slow
765	NEUTRAL	I have every counsel starting with nes and atari
657	NEUTRAL	I just enjoy listening to this music whilst Im in the elevator
1496	POSITIVE	He is so happy today! 😊
1791	NEUTRAL	I've only fully completed X. I got stuck on X2
410	NEUTRAL	Tia what should I name it?
658	NEGATIVE	FIRE THAT GUY HATING ON A LEGEND§!
1025	NEUTRAL	i put it everywhere.. Religious girls are crazy!
2213	NEUTRAL	ok ill make one ywllo
322	NEUTRAL	ok... I just removed a guys spine accidentally while trying to install a peg leg....
1430	NEUTRAL	this is why I only play Animal Crossing. that's what all the Hardcore gamers play.
516	NEUTRAL	Why is Ashton Kutcher hanging out with Haylinic?
1987	NEUTRAL	RIP @unlink2 - He melted in front of our eyes.
439	NEUTRAL	GGuys drop a follow at iHateConPlayers I'm just about to start livestreamjng I'm on round 198
1347	NEUTRAL	It is inferior
685	POSITIVE	BLAST
867	NEUTRAL	nr 1 cause of my KA50 crashes is rotor clipping
2318	NEUTRAL	she has a wrench arm
261	NEUTRAL	typciu151900, you don't have that many Karasie to bet
1062	NEUTRAL	People keep inviting me to play with them :-:
216	POSITIVE	xDDD
1554	NEUTRAL	high quality powerpoint
30	NEUTRAL	Try parrying the pink orbs @elajjaz
1366	POSITIVE	\ :D /
72	NEUTRAL	@Angrypug_ did they hotfix the broken lung glitch?
905	NEUTRAL	YOU ARE MILDLY INCONVENIENCED
672	POSITIVE	ibuki sweeeeet
824	NEGATIVE	IMMA HATE U
348	NEGATIVE	RIP Headphone users
1087	NEGATIVE	Julienco ist so ein hurensohn
2132	NEUTRAL	survival mode is the best way to play, but the no fast travel is too time consuming
625	NEUTRAL	buy moonshard for all team
584	POSITIVE	aweSome aweFam
811	NEGATIVE	Scamaz
2068	NEUTRAL	But you would have no extra keys if you cloned
1574	NEGATIVE	DICKS OUT FOR HARAMBE
982	POSITIVE	rekt
2356	NEGATIVE	daaaaaym
141	NEUTRAL	^ you have waited so long to say that
39	POSITIVE	nice😂
2261	NEUTRAL	If you wanna join in the action Please follow nightbots commands when you type !psn the system is setup this way because of some people messed it up for others .
1555	NEUTRAL	why you stuck in a box :o
1005	NEUTRAL	she looks chinese
901	NEUTRAL	Cat, ur actually underweight right?
1927	NEUTRAL	!join
1817	NEUTRAL	Hallo
1049	NEUTRAL	Anyone one know the price of the new twitch tactical backpack? PogChamp
1270	POSITIVE	boosted jungle LUL
1041	POSITIVE	Lmaoooooooooooo
1897	NEUTRAL	Autojeb -> "EDEN - Wake Up" by MrSuicideSheep has been added to the queue in position #11
447	NEUTRAL	!raffle
2210	NEUTRAL	!sr https://www.youtube.com/watch?v=Sv_GwxmZL7o
2056	NEGATIVE	worst thing is, these refugees come to do nothing other than to infiltrate our country, rape our women and spread their shitty fascist religion
2249	NEUTRAL	If you said you had a specialization
2169	POSITIVE	LOOOL
360	NEUTRAL	Because he's behind that..
800	NEUTRAL	suffers from the same problems as vorpal reaver
1737	NEUTRAL	Neg where did you copy all that from?
1032	NEGATIVE	LUL Isnt DansGame dude
438	NEUTRAL	porno?
751	NEUTRAL	1 DAY AOAK TOURNAMENT THIS SUNDAY ( 28TH AUGUST ). Type !tournament for more information
1636	NEUTRAL	oops
1233	NEGATIVE	im so behind with this character deadlyBanjoMan
896	NEUTRAL	HARAMBE Died for our SINS
1606	NEUTRAL	think it's just the game tho.. it's beta after all
2082	POSITIVE	she's the best
794	POSITIVE	xDDDDDDDDDDDDDDDDDDDDDDDDD
2185	NEUTRAL	cornball
2282	POSITIVE	XDDDDDDDDD
1907	POSITIVE	Good shit
1231	NEUTRAL	Kredits : vecmaster60 [Lieutenant - Star 3 - 1,011 Hrs] - 8,254
134	NEUTRAL	should overwatch have more heroes?
1335	NEUTRAL	ill pay u a car ear to tutor me in any subject u want PogChamp
1734	NEUTRAL	jago can punish all version of the cold shoulder on block with a normal heavy dp
725	NEUTRAL	Hehe Daytona USA, takes me back
389	NEGATIVE	@Himiwako Biggest whore ever nice implants but *** no
161	NEUTRAL	@blindmangamer Like almost almost
1738	NEUTRAL	my favortie camo that came out is OpTc gaming doc
1674	NEUTRAL	I can't get on the DeS > DS1 bandwagon. It's a great game but it gets propped up for being first. Dark Souls Best Souls.
2101	POSITIVE	it's just too smart to not do
160	NEUTRAL	where are you now dendi fanstraights?? 4Head
1071	NEUTRAL	!defuse blue
332	POSITIVE	this is the most comfy stream ever
37	NEUTRAL	did the new rifle come out today?
425	NEUTRAL	Currently playing: Biggie Smalls-Mo Money Mo Problems
163	NEUTRAL	Keepo
1344	NEUTRAL	Rest the thumbs too long Kappa
1966	NEUTRAL	pawn*
38	POSITIVE	still could be good though :)
1334	NEUTRAL	hey
1029	NEUTRAL	gamble all of 'em
514	NEUTRAL	so gunner, my obs can detect the game sound, but not the video? is it cause this particular computer doesn't have pinnacle installed?
877	NEUTRAL	Guld Nova Mester
411	POSITIVE	oh so excited
653	NEUTRAL	Hey chat!
2053	NEUTRAL	Tapping intesifies
200	NEUTRAL	You git one of them automatic hoovers ?
832	POSITIVE	but they're all super fun
1111	NEUTRAL	Kappa Kappa MiniK
1199	NEUTRAL	PLEASE DRAW THIS GAME FOR MY ITEMS Kappa
547	NEUTRAL	Wat houd dat moarn in?
558	NEUTRAL	$uicideboy$ - Sunshine
689	NEGATIVE	im so confused from this nonsense
816	POSITIVE	wait, you uploaded the caster decks? HYYYYYYPE
750	NEUTRAL	MOM the other mom is being mean to me
154	NEUTRAL	Try a jet sweep with your fastest wr!!
1967	NEGATIVE	DansGame
59	NEUTRAL	@Luke_Us, if you mean the dvs, there is a programm called red helper. easy to find with google
1797	NEUTRAL	KAJ PRODUCE THE SYMBOL OF THE KING
1744	NEUTRAL	goodluck everyone
1092	NEGATIVE	yeah taking my 1.3bill cutter to Jaques gonna cost a crap ton..
1168	NEGATIVE	Still fun to watch people not knowing how to get around Honzo's Burn Knuckle into Burn Knuckle "Frame Trap" 4Head
350	POSITIVE	cool stuff
623	NEUTRAL	tho*
634	NEUTRAL	game mode is called airquake
1595	POSITIVE	DO IT
710	NEUTRAL	salut
384	NEUTRAL	!songrequest https://youtu.be/OJw3MmL-Omk
1743	NEUTRAL	Dino you can come to my house anytime you want
2297	NEUTRAL	VonIvan still plays
1745	NEGATIVE	DansGame ?
731	NEUTRAL	!sr https://www.youtube.com/watch?v=CDPm6hD6Fic
825	POSITIVE	VIXING FeelsBirthdayMan
2257	NEUTRAL	@mercurydjinn3 wrong zero, Zero-One is just a white Sphere
1769	NEUTRAL	Record
1301	NEGATIVE	oops fail....
1641	NEUTRAL	@UKOGmonkey, You should play duck hunt
74	NEUTRAL	hey moosey
1782	NEUTRAL	Kappa//
168	NEGATIVE	God shut the *** up
2007	NEGATIVE	!card malevolent wh
872	NEUTRAL	That's what they all say Kappa
1396	NEUTRAL	nawww... goodnight bobo..
193	NEUTRAL	Did you make that??
2092	POSITIVE	Draskyl so handsome KappaPride
2342	NEUTRAL	but not so considerate to others
1241	NEUTRAL	yeah don't tell him how to spend other people's balance!
777	POSITIVE	"or not" XD
54	POSITIVE	looool
1763	NEGATIVE	the input lag with VSync is ridiculous
945	NEGATIVE	Rip
1350	NEUTRAL	Ability bar drops all the logs
736	NEGATIVE	moochers. free loaders. free riders. rude people.
2349	NEUTRAL	and some herbs ofc
2040	NEGATIVE	CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump
1492	POSITIVE	EleGiggle
1986	POSITIVE	Johanna ist love johanna ist live
1526	NEUTRAL	the stock cooler is just always thermal throttling. yes manicmonkey0011
117	NEUTRAL	@NickiTaylor Oh yes, I like that better
1931	NEUTRAL	I have no money to help but I support bunny by tweeting and retweet
35	NEUTRAL	we will eventually become minions
1480	POSITIVE	😂
1880	POSITIVE	Ahhh lol
488	NEUTRAL	I got a shiny numel witch is my second shiny ever and now I'm hunting a sandshrew
1381	NEUTRAL	No
2139	NEUTRAL	throw in windmill pitchers and you've got a nice day out by the sounds of it Kappa
421	NEGATIVE	Crap.
1479	POSITIVE	woooo
1268	NEGATIVE	BIASED CASTER FailFish
850	NEUTRAL	taroz94 has 1582 feathers, and 56.2 Hrs total!
243	POSITIVE	cool!!
1320	NEUTRAL	Remember we're off today?
2076	POSITIVE	I think the "gear gate" is a good thing
1553	NEUTRAL	no because then im controlled by computers
278	NEGATIVE	DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp @Loltyler1
89	NEUTRAL	best guard, kobe Bryant the player cam dreams to be
1483	NEUTRAL	Who win ?
695	NEGATIVE	BibleThump
483	NEUTRAL	@EJipt can i get a clip of when ejipt singed his hair
2108	NEUTRAL	its a pain Mr.G tho
1387	NEUTRAL	Heu
57	NEUTRAL	thieves guild!
388	NEGATIVE	LETHAL FailFish LETHAL FailFish LETHAL FailFish LETHAL FailFish
2177	NEUTRAL	18:00
1196	NEUTRAL	honestly all i was doing last night
846	NEUTRAL	OpieOP
2323	POSITIVE	I love inferno but I always get bad matches on it. I can't carry hard enough on it.
1815	NEUTRAL	Froggen we want stream :S
880	NEUTRAL	check it please
118	NEGATIVE	if diamond is prison than gold is mental institution for hard core fcking sick madafckers
436	NEGATIVE	I know what you turned off FeelsBadMan
2104	NEUTRAL	is this 4k.grubby or is this mTw.tak3r?
1735	NEGATIVE	I love Purge ResidentSleeper
2122	NEUTRAL	So how much training is required to do this skip?
1457	NEUTRAL	hey lapis Kappa
345	NEUTRAL	I got a rock.
2129	POSITIVE	BEST TENNIS PLAYER EVER
795	POSITIVE	Okay guys, I'm going for a nap. Great stream see yall :)
1074	NEGATIVE	because atk speed right now sux so much dick that its pointless to even build
1077	POSITIVE	nice pulse
214	NEUTRAL	jake in casting couch? Kappa
1431	NEUTRAL	Wait hello
1176	NEUTRAL	Follow Mali EVERYWHERE | Twitter ---> twitter.com/Mali_Games | Instagram ---> instagram.com/mali_games | Patreon ---> patreon.com/Maliveth | Tumblr ---> tumblr.com/blog/maligames
586	POSITIVE	ахахаххааххаахх
353	NEUTRAL	Monstrum!
1731	NEUTRAL	it is not necessary though
599	POSITIVE	epic sax guy :D
486	NEUTRAL	Cookie skip this I accidentally requested this
1127	NEUTRAL	NEXT WAVE #15: SHROOMS (BURROWING). Weak against: Alchemists
502	POSITIVE	LOOOOOOOL
2077	NEUTRAL	I watched day of the triffids age 5-7 and cried underneath our piano
378	NEUTRAL	obviously he's not viewbotting
