1645	POSITIVE	!love mooramely
1646	POSITIVE	10 games wins streak u know :D
1647	POSITIVE	ezzzzy :)
1648	NEUTRAL	WHAT
1649	NEUTRAL	funny cuz perez still isnt a top striker just had a good year
1650	NEGATIVE	SwiftRage use blue skill
1651	NEGATIVE	NICE FUCKING MONOLOGUE, I DONT REMEMBER ONE WORD EleGiggle
1652	POSITIVE	7ckinHot KappaPride
1653	NEUTRAL	passive is the hardest imo
1654	NEUTRAL	damn those are some thick glasses
1655	NEUTRAL	sheever is horny
1656	NEUTRAL	Golden Kappa check
1657	NEUTRAL	brb
1658	POSITIVE	Lul
1659	NEUTRAL	I just realized, it's impossible to get Stained Apron legitimately on Genocide.
1660	NEUTRAL	Box of mustaches?
1661	NEUTRAL	Sorry panda
1662	NEUTRAL	DoDE bribes the wigglers
1663	NEGATIVE	POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace
1664	NEUTRAL	eh its fine, i need to make my family dinner. so i guess next game is fine
1665	NEGATIVE	who the *** is this autist
1666	NEGATIVE	goodbye sheever BibleThump
1667	NEGATIVE	Major lag
1668	NEUTRAL	Sneaky sub BigBrother
1669	NEUTRAL	I can't get on the DeS > DS1 bandwagon. It's a great game but it gets propped up for being first. Dark Souls Best Souls.
1670	NEUTRAL	spock
1671	NEGATIVE	YouWHY NAVI
1672	POSITIVE	klack klack klack xD
1673	NEUTRAL	Mrv_y0 -> "Eminem-Not Afraid Lyrics" by GypsyBoyy0908 has been added to the queue in position #11
1674	NEUTRAL	@DreamLeague, where is the studio located?
1675	NEUTRAL	John I'd like to ask you what you think about Jon Benet Ramsey
1676	POSITIVE	LOOOOOOOOOOOOOOOOOOOOL
1677	NEUTRAL	@DreamLeague, can you ask Slacks to raise his left eyebrow? DendiFace
1678	NEUTRAL	YOUR A WIZARD HARRY
1679	NEUTRAL	sorry about the wait
1680	NEUTRAL	Hey @AdmiralBulldong did sheever say yes? Kappa
1681	NEUTRAL	HARRY POTTER IN STUDIO PogChamp
1682	POSITIVE	what is that, looks yummi KappaPride
1683	NEUTRAL	Kappa EVERYONE TYPE /SHRUG Kappa
1684	NEUTRAL	WHAT SONG IS THIS
1685	NEUTRAL	we dont smoke enough weed for them to be needed so much nez
1686	NEUTRAL	yaya harrypotter and hermonie
1687	NEUTRAL	Helloooo
1688	POSITIVE	LMAO
1689	NEUTRAL	Magic Fingers Kappa
1690	NEUTRAL	sombra is a cat! it all makes sense now
1691	NEUTRAL	you knew it
1692	POSITIVE	MEGALUL
1693	NEUTRAL	Schedule can be found at http://dreamleague.dreamhack.com/schedule/
1694	POSITIVE	Kreygasm Kreygasm Kreygasm
1695	NEUTRAL	Playing an sfx sound costs 20 points, these are the sfxs of this stream: !asswecan, !depression, !dungeonmaster, !ethanbradberry, !fuckyou, !hahaha, !imgay, !intothenews, !performanceartist, !prettygood, !spank, [Page 0/0]
1696	POSITIVE	^^
1697	POSITIVE	lel
1698	NEUTRAL	Why are those chairs so low!?
1699	NEGATIVE	boosted Kreepo
1700	NEGATIVE	whatafuck
1701	NEUTRAL	ez money
1702	POSITIVE	4Head artsyle finds a way
1703	NEUTRAL	How close is 2.5 to being ready for live? 2days? 3 days?
1704	NEUTRAL	Harry Invoker Kappa
1705	NEGATIVE	sheever u dumb b*tch
1706	NEUTRAL	MAN vs DAD
1707	NEGATIVE	NotLikeThis !!
1708	NEUTRAL	Are you going to stream long tonight?
1709	NEUTRAL	we might die if everone altar
1710	NEUTRAL	WHAT ABOUT HEIM?
1711	NEUTRAL	What level are you?
1712	NEUTRAL	This is going to be an easy game
1713	NEGATIVE	NotLikeThis NotLikeThis
1714	POSITIVE	gg @rubara
1715	NEGATIVE	Rust with cars would be terrible
1716	POSITIVE	KappaPride 7CKING BEAUTIFUL KappaPride
1717	POSITIVE	lol jk
1718	POSITIVE	Thanks for the stream :D
1719	NEUTRAL	take a knife
1720	NEUTRAL	after he gave you 200
1721	NEUTRAL	F7KNG MAD
1722	NEUTRAL	!tampon
1723	NEUTRAL	HARRY IS ALIVE ??? PogChamp
1724	NEUTRAL	well, i still got a bit of weed to smoke so someone do soemthing
1725	NEGATIVE	@Nonoobspleasy Why arty suck? I killed 2 kv-8 in one time with it
1726	NEUTRAL	it is not necessary though
1727	NEUTRAL	!passagecoins
1728	POSITIVE	Harry Potter LUL
1729	NEGATIVE	I love Purge ResidentSleeper
1730	NEGATIVE	trap
1731	NEUTRAL	It makes me do the df.hp move instead when he cross ups
1732	NEGATIVE	FAKE DansGame danSgame
1733	NEUTRAL	i have 0 golds
1734	NEUTRAL	If you multiply the Dutch amount of medals for the amounts of citizens other countries have we absolutely blew you all out of the water OpieOP
1735	NEGATIVE	SLACK YOU HAVE BROODMOTHER WEBS ON YOUR LEFT CHEEK WutFace
1736	NEUTRAL	Dino you can come to my house anytime you want
1737	NEUTRAL	Sub mode pleaseeeeee
1738	NEGATIVE	DansGame ?
1739	NEGATIVE	OhMyDog
1740	NEUTRAL	Kappa // guyro
1741	POSITIVE	elaBlind LUL
1742	NEUTRAL	кугуар
1743	POSITIVE	SyndereN EleGiggle
1744	POSITIVE	4Head
1745	POSITIVE	mad Kreygasm
1746	NEGATIVE	PUT WutFace IN CTRL C
1747	NEUTRAL	drew no
1748	POSITIVE	Lol
1749	NEUTRAL	HARRY POTTER!
1750	NEUTRAL	and you sure you arent a little Russian? @jleogrande
1751	NEUTRAL	!waffles
1752	NEUTRAL	bavcena66 - Hours: 20.7 Hrs - Waffles: 749
1753	NEUTRAL	!8ball will bri stop humping a dead bear
1754	NEGATIVE	penis WutFace
1755	NEGATIVE	the input lag with VSync is ridiculous
1756	POSITIVE	Billy is like "awwww yissss human!"
1757	NEUTRAL	is slacks trying to grow mutton chops
1758	NEUTRAL	Hold down the jump button to constantly jump @solaarnoble
1759	POSITIVE	SLACKS INSIGHTERINO Kreygasm
1760	POSITIVE	hype <3
1761	NEGATIVE	RiP headphones
1762	NEUTRAL	GUYRO BrokeBack
1763	NEUTRAL	Record
1764	POSITIVE	Yay! Thank you sooo much for following, Folletto_Burbero ! I appreciate it so much!!
1765	NEUTRAL	theyre taking away the pen on his 2
1766	POSITIVE	Love that Gringo :)
1767	POSITIVE	slacks Kreygasm
1768	POSITIVE	GUY RO EleGiggle
1769	NEUTRAL	@Adreynd right but could be used on camping killer for quick saves right
1770	NEUTRAL	Harry Pota
1771	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed
1772	NEUTRAL	"the onion" do you mean Tor?
1773	NEUTRAL	@jult_terlik, 1-0 to NaVi
1774	NEGATIVE	Rofl, he hits like a fucking truck
1775	POSITIVE	hej LiljaTV bae :*
1776	NEUTRAL	Babyoncrack -> "A TRUE FRIEND -- RIP HARAMBE (TRIBUTE SONG)" by TooDamnFilthy has been added to the queue in position #2
1777	NEGATIVE	my real dad is a dork FeelsBadMan
1778	NEGATIVE	NotLikeThis WHY HE SOUNDS MORE WOMAN THAN SHEEVER NotLikeThis
1779	NEUTRAL	the attack is in a pub
1780	NEUTRAL	agenta
1781	NEUTRAL	soo guy-ro
1782	NEUTRAL	Kappa//
1783	POSITIVE	NICE ACCENT 7mad EleGiggle
1784	NEUTRAL	And yes it is @efin_mcgurfur
1785	NEUTRAL	@tannerslays use battlepacks
1786	NEUTRAL	That's the most French glasses I've ever seen
1787	POSITIVE	You are very good player of this game :D
1788	POSITIVE	7CKNGHOT Kreygasm
1789	POSITIVE	lololol
1790	NEGATIVE	ResidentSleeper
1791	NEUTRAL	I've only fully completed X. I got stuck on X2
1792	NEUTRAL	!skip
1793	POSITIVE	artstyle x god
1794	POSITIVE	FOCUS!
1795	NEGATIVE	gg GOAT
1796	NEUTRAL	What is hr name?
1797	NEUTRAL	harry potter
1798	NEUTRAL	KAJ PRODUCE THE SYMBOL OF THE KING
1799	NEUTRAL	wheres the scar?
1800	POSITIVE	Same :) Even with some hiccups, thats part of beta
1801	NEUTRAL	in my opinion
1802	NEGATIVE	Slacks FailFish
1803	POSITIVE	it goes woooooo wooooooo wooooooo
1804	NEUTRAL	*watches intensely* Kappa /
1805	POSITIVE	gg
1806	NEUTRAL	NEW VIDEO PogChamp https://www.youtube.com/watch?v=enfOcbu6wHM NEW VIDEO PogChamp https://www.youtube.com/watch?v=enfOcbu6wHM
1807	NEGATIVE	@lordsakujo between terrible and terrible u mean
1808	NEUTRAL	matrix123455 , du hast 7,722 TayTaler und hast schon 64.8h zugeschaut!!
1809	POSITIVE	Oh dayum
1810	POSITIVE	Fireball lul q lixo
1811	NEUTRAL	yea
1812	NEGATIVE	Homo Dick
1813	POSITIVE	LOOOOOL
1814	NEGATIVE	Snapchat WutFace
1815	NEUTRAL	Froggen we want stream :S
1816	NEUTRAL	Bo1 only?
1817	NEUTRAL	I just left that one
1818	NEUTRAL	Hallo
1819	POSITIVE	SHEEVER SEXY SLACK Kreygasm
1820	NEUTRAL	yayayaya
1821	POSITIVE	Toooop top
1822	NEUTRAL	soullll swallow
1823	NEGATIVE	SHEEVER UR GRILL ? DansGame
1824	NEUTRAL	@jay_cin you need to send him amsg I hink
1825	NEUTRAL	Timig is right. Not even paige knows my age....i think
1826	NEUTRAL	7CKING MAD IS SO FRENCHY
1827	NEUTRAL	hellow
1828	NEUTRAL	Sodium, atomic number 11, was first isolated by Humphry Davy in 1807. A chemical component of salt, he named it Na in honor of the saltiest region on earth, North America.
1829	NEUTRAL	It's EYE-dos.
1830	NEUTRAL	1 hour 56 minutes 4 seconds
1831	NEUTRAL	weekly
1832	NEUTRAL	4 more pokemon? :0
1833	NEUTRAL	i actually learned the first stage of that
1834	POSITIVE	kqld3 do you remember me ? i am dzukna bro your classmate :D
1835	NEGATIVE	SwiftRage NEEEEEEERD
1836	NEUTRAL	What is your porn name ?
1837	POSITIVE	hahaha I haven't been able to find higher paying clients.
1838	NEGATIVE	WutFace
1839	NEUTRAL	yep
1840	NEUTRAL	what
1841	POSITIVE	PogChamp Justice
1842	NEUTRAL	AGENTA
1843	POSITIVE	LUL he actually tried it 4Head
1844	POSITIVE	hHHAAHHAHAAH
1845	POSITIVE	StinkyCheese
1846	NEUTRAL	AVADA KEDAVRA
1847	NEUTRAL	GUYRO
1848	NEGATIVE	@Lowtierviper, GTFO DansGame
1849	NEUTRAL	Wait, you're moving?
1850	NEGATIVE	sheever sad
1851	NEUTRAL	waaaaaatt
1852	POSITIVE	mm <3
1853	NEUTRAL	do bigger jumps
1854	NEUTRAL	ally's a mod
1855	NEGATIVE	wut?
1856	NEGATIVE	SLACKS FailFish
1857	POSITIVE	But it's soooooo cute, @Endless_Knight :-\
1858	NEUTRAL	i agree
1859	POSITIVE	@Dreamleague PogChamp
1860	POSITIVE	Oh I gave you about 6k yesterday, gimme 99 back LUL
1861	NEUTRAL	Ofte wait
1862	NEGATIVE	BibleThump BibleThump BibleThump BibleThump
1863	POSITIVE	!love Pidoras
1864	NEUTRAL	!song
1865	POSITIVE	Snowmayn Kreygasm
1866	NEUTRAL	Is mad?
1867	POSITIVE	SPANKED Kreygasm
1868	NEGATIVE	reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadTS
1869	NEGATIVE	so cold hearted she can out bachelor herself Kappa
1870	NEUTRAL	Howdy swags
1871	NEUTRAL	eh?
1872	POSITIVE	invoker spells 4Head
1873	NEGATIVE	It lagged me out of world
1874	NEUTRAL	bb
1875	POSITIVE	fat jinx Kreygasm
1876	NEUTRAL	Bye bros
1877	NEUTRAL	!howlong
1878	POSITIVE	Ahhh lol
1879	NEUTRAL	Hi cowboy
1880	NEGATIVE	mistakes were made
1881	POSITIVE	< EleGiggle /
1882	NEUTRAL	YEA I SAID THAT EARLYIER
1883	POSITIVE	FCK YEEEEEEEEEEE
1884	NEUTRAL	kill rocket
1885	NEGATIVE	well white nationalism
1886	NEGATIVE	wut*
1887	NEGATIVE	WutFace SHEEVERS FOOT WutFace
1888	NEGATIVE	Dicks out for harambe!
1889	POSITIVE	damn so good at the gold blings Kappa
1890	POSITIVE	DAMN HE SEXY
1891	NEGATIVE	Press 1 if Slacks analysis makes you flaccid
1892	NEUTRAL	I can hear you
1893	POSITIVE	<3 <3
1894	NEGATIVE	I didint ask for hello i asked what game this is DansGame
1895	NEUTRAL	sheever is life
1896	NEUTRAL	Think Slacks is high
1897	NEUTRAL	GUY RO FROM KONOHA?
1898	NEGATIVE	Uk not ik FailFish
1899	NEGATIVE	DOOMGuy slaks
1900	NEUTRAL	Autojeb -> "EDEN - Wake Up" by MrSuicideSheep has been added to the queue in position #11
1901	NEGATIVE	well time for attack only wins OpieOP
1902	NEUTRAL	!howimetfredo
1903	NEUTRAL	@arks4 y we can start in the evening ill write you at steam when i know the time that ill get home
1904	NEUTRAL	aydRip i am going out of town for 10 days on saturday CypheR_TheGod
1905	POSITIVE	VAC
1906	NEUTRAL	toxicbear19 has been entered into the lottery Your number is 100 if your numbers match one of the following 129 35 35 84 87 then you have won 400 Crumpets times your multiplier which is 1
1907	POSITIVE	Pew pew pew
1908	NEUTRAL	Womble says hello
1909	NEUTRAL	MAGIC
1910	NEGATIVE	DOTA BROKE
1911	POSITIVE	Good shit
1912	NEUTRAL	missing nearly nothing, he did not have sabo nor did genys he saved 4 people only
1913	NEUTRAL	Ok i will
1914	POSITIVE	got myself a steam controller and preordered some games :D
1915	NEGATIVE	😧😧😧😧😧😧😧
1916	NEUTRAL	GUY RO?
1917	NEUTRAL	goes to fails of the week
1918	NEGATIVE	short stream FeelsBadMan
1919	POSITIVE	Yum!
1920	NEGATIVE	#FEELSBADMAN
1921	NEUTRAL	Because I Flesh!
1922	NEUTRAL	YOU UNDERSTAMET MY POWER
1923	NEGATIVE	NotLikeThis Stevie pick up your twitch whoring game Kappa
1924	NEUTRAL	!subs
1925	NEUTRAL	coffee into a glass cup? that's a first
1926	NEUTRAL	waaaat
1927	NEUTRAL	i think both of these armies cannot attack each other
1928	NEUTRAL	@Avaxify_k Sony have the rights to the next cod
1929	NEUTRAL	!join
1930	NEUTRAL	navi won
1931	NEGATIVE	They have peach pop tarts? syn7WUT syn7WUT syn7WUT syn7WUT
1932	NEGATIVE	fuck you gaz8203 DansGame
1933	NEUTRAL	hirochopter
1934	POSITIVE	@Sublime777 <3
1935	NEUTRAL	no
1936	NEUTRAL	Lidia is in this one...
1937	NEUTRAL	and its not even Navi's final form
1938	NEGATIVE	never lucky
1939	NEGATIVE	SLACKS DansGame
1940	POSITIVE	@XxSteph123 yeah thanks anyway :)
1941	NEUTRAL	HI KITTEN
1942	NEUTRAL	@danisa31 tele?
1943	POSITIVE	lul
1944	NEUTRAL	!top
1945	NEUTRAL	ONE LUL SPAM 1 ONE LUL SPAM
1946	NEGATIVE	GayRo Copter
1947	NEUTRAL	you also stepped over it
1948	NEUTRAL	Did you guys see my mod application
1949	NEUTRAL	ok
1950	POSITIVE	LUL KEK Xd
1951	NEGATIVE	BibleThump BibleThump BibleThump
1952	NEUTRAL	AINT GOT NO BAARRSSS 🔥🔥🔥
1953	NEGATIVE	Nani hats you nani hates you nani hates yöu
1954	NEUTRAL	Y did u spin to left GG
1955	NEUTRAL	It is also under "Gaming Talk Shows" ;)
1956	NEUTRAL	only against the rules for competing
1957	POSITIVE	Looking good
1958	NEGATIVE	gayro
1959	NEUTRAL	*dies inside
1960	NEUTRAL	sheever has big feet
1961	NEGATIVE	#rekd
1962	NEUTRAL	WHITE RED GREEN BLUE = NEW SKILLS
1963	NEUTRAL	???????????????
1964	NEGATIVE	GET SHEEVER BACK TO THE KITCHEN SwiftRage
1965	NEGATIVE	LETS GO TO THE DRAFT SwiftRage
1966	POSITIVE	@EveryJuan, LUL
1967	POSITIVE	it'll be good.
1968	NEUTRAL	pawn*
1969	NEGATIVE	DansGame
1970	POSITIVE	next level shit :D
1971	NEUTRAL	doesnt use his 17 sticks
1972	NEUTRAL	Harry potta
1973	POSITIVE	'We shouyld be fine'
1974	NEGATIVE	7mad and the chamber of rEEtards
1975	NEUTRAL	GET THE CAMERA
1976	NEUTRAL	@Lochtide7, no
1977	NEUTRAL	Sheever is Pregnant!!
1978	NEUTRAL	I must not fear. Fear is the mind-killer. Fear is the little-death that brings total obliteration. I will face my fear. I will permit it to pass over me and through me. And when it has gone past I will turn the inner eye to see its path. Where the fear has gone there will be nothing. Only I will remain.
1979	NEUTRAL	TIMTHETATMAN and pick 1-1, instawin @shaffeR2369 Lol, Shroud impression is amazing!
1980	NEGATIVE	I hate teams that try to keep their "secrets" and shit... like I want good games.
1981	NEGATIVE	zack banned mister
1982	POSITIVE	с:
1983	NEUTRAL	That blizzard is running?
1984	NEUTRAL	me
1985	NEUTRAL	reroll
1986	NEGATIVE	RIP
1987	NEGATIVE	LUL spammers FailFish
1988	POSITIVE	o/
1989	POSITIVE	Johanna ist love johanna ist live
1990	POSITIVE	7Mad Dreamhack winner ;-)
1991	NEGATIVE	but you're our dick @moonmoon_ow KappaPride
1992	NEUTRAL	Harry Potter
1993	NEUTRAL	To learn more about HyperX and their awesome headsets, click here: http://geni.us/QueenE
1994	NEGATIVE	banned
1995	NEGATIVE	kick artstyle
1996	NEUTRAL	Russian chat bluatb
1997	NEUTRAL	that was correkt
1998	POSITIVE	Yeah his sdi is incredible
1999	POSITIVE	Best block Kreygasm
2000	POSITIVE	Sheever Kreygasm
2001	NEUTRAL	jiminyf is attempting to defuse the bomb by cutting the red wire!
2002	NEGATIVE	@ESSX_RS, how the fuck does bumble work ?
2003	POSITIVE	just sying..you dont have to go down if you missclick once..just click and find the spot again,ez. <3
2004	POSITIVE	danTroll I love you guys so much, happy PUNday danLove 😻
2005	NEGATIVE	Fired
2006	NEGATIVE	the *** going on spell icons?
2007	POSITIVE	WHAT A HANDSOME NERD KappaPride Kreygasm
2008	NEUTRAL	Potta
2009	NEUTRAL	How was the birthday pizza ? Kappa
2010	NEUTRAL	PipeHype
2011	NEUTRAL	Tom?
2012	NEUTRAL	Hi cohhHi
2013	NEGATIVE	@Admiralbulldog stop being jealous DansGame
2014	NEUTRAL	Well honestly, the SNES is less of a sports games console than the genesis.
2015	POSITIVE	i knew about trissle from when you hosted him a few weeks ago, but i only learned about stubby when this marathon started :P
2016	NEUTRAL	one tap inbound
2017	NEGATIVE	Freya WutFace
2018	NEUTRAL	7king mad quit kaipi???
2019	NEGATIVE	!card malevolent wh
2020	POSITIVE	Kreygasm SO HANDSOME Kreygasm
2021	NEUTRAL	jo
2022	NEUTRAL	callmetrio - Hours: 0.4 Hrs - Waffles: 25
2023	NEUTRAL	you will get the quest with the start of legion and it´s starts in dalaran
2024	NEGATIVE	no alarm mewn.
2025	NEGATIVE	and they nerfed the *** out of my honey holes
2026	POSITIVE	sheever SO fine
2027	NEUTRAL	yo yoji is it just me or you not streaming as much anymore?
2028	NEUTRAL	bottom left
2029	NEUTRAL	we do gear and 15 at 4
2030	NEUTRAL	RTZ BATRIDER
2031	NEUTRAL	Kapppa
2032	NEUTRAL	HI IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
2033	NEUTRAL	Puppey block ? more like Artstyle block
2034	NEGATIVE	sexy-Kappa.gq SwiftRage
2035	NEUTRAL	Harry Mad Potter
2036	NEUTRAL	nippel or unfollow
2037	NEGATIVE	Slackz and sheever have no idea what they're talking about, idiots
2038	NEGATIVE	SMOrc miss 5 SMOrc
2039	NEUTRAL	well time to wait till dondi goes back to do dev stuffs
2040	POSITIVE	PogChamp PogChamp
2041	NEUTRAL	And look what happened to him
2042	POSITIVE	SpiderLoser is streaming a good variety of games on PC and XBOX 360 :) Check him and his very friendly streams out, you won't regret it! www.twitch.tv/spiderloser :D
2043	NEUTRAL	!gamble 1000
2044	NEUTRAL	KappaPride KappaPride KappaPride
2045	POSITIVE	ok:((((
2046	NEUTRAL	because he's half dark type
2047	NEUTRAL	WHATS THE ADDRESS
2048	NEUTRAL	IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
2049	NEUTRAL	soooo much
2050	NEUTRAL	With Delicious Intent OSKomodo
2051	NEUTRAL	ur a harry wizard Kappa
2052	NEUTRAL	What's the crew name??
2053	NEUTRAL	Yes
2054	NEUTRAL	hi
2055	NEUTRAL	Have you tried weed in amsterdam? :P
2056	POSITIVE	SoBayed SoBayed SoBayed
2057	NEUTRAL	to be more specific i guess
2058	NEGATIVE	I'll top Holywolf, I'll fuck you, but I'll be gentle and give a reach around.
2059	POSITIVE	@admiralbulldog Kreygasm
2060	NEUTRAL	expectus patronus ! OpieOP /
2061	NEUTRAL	@letsgiveitaspin i saw mr green ads on tv a few years ago
2062	NEUTRAL	Yo have done a naked fists only challenge on dark souls 3 yet?
2063	NEUTRAL	marissanne is attempting to defuse the bomb by cutting the blue wire!
2064	NEUTRAL	If ya know what i mean
2065	NEUTRAL	ever gonna taliyah again?
2066	NEUTRAL	Jason blundell confirmed that the original staffs will be returning
2067	NEUTRAL	Play as the killer
2068	POSITIVE	guyro SeemsGood
2069	NEUTRAL	can you play me
2070	NEUTRAL	@singlewr3ck lmao yeah sure that's why I've had my psn since before destiny and "Sir" is a common title like "mister" is "miss" OpieOP cmonBruh
2071	POSITIVE	@eliteninja24 you misses it, yesterday I actually played really well!! I shot grump on sniper and I never shot anyone
2072	NEUTRAL	But you would have no extra keys if you cloned
2073	NEGATIVE	NotLikeThis
2074	POSITIVE	hahahahahahajaha
2075	POSITIVE	SEAGOD is live,later nerds.
2076	POSITIVE	FeelsGoodMan
2077	NEUTRAL	Janoxx92, Thank you for the follow! KnucklesApproves
2078	POSITIVE	PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW
2079	POSITIVE	FAKINGMAD Kreygasm
2080	POSITIVE	HAHAHAHA
2081	NEUTRAL	STOP MOVING YOUR HANDS HARRY
2082	NEUTRAL	YER A WIZARD HARRY
2083	NEGATIVE	NotLikeThis wer bist du und was hast du mit Anna gemacht forsenX WutFace wo ist meine strahlende Sonne am Abendhimmel hin DansGame
2084	NEUTRAL	I mean how
2085	NEUTRAL	Muscle Caesar
2086	POSITIVE	wow big raid
2087	NEUTRAL	winner
2088	NEUTRAL	Solo Nazgul currently has uploaded !muriel, !gadget, !howitzer, !gideon
2089	NEGATIVE	@cerenity3 i have no fucking idea im tired asf
2090	NEGATIVE	danSgame I'M THE REAL DansGame danSgame
2091	POSITIVE	MingLee
2092	POSITIVE	XDDDDD
2093	NEUTRAL	@AdmiralBulldog Helenalive or Sheever?
2094	POSITIVE	ROFL
2095	NEUTRAL	!gamble 300
2096	NEUTRAL	idk how to use twitch anymore
2097	NEUTRAL	NAVI
2098	POSITIVE	xd
2099	POSITIVE	HARAMBE TrIHard
2100	NEUTRAL	Guys Is he Off ?
2101	POSITIVE	it's just too smart to not do
2102	NEUTRAL	Nice that we can see a empty box and not the motherboard that she's working on....
2103	POSITIVE	THE REAL SoBayed
2104	POSITIVE	I swear half of oranges mods are in REAF xD
2105	NEGATIVE	7fuckingbad Kappa
2106	POSITIVE	ROFl
2107	NEUTRAL	Why IS SLACK even in the PANEL? WHAT IS THE ADDED VALUE AT ALL?
2108	NEUTRAL	meet w9
2109	NEUTRAL	ONE LUL SPAM ONE LUL SPAM 2
2110	NEUTRAL	@JaxJeden, Kappa
2111	NEGATIVE	so i dug around my steam collection and decided to play through Mafia 2 and man did the ending suck
2112	NEUTRAL	the only french guy in teh dota scene
2113	NEUTRAL	cant you just accelerate to fender?
2114	POSITIVE	xD
2115	NEUTRAL	T was a close one
2116	NEUTRAL	Connected
2117	NEGATIVE	No LUL spam? BibleThump
2118	NEUTRAL	@TheLemonaded, Is that why you also asked me whats my facebook LUL
2119	POSITIVE	yea lol i have ps4 =)
2120	NEGATIVE	SHEEVER IS A TRAP Kappa
2121	POSITIVE	hello coldven :) you missed lone getting shot a lot and getting exited about progress like he was a little schoolgirl :D
2122	NEUTRAL	????????????????????????????????????????
2123	NEUTRAL	poor fear
2124	NEGATIVE	can't kill him apparently.
2125	NEUTRAL	the sausage party is an inch long
2126	NEUTRAL	So how much training is required to do this skip?
2127	NEUTRAL	where's your god now?!
2128	NEGATIVE	oh fuck me
2129	NEUTRAL	rn u can just admire it or take the cape
2130	NEUTRAL	ron are you on PC?
2131	POSITIVE	BEST TENNIS PLAYER EVER
2132	POSITIVE	CLASSIC ARTSTYLE 4Head
2133	NEUTRAL	survival mode is the best way to play, but the no fast travel is too time consuming
2134	POSITIVE	ty
2135	NEUTRAL	guyro\
2136	NEGATIVE	league of pown WutFace
2137	NEUTRAL	next level captaining
2138	NEGATIVE	fart bomb
2139	NEUTRAL	no, they had to remove the bottom halves of their walls
2140	NEUTRAL	throw in windmill pitchers and you've got a nice day out by the sounds of it Kappa
2141	NEUTRAL	all in again !
2142	NEUTRAL	Gotta go fast
2143	NEUTRAL	SoBayed Mad back to nerd
2144	NEUTRAL	hi @HonWilson !
2145	NEUTRAL	so you lost the ship again?
2146	NEUTRAL	@nicktron give me 1 more shot baby
2147	NEUTRAL	do you stream on the weekends?
2148	NEGATIVE	i have strict nat now, although i didnt change anything, i also opened all billion ports :/
2149	NEUTRAL	theres no special mechanics to the bosses that is particulary hard
2150	NEUTRAL	Russia
2151	POSITIVE	SeemsGood
2152	POSITIVE	Love You
2153	POSITIVE	yeah it was a really sick back door
2154	NEUTRAL	ceriouz, your queue note has been updated.
2155	NEUTRAL	Depends, patch looks interestnig, but not sure if its enough to come back
2156	POSITIVE	ban void and enigma...diggity cant do anyrhing xD
2157	NEGATIVE	REVERSED PICK NotLikeThis
2158	NEUTRAL	all hail botnet! ... so to speak
2159	NEUTRAL	business is booming
2160	NEUTRAL	I can draw sweet stick figure battles though
2161	NEGATIVE	YouWHY WHY
2162	NEUTRAL	I MET FREDO AT THE HIGH ROLLERS LAST YEAR ON 2k15
2163	POSITIVE	Sheever lost some weight, nice :)
2164	NEUTRAL	GIYRO
2165	NEUTRAL	Rolled 71. kentzero won 2000 GGB and now has 7038 GGB
2166	NEUTRAL	Dick duck their own grave?
2167	NEGATIVE	FailFish
2168	NEGATIVE	SMOrc //
2169	NEUTRAL	Melee combat in this is very challenging as well
2170	POSITIVE	LOOOL
2171	POSITIVE	Candyyyy <3 xD
2172	NEUTRAL	guyro?
2173	POSITIVE	SHEEVER Kreygasm
2174	NEUTRAL	i know man
2175	NEGATIVE	Toll BibleThump BibleThump BibleThump
2176	POSITIVE	lol !!!!
2177	NEUTRAL	Climb a tree
2178	NEUTRAL	18:00
2179	NEGATIVE	SLACKS FAT *** WutFace
2180	POSITIVE	Mister I love the way you called all of us assholes xD
2181	NEUTRAL	Potter
2182	NEGATIVE	thats a shitty phone
2183	POSITIVE	FuckinBad PogChamp PogChamp
2184	NEUTRAL	GUY-RO
2185	POSITIVE	swat inc LUL
2186	POSITIVE	Yumilein <3
2187	POSITIVE	PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto)
2188	NEUTRAL	cornball
2189	NEUTRAL	ок
2190	NEUTRAL	HARRY POTTER
2191	NEUTRAL	today or something
2192	POSITIVE	PRODUCTION VALUE PogChamp
2193	NEUTRAL	how far are u from 10k
2194	NEGATIVE	shutup nlshe
2195	POSITIVE	riven hype
2196	POSITIVE	ARTSTYLE ALWAYS WITH THE BEST PLAYS Kreygasm
2197	NEGATIVE	GUY RO FailFish
2198	NEUTRAL	Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa
