1597	NEGATIVE	WHY DOES SHEEVER HAVE A DEEPER VOICE THAN THE FAT THING IN THE MIDDLE?
1598	NEUTRAL	hey im MingLee / this music makes me mroove
1599	POSITIVE	treat you better <3
1600	NEUTRAL	that was obvious
1601	POSITIVE	dig look so good in this tournament
1602	NEUTRAL	any good?
1603	NEGATIVE	Creep Ulted dafuq?
1604	NEUTRAL	\ Kappa /
1605	POSITIVE	tommy falling is the best content this stream has ever seen
1606	POSITIVE	notbad SeemsGood
1607	POSITIVE	swedish porn best porn
1608	NEUTRAL	wazzzzzzzzzzup
1609	NEGATIVE	Like I, a grown *** man, cry at arena. Fetal position, physical, heaving sobs Kappa
1610	NEUTRAL	U'RE A WIZARD, HARRY
1611	NEGATIVE	</3
1612	NEUTRAL	dadSkyl ?
1613	NEGATIVE	YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING ENGLISH SPEAKING YOU BITCHES YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING
1614	NEUTRAL	Get the removal
1615	NEUTRAL	Proxy what were you saying about etho
1616	NEGATIVE	BIASED CASTER FailFish
1617	NEUTRAL	gameroneil do you chat a favor and mute MOH's mic Kappa
1618	POSITIVE	boosted jungle LUL
1619	NEUTRAL	!uptime
1620	NEGATIVE	7KNGBAD
1621	POSITIVE	FATA best invoker EU
1622	POSITIVE	thats cool
1623	NEUTRAL	colors
1624	NEGATIVE	Show alarm BabyRage
1625	NEUTRAL	!gamble 30
1626	NEGATIVE	SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc
1627	NEUTRAL	When yo pc's back up tell me
1628	NEUTRAL	I didn't know you play Gran Turismo.
1629	NEUTRAL	he block him to stop throw
1630	POSITIVE	THANK GOD
1631	POSITIVE	khezzu = best initiator EU SeemsGood
1632	NEUTRAL	@blacrob29 the only one not on his channel is mike 1. proofs there so dont talk trash if you dont look at proof
1633	NEUTRAL	Who won first mtach guys ??
1634	POSITIVE	༼ つ ◕_◕ ༽つ NV TAKE MY ENERGY ༼ つ ◕_◕ ༽つ .
1635	NEUTRAL	outpicked so hard
1636	NEUTRAL	justuasgameris -> Squeal like a pig! [stop spamming symbols] [warning]
1637	POSITIVE	BREAK Xd
1638	NEUTRAL	What is the reason for calling everyone A rather than keeping their original names?
1639	NEUTRAL	Strong lobby sim
1640	POSITIVE	AND YOU THOUGHT NA`VI WAS BACK SoBayed
1641	NEUTRAL	!call
1642	POSITIVE	@prashant2322 I love more then anything
1643	POSITIVE	SAVAGE DAD IS AWESOME EleGiggle
1644	NEUTRAL	!defuse red
1645	NEUTRAL	@ekolimits how do you get a code for the beta?
1646	NEGATIVE	dats a dick
1647	NEGATIVE	IT'S NOT CALLED SOUL ASSUMPTION BabyRage
1648	NEGATIVE	because he has ball cancer
1649	POSITIVE	:D :D :D :D
1650	POSITIVE	DONDO IS BEST
1651	POSITIVE	2 girls Kreygasm
1652	NEUTRAL	skyrim
1653	NEGATIVE	lag
1654	NEGATIVE	FuckingBad
1655	NEUTRAL	Kate you could never hate us KKona
1656	POSITIVE	sexy-Kappa.gq Kreygasm
1657	NEGATIVE	I miss Pajkatt :(
1658	NEGATIVE	oops fail....
1659	NEUTRAL	and i dont need the elite build
1660	NEUTRAL	Maikki123 -> ripewatermelon has been granted permission to post a link for 60 seconds.
1661	NEGATIVE	D:
1662	NEUTRAL	Are you going to play Hunter today?
1663	NEUTRAL	Amy, I want your biscuit, if you know what I mean.
1664	NEUTRAL	CLASSIC
1665	NEGATIVE	SourPls
1666	NEUTRAL	i know
1667	NEUTRAL	You earn 1 MoneyMaybe every 5 minutes here. Check your MoneyMaybe by typing !pocket and visit www.revlo.co/marymaybe to see what you can do with them.
1668	NEGATIVE	Master sing sing BibleThump
1669	NEGATIVE	sheever no tits at all
1670	NEUTRAL	Unserver mute me dad @KarmaCharged307
1671	NEUTRAL	you are a caster harry Kappa
1672	NEUTRAL	Hangover
1673	NEUTRAL	Chat even fast in slow mode 4Head
1674	NEUTRAL	Its not over till the crazy lady sings... wait..... uh oh
1675	NEUTRAL	Which you would think is impossible
1676	NEUTRAL	i go man for school a few things and than sleep :D
1677	NEGATIVE	Women can buy dick to piss while standing
1678	NEUTRAL	GO DO THE EPG EASTER EGG
1679	NEGATIVE	why is my stream video lacking?
1680	NEGATIVE	bot
1681	NEUTRAL	Remember we're off today?
1682	NEUTRAL	he looks so french
1683	NEUTRAL	I'm not islamophobic because I'm not a jackass
1684	NEGATIVE	embarrasing, jesus christ that was *** bad
1685	NEUTRAL	way2go you killed another
1686	NEGATIVE	The worst part is Sin just coming back for no reason.
1687	NEUTRAL	But it's not me
1688	NEGATIVE	its a feeding frenzy out there
1689	NEGATIVE	u fuck u unfriended me
1690	NEGATIVE	feelbadmna
1691	POSITIVE	NO DIGGY 4Head
1692	NEGATIVE	EE-SAMA TAKE MY AUTHISM!!! BibleThump
1693	NEUTRAL	With a deep voice
1694	NEUTRAL	@PeteZahHutt the main point of xp share is to level up low level pokemon with out having to fight with them
1695	NEUTRAL	he would have got asrtaled and died
1696	NEUTRAL	Yeah not with me
1697	NEUTRAL	wassup prodigy
1698	NEUTRAL	hey
1699	NEUTRAL	someone give me 23k ? i want 1m again
1700	NEUTRAL	ill pay u a car ear to tutor me in any subject u want PogChamp
1701	NEUTRAL	That stick
1702	NEUTRAL	PC here. Just got a 380 4GB gpu put in a few weeks ago so I am ready!
1703	POSITIVE	hey sparky :)
1704	NEUTRAL	@Tazenar currently in streamhtml5, previously directly from twitch on chrome win10, good PC and 50mb bandwidth.
1705	POSITIVE	Look At Me Sheever Kreygasm
1706	POSITIVE	GUYRO SoBayed
1707	POSITIVE	my mayne <3
1708	POSITIVE	SCRUBS THINK THEY R BETTER THEN DIAMOND GRILL EleGiggle
1709	NEUTRAL	he wants to duo
1710	NEUTRAL	Rest the thumbs too long Kappa
1711	NEUTRAL	MODS IN 2016 LUL
1712	NEUTRAL	BO1 or BO3?
1713	NEGATIVE	Sheever is 187cm ... DansGame
1714	NEUTRAL	@deathwingua, i reuploaded my segmento
1715	NEUTRAL	score please
1716	NEUTRAL	It is inferior
1717	NEGATIVE	FailFish FailFish FailFish
1718	POSITIVE	Love ya'll too <3 DOEI!
1719	NEUTRAL	Ability bar drops all the logs
1720	POSITIVE	I'm back today! <3
1721	NEGATIVE	@tabzastoria SAYY MORE LIKE Gaayy
1722	NEUTRAL	crazy legs
1723	NEGATIVE	trying to be funny FailFish
1724	POSITIVE	gitgud PogChamp
1725	POSITIVE	loooool
1726	NEGATIVE	WTF Kappa
1727	NEUTRAL	i always wished they made 2 spawn points one for the bed and one for a bedroll
1728	NEUTRAL	this is making me want to play FE9 right now
1729	NEGATIVE	that was not a 4 hour nap u liar
1730	NEUTRAL	NA
1731	NEGATIVE	What the fuck are these mods doing? The whole chat is being spammed and absolutely nothign is being done about it. This is the worst fucking stream I have ever watched. I wonder why any fucking retard would purchase a subscription to this shit hole. This message will probably be drowned out by the circlejerk going on in chat. Fuck you, you fucking spammers. You ruined my fucking day
1732	NEUTRAL	IM THE CHEERLEADER HERE
1733	NEUTRAL	Production value PogChamp
1734	NEUTRAL	Man they sure have done a lot to FF1R to make it playable, more than expected
1735	NEUTRAL	Expeliarmus
1736	NEUTRAL	@summit1g bottom left
1737	NEUTRAL	What if TLA is Oprah in disguise and she has all of the shirts that have been bought renaePetch
1738	NEGATIVE	wtf?
1739	NEGATIVE	@Admiralbulldog GO PLAY POSTAL YOU *** DansGame
1740	POSITIVE	how he talks to his clients wow XD :P
1741	POSITIVE	\ :D /
1742	NEGATIVE	MOM BabyRage
1743	NEUTRAL	Adam Jensen's coat is for sale online. Plus some other outfits.
1744	POSITIVE	Ive never been so happy for it to be raining today Kreygasm
1745	NEGATIVE	HARRY POTTER BECOMES DOTA 2 ANALYST WutFace
1746	NEGATIVE	RIP, Criminal
1747	NEGATIVE	if you dont react fast he will just grab the bat and *** yo up
1748	NEUTRAL	see that you need to pay rent Kappa for real welcome back missed your streams
1749	NEUTRAL	this manip really does get good nido's
1750	NEUTRAL	!gamble 69
1751	NEUTRAL	one question? why no black guys play dota?
1752	NEGATIVE	*** MAD LOOKS *** GAY
1753	NEUTRAL	13 min or 3min?
1754	NEUTRAL	7....
1755	POSITIVE	that shows how good he is at minecraft xDDD
1756	POSITIVE	ooooh my
1757	NEUTRAL	they all left
1758	NEUTRAL	That's y I mad a parody
1759	NEGATIVE	@Reggaza12, hell no, u stupid?
1760	POSITIVE	anniLOVE anniLOVE anniLOVE anniLOVE anniLOVE
1761	NEUTRAL	No
1762	NEGATIVE	\venge Spells WutFace
1763	POSITIVE	Street fighter sounds good DJ mm1Owe mm1Bos
1764	NEUTRAL	GET IT
1765	POSITIVE	gg face
1766	NEUTRAL	never smoke TriHard
1767	NEUTRAL	@JulesXII that was your second rage haha
1768	NEGATIVE	WARNING ItsBoshyTime ItsBoshyTime ItsBoshyTime Please make sure your headphones are at a sensible level because Paris does scream loud. You have been warned! BloodTrail
1769	NEUTRAL	Heu
1770	NEUTRAL	4 gank him = DEAD
1771	NEUTRAL	.....
1772	NEGATIVE	NAVI FANSHITS? SoBayed
1773	NEUTRAL	@Psychoticpolska feet == footjob
1774	NEGATIVE	DansGame GO STREAM YOU FOOOL DansGame
1775	NEGATIVE	I feel like Navi just sucks Kappa
1776	NEGATIVE	if you can read this your dick is small
1777	NEUTRAL	These are uber pokemon and they are banned in OU and below matches so you CANNOT use any of the pokmon on this list http://www.smogon.com/dex/xy/formats/uber/
1778	POSITIVE	OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan
1779	NEUTRAL	!berries
1780	NEGATIVE	ZOOM OUT ZOOM OUT WutFace
1781	NEUTRAL	nawww... goodnight bobo..
1782	NEGATIVE	fired
1783	POSITIVE	ahah
1784	POSITIVE	A-GOD Kreygasm
1785	POSITIVE	Na'Vi fanboys EleGiggle
1786	NEGATIVE	omg even i knew better not to go for that rosh.. there was a forge there just then
1787	NEUTRAL	big day in 2 nights :)
1788	NEGATIVE	Guess i was right DUMB-SELF
1789	NEUTRAL	@dmpuff want me to give you this sabeleye?
1790	NEGATIVE	naked sheever DansGame
1791	POSITIVE	Milf OSfrog
1792	NEGATIVE	***
1793	NEUTRAL	Prime pls Kappa
1794	POSITIVE	DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM
1795	POSITIVE	SYNDEREN 4Head
1796	NEUTRAL	!sr green day holiday
1797	NEUTRAL	Dicked their own grave?
1798	POSITIVE	Lodey filthy frank is awesome
1799	NEUTRAL	IT's a cruise control? or is it an electrical throttle body?
1800	NEUTRAL	what guns are available cos i can only use 3 on each class
1801	NEUTRAL	still think healers all need a 10% buff across the board
1802	POSITIVE	im the best EU mod from Croatia
1803	NEUTRAL	BOOM!
1804	POSITIVE	RAP GOD PogChamp
1805	NEUTRAL	hi there
1806	NEUTRAL	Nice?
1807	NEUTRAL	JoneXMN im the same for pc and never got word of a code
1808	POSITIVE	Sign boss
1809	POSITIVE	@scudpunk its not cold, its actually beautiful, i've been to poland so many times.
1810	NEUTRAL	Aqua
1811	POSITIVE	harry potter is cool
1812	NEUTRAL	why is everyone playing UB control today Kappa
1813	POSITIVE	Holy shit that thing existed?
1814	POSITIVE	HoN eating the dota scene :D finally happening
1815	NEUTRAL	@Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? ./
1816	NEUTRAL	bo3baller2905 you have 3 Purgatory Dollars.
1817	POSITIVE	I need w ps4 who will buy me one lol
1818	POSITIVE	that's the right way lol
1819	NEUTRAL	Hi
1820	POSITIVE	slaks lol
1821	NEGATIVE	Durant when u gon a face cam fool
1822	NEGATIVE	Lag
1823	NEUTRAL	Added "Noir Désir - Marlene" to the playlist
1824	NEUTRAL	this is why I only play Animal Crossing. that's what all the Hardcore gamers play.
1825	NEUTRAL	Wait hello
1826	NEUTRAL	@Psychotwins, then you probably have a setting on your debit to allow it, not all debit cards can be used online
1827	NEUTRAL	time to find a dildo dino here Kappa
1828	NEGATIVE	@Admiralbulldog GO STREAM POSTAL 2 DansGame
1829	NEUTRAL	Harry Potter PogChamp
1830	NEGATIVE	HE CALLED YOU A CRYBABY
1831	NEGATIVE	lmao all them *** will get like 200k ea that's bank for them
1832	POSITIVE	nice stream shadowz, but I gotta go. bye stream. <3 <3 <3
1833	NEUTRAL	Tyler1 is playin h1
1834	NEUTRAL	kidding
1835	POSITIVE	@BabaYetu_ Too many Lib and Piety games lately.... We demand Honor!!! <3
1836	NEUTRAL	mewtwo defense and special defense are equal, so physical or special attacks should work eqwually
1837	NEUTRAL	Is TuckFrump still a thing? In 2k16
1838	NEUTRAL	watch this pb
1839	POSITIVE	ez lul.
1840	NEUTRAL	@enya1805 i think his life is going to be hard in Norway. am i right?
1841	NEUTRAL	tiny
1842	NEUTRAL	HARRY 7CKNGMAD POTTER deIlluminati
1843	NEUTRAL	Youre a TI Player Harry Kappa
1844	NEUTRAL	Each zone will give about 2 levels right?
1845	NEUTRAL	trying to walk, and you're just bobbing side to side, blocking the whole path
1846	POSITIVE	happy littles trees inc KappaRoss
1847	NEGATIVE	Gordon hayward is a ginger you canadian fuck
1848	NEUTRAL	hi man
1849	NEUTRAL	waaaaat
1850	NEUTRAL	Faze adapt
1851	POSITIVE	SHEEVER so hott jesus
1852	NEUTRAL	KappaPride KappaPride
1853	NEUTRAL	They tried to do the same with Obsidian.
1854	NEUTRAL	Lol what is big show gonna do
1855	NEUTRAL	hahahahahha
1856	NEUTRAL	guys why is harry potter into dota now?? guys
1857	NEUTRAL	its learning?! :O
1858	NEGATIVE	@Skruffyjrjr just call someone damnit...
1859	POSITIVE	One Shotted EleGiggle
1860	NEUTRAL	hey lapis Kappa
1861	NEUTRAL	Adele - Rolling In The Deep
1862	NEUTRAL	True...
1863	NEGATIVE	@brendanoriginal you fuckin noob shut up and someone tell me best class for kill r1
1864	NEUTRAL	NAVI is back ?cmonBruh
1865	NEUTRAL	it looks like domination
1866	POSITIVE	He said it TriHard
1867	NEUTRAL	Jk
1868	NEUTRAL	IS THIS THE GOD NIDO?
1869	NEUTRAL	INFINITE GYRE O
1870	NEUTRAL	Don't spheal
1871	NEUTRAL	navi
1872	NEUTRAL	but it's been 7k enoucnters for it
1873	NEUTRAL	@admac2004 on his second cahnnel
1874	NEUTRAL	sorry i wasnt at your latest stream phone broke and on the computer now
1875	NEUTRAL	yep that's what im talking about..
1876	NEUTRAL	!points
1877	NEUTRAL	Play the same song!
1878	NEUTRAL	kkkkkk
1879	NEUTRAL	@Slimestone Its a meme from Call of Duty: Modern Warfare 2. You are at a funeral and there is a notification that says "Press F to pay respects"
1880	NEUTRAL	Why is ur gusts sitting at the tv while timmy plays video games
1881	POSITIVE	Dongerino PogChamp
1882	NEGATIVE	Will Sheever ever shut the *** up?
1883	NEGATIVE	3k mistakes
1884	NEUTRAL	vod review
1885	POSITIVE	SMOrc GOOD PLAY
1886	NEGATIVE	why the fuck did I pause the stream, like it's a youtube video... FailFish
1887	POSITIVE	woooo
1888	POSITIVE	😂
1889	POSITIVE	navi doesn't have fanboys EleGiggle
1890	NEUTRAL	I rather just actual porn channels
1891	NEUTRAL	Who win ?
1892	NEUTRAL	And my friends dont hate me
1893	NEUTRAL	HAND MOVEMENTS
1894	NEUTRAL	gogogogogo
1895	NEUTRAL	Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa
1896	POSITIVE	nice
1897	NEGATIVE	isnt it always nick being embarrasing stream?
1898	NEGATIVE	NAVI FANSHITS TRIGGERED LUL
1899	NEGATIVE	Spam deleted. This is a bot. (igcsa) (warning)
1900	NEUTRAL	mopee doesn't have a facebook -P so good luck finding me
1901	NEUTRAL	They left the chat.
1902	NEUTRAL	Don't look at points tho. I bet them all on a rigged giveaway Kappa
1903	POSITIVE	EleGiggle
1904	NEUTRAL	I mean 24 months
1905	NEUTRAL	wow i didnt read the first one
1906	NEUTRAL	Guyro
1907	POSITIVE	He is so happy today! 😊
1908	NEUTRAL	How did you even change it?
1909	NEUTRAL	jam_is_sticky you seem to be color blind, there is no wire of that color!
1910	NEUTRAL	Why do you put Truex towards the back? He's a good driver
1911	NEUTRAL	i identify as a slice of bacon
1912	POSITIVE	Harry Potter is back PogChamp
1913	POSITIVE	Ty
1914	NEGATIVE	Von has a tampon up his ass
1915	NEUTRAL	It's not tho
1916	NEGATIVE	BibleThump AMPEnergyCherry BibleThump AMPEnergyCherry
1917	POSITIVE	lol
1918	NEUTRAL	its raining in ireland as always and ive a wedding saturday
1919	NEGATIVE	Slacks gtfo
1920	NEGATIVE	Don't go to Lithuania, It's pretty awful. Kappa
1921	POSITIVE	+rep sent my items first :3
1922	POSITIVE	speeeeeeeeeeeeeeeeed
1923	NEUTRAL	morning Rakunvar
1924	NEGATIVE	well, now everything is bad
1925	NEUTRAL	I WAS CONFIRMING WHAT YOU WROTE KUSHU
1926	NEUTRAL	CARRY POTTER
1927	NEUTRAL	@Sareth_, moge ci oddac troche swojej wagi KappaPride
1928	NEGATIVE	Harry the Potter Kappa WutFace
1929	NEUTRAL	omgicame, did you go to the place
1930	POSITIVE	Do you even länk :D
1931	NEUTRAL	Tell your team to switch to either red trinket or blue trinket.
1932	NEUTRAL	@NotThatAnt beat ya to that punchline :P
1933	NEGATIVE	how is it to be retarded in a good way Keepo ?
1934	NEUTRAL	It's arcslays
1935	NEUTRAL	Stop delete Russian comments
1936	NEUTRAL	how do you 360 ,like a boss 72hrs
1937	POSITIVE	admiralW <3 PMSTwin
1938	NEUTRAL	fear was coach in TI4
1939	NEUTRAL	Next up is "The Sun - Maroon 5", requested by peartwitch
1940	NEUTRAL	2 subs in a row
1941	POSITIVE	good night =)
1942	POSITIVE	@krepo I love the way ur team aka Kayle is reducing world hunger for deficio's bday by feeding. Its a nice gesture of him Kappa
1943	NEUTRAL	What's the songlist command again?
1944	NEUTRAL	the stock cooler is just always thermal throttling. yes manicmonkey0011
1945	NEUTRAL	MAGIC FINGERSSS Kreygasm
1946	NEUTRAL	She's good at stopping split pushes but that's about it
1947	POSITIVE	God GuardiaN
1948	NEUTRAL	her race don't matter
1949	NEUTRAL	ONE MORE LUL A D IM OUT
1950	NEUTRAL	or they are a sir that wants to be a ma'am. lol
1951	POSITIVE	that wall into meteor was sick!
1952	NEGATIVE	GAYRO ?
1953	NEGATIVE	BloodTrail PORN DRILL NOW
1954	NEUTRAL	I didn't have a freezing problem @bateson87hd
1955	NEUTRAL	Pam, how badly did you want to join S Club 7 as a child?
1956	NEUTRAL	Stars had what? two Chicks in it?
1957	NEUTRAL	Face cam
1958	NEUTRAL	Synderyn
1959	NEGATIVE	Trying to steal ma girl DansGame
1960	NEUTRAL	Drop
1961	NEGATIVE	You camper scrub Kappa
1962	POSITIVE	XD
1963	NEGATIVE	LIVING SHITSTAIN OSfrog
1964	NEUTRAL	Welcome Nemz
1965	NEGATIVE	if only scott had good mods FeelsBadMan
1966	NEGATIVE	i am too lazy too by 5 not that my laptop would be able too handel it
1967	NEUTRAL	who is this stud in the middle
1968	POSITIVE	smORC good play
1969	POSITIVE	@Pcmman that's a great point, other me Kappa
1970	POSITIVE	PogChamp @Biggings
1971	NEUTRAL	Oh god I can't unsee that now
1972	NEGATIVE	I dont care if its NA or the lowly EU,, I kill em all,, No Problemo
1973	NEGATIVE	FailFish this game
1974	POSITIVE	SHEEVER U SO HOT
1975	POSITIVE	Lülülülülü
1976	POSITIVE	lolllll
1977	NEUTRAL	back
1978	NEGATIVE	SD USE YOUR WHITE NotLikeThis
1979	NEGATIVE	ResidentSleeper START THE MATCH ResidentSleeper
1980	NEUTRAL	no because then im controlled by computers
1981	POSITIVE	sheva best MILF Kreygasm
1982	NEUTRAL	high quality powerpoint
1983	NEGATIVE	U lazy Tina
1984	NEUTRAL	why you stuck in a box :o
1985	NEGATIVE	@federico5454_ see how that works. You ask for mod the. Turn around and tell me to shut up. Now that's not nice.
1986	NEUTRAL	@Ceycey14 Hmmm toss up between hunter and titan, probably hunter because it's so versitile
1987	NEUTRAL	oracle blue spell op
1988	NEUTRAL	HARRY - HAGRID -HERMIONE PogChamp
1989	NEUTRAL	!quest
1990	NEUTRAL	I told you enemy team comp is way better
1991	POSITIVE	@scudpunk hey man sorry my sister wasn't able to make it to the stream today only my parents and I :)
1992	NEUTRAL	Kappa //
1993	NEUTRAL	^ admins can do it though
1994	NEUTRAL	Guys
1995	POSITIVE	When i was testing AB against Voll's, i used vaal ice nova on him first time, and he died :p rip dream
1996	NEUTRAL	demons
1997	NEGATIVE	<--- 3 k .-. sad is my life
1998	POSITIVE	Thank you
1999	NEUTRAL	do u remember me from your Dead by daylight stream
2000	NEGATIVE	haha your fucking trausi impersonation
2001	NEUTRAL	such a small chair
2002	NEUTRAL	whos is this guy,right to slacks ?
2003	NEUTRAL	The game is basically Candy Crush with Waifus
2004	POSITIVE	WOWOWOWOWO
2005	NEUTRAL	!gamble 1
2006	POSITIVE	LUL top kek Xd
2007	NEUTRAL	Navi
2008	NEUTRAL	havent watched much gen 2 sr's
2009	NEUTRAL	JEZUS HECTIC
2010	NEGATIVE	DICKS OUT FOR HARAMBE
2011	POSITIVE	Woooop
2012	POSITIVE	I am already dead inside FeelsAmazingMan Adj, I can handle you!
2013	NEUTRAL	Brutal blue drags drop them
2014	NEUTRAL	Drop grave
2015	POSITIVE	HE SAID IT TriHard
2016	NEGATIVE	fired FailFish
2017	POSITIVE	you are so beautiful
2018	NEUTRAL	ask if he wants to play skirmish Kappa
2019	NEUTRAL	Whos that boy
2020	NEUTRAL	7Mad
2021	POSITIVE	Haha ez win navi
2022	NEUTRAL	Score guys??
2023	NEUTRAL	I dunno! #ThingsGrandmaSays
2024	POSITIVE	SoBayed SoBayed
2025	POSITIVE	SoBayed
2026	NEUTRAL	Call him walken PeteZaroll
2027	POSITIVE	nah, I just think its weird shapes lol
2028	NEGATIVE	COCKBLOCK
2029	NEUTRAL	Tweet out the stream and get more people in this awesome stream! http://ctt.ec/3Kb9Y
2030	NEGATIVE	DOTA IS UGLY LEAGUE OF LEGENDSSSSS!!!
2031	NEUTRAL	@bearrnaked i keep hearing just worried
2032	NEGATIVE	NAVI DendiFace IS BACK DendiFace TO DendiFace TRASH teams BCouch 4Head 4Head
2033	POSITIVE	GUY RO SoBayed
2034	NEUTRAL	Comes from snoop dogg
2035	NEGATIVE	SLACKS IS *** WANNABE
2036	POSITIVE	xddddddd
2037	NEUTRAL	i bet navi will ban void and enigma or Diggity take void on the first pick
2038	NEUTRAL	KappaRoss my tree
2039	NEUTRAL	Nvm lol
2040	NEUTRAL	and thus his watch has ended
2041	NEGATIVE	Your memes weren't dank enough FeelsBadMan
2042	POSITIVE	DO IT
2043	POSITIVE	I'm 21 haha only a year older than me
2044	POSITIVE	Sheever a mom PogChamp ?
2045	NEUTRAL	(poke)
2046	NEUTRAL	haha I drink pg tips. Earl grey is much more like what I discovered Americans class as tea.
2047	NEGATIVE	HE'S IN THE *** WutFace
2048	NEUTRAL	Nothing but talking about other youtubers ( ͡° ͜ʖ ͡°)
2049	NEUTRAL	HARRY POTTER NotATK
2050	POSITIVE	SLACKS IS FKN AMAZING Kreygasm
2051	POSITIVE	(=^-ω-^=)//
2052	NEUTRAL	why u come outt
2053	POSITIVE	SLACKZ! :)
2054	NEUTRAL	Can you resist the borg?
2055	NEUTRAL	Hide your booty, give it to me for safe keeping Kappa
2056	NEUTRAL	!top5
2057	NEUTRAL	CHAT ARE YOU READY?ADRENALINE PUMPING GENERATOR
2058	NEGATIVE	chats personality is cancerous
2059	NEUTRAL	think it's just the game tho.. it's beta after all
2060	POSITIVE	WIGGLE WIGGLE WIGGLE WIGGLE WIGGLE YEAH
2061	POSITIVE	Thanks for asking been here all day
2062	NEGATIVE	*** casters
2063	NEUTRAL	Time till next match?
2064	NEUTRAL	@Ninja The guy in the truck by himself was also with the other guys lmfao. Bunch of gamers
2065	NEUTRAL	Heading out for work. Thank you for today @syntaxse7en - I've missed 'this'. I'm back, not going away again, promise. Chat - thanks for today, keeping a smile on my face. Apologies if I was bit crazy in the raid earlier, just happy to be back. Hope everyone has a great Monday. Much love, speak soon :) syn7LOVE syn7LOVE syn7LOVE
2066	NEUTRAL	Kappa
2067	NEUTRAL	I thought Greg was the grim reaper
2068	POSITIVE	HAHAHAHAHA
2069	NEUTRAL	i backed it up like twice
2070	NEUTRAL	im basically the goat
2071	NEUTRAL	Practicing Bowser 1 to Bleach Bowl 3
2072	NEUTRAL	I encountered a lot of garbage Masters
2073	NEUTRAL	I want to suck mad Dick Nohomo
2074	NEUTRAL	yay who wanna do 8og qu3st exchange?
2075	NEUTRAL	Hey @silentsentry and chat. How goes it?
2076	POSITIVE	Sheever Kreygasm Slacks CoolCat
2077	NEUTRAL	killing 45 walls!!
2078	NEUTRAL	If you missed any of the matches during Season 5 then you can view them on YouTube. We're uploading them right after the matches on http://dreamleague.dreamhack.com/vod/
2079	NEGATIVE	NAVI LOW SUCK !!! NAVI LOVE SUCK !!!
2080	NEGATIVE	MIC MUTED
2081	NEUTRAL	what do the wind, earth and water elemental swords do
2082	NEGATIVE	@Admiralbulldog WutFace
2083	NEUTRAL	make sure when you're done assigning amp points you click the green "use set" button so it saves them
2084	NEUTRAL	Willy_316l -> There was an error requesting the song. Error: That song is already in the queue
2085	NEUTRAL	That your dad?
2086	NEUTRAL	stop meme or i will choke UncleNox
2087	NEUTRAL	Like T-shirts? I have some, check 'em out here! http://www.designbyhumans.com/shop/FuzzyFreaks/t-shirts/ spiderDerp
2088	NEGATIVE	Andi has the best, the best pervert slaves.
2089	NEUTRAL	i want a crystal lizard plushie
2090	POSITIVE	that is pretty cool
2091	NEGATIVE	What the fuck are these mods doing? The whole chat is being spammed and absolutely nothign is being done about it. This is the worst fucking stream I have ever watched. I wonder why any fucking retard would purchase a subscription to this shit hole. This message will probably be drowned out by the circlejerk going on in chat. Fuck you, you fucking spammers. You ruined my fucking day .
2092	NEUTRAL	Harry potter!
2093	NEGATIVE	Damn Benny that was Savage
2094	POSITIVE	HAIRY PATTER PogChamp
2095	NEUTRAL	Sleep well boo
2096	NEUTRAL	oops
2097	NEUTRAL	oh? making fun of the bsk hopefuls?
2098	NEGATIVE	I just roasted my chair with my ***
2099	NEUTRAL	ARtstyle knew what he do
2100	NEUTRAL	BA's also have abilities, poison does torpor, frost like the ptera steals stam
2101	NEUTRAL	Range Kappa
