1601	NEUTRAL	@Psychotwins, then you probably have a setting on your debit to allow it, not all debit cards can be used online
1602	NEUTRAL	time to find a dildo dino here Kappa
1603	NEGATIVE	@Admiralbulldog GO STREAM POSTAL 2 DansGame
1604	NEUTRAL	Harry Potter PogChamp
1605	NEGATIVE	HE CALLED YOU A CRYBABY
1606	POSITIVE	nice stream shadowz, but I gotta go. bye stream. <3 <3 <3
1607	NEUTRAL	Tyler1 is playin h1
1608	NEUTRAL	kidding
1609	POSITIVE	@BabaYetu_ Too many Lib and Piety games lately.... We demand Honor!!! <3
1610	NEUTRAL	mewtwo defense and special defense are equal, so physical or special attacks should work eqwually
1611	NEUTRAL	watch this pb
1612	NEUTRAL	@enya1805 i think his life is going to be hard in Norway. am i right?
1613	NEUTRAL	tiny
1614	NEUTRAL	HARRY 7CKNGMAD POTTER deIlluminati
1615	NEUTRAL	Youre a TI Player Harry Kappa
1616	NEUTRAL	trying to walk, and you're just bobbing side to side, blocking the whole path
1617	POSITIVE	happy littles trees inc KappaRoss
1618	NEGATIVE	Gordon hayward is a ginger you canadian fuck
1619	NEUTRAL	hi man
1620	NEUTRAL	waaaaat
1621	NEUTRAL	Faze adapt
1622	POSITIVE	SHEEVER so hott jesus
1623	NEUTRAL	KappaPride KappaPride
1624	NEUTRAL	They tried to do the same with Obsidian.
1625	NEUTRAL	Lol what is big show gonna do
1626	NEUTRAL	hahahahahha
1627	NEUTRAL	guys why is harry potter into dota now?? guys
1628	NEUTRAL	its learning?! :O
1629	NEGATIVE	@Skruffyjrjr just call someone damnit...
1630	POSITIVE	One Shotted EleGiggle
1631	NEUTRAL	hey lapis Kappa
1632	NEUTRAL	Adele - Rolling In The Deep
1633	NEUTRAL	True...
1634	NEGATIVE	@brendanoriginal you fuckin noob shut up and someone tell me best class for kill r1
1635	NEUTRAL	NAVI is back ?cmonBruh
1636	NEUTRAL	it looks like domination
1637	POSITIVE	He said it TriHard
1638	NEUTRAL	Jk
1639	NEUTRAL	IS THIS THE GOD NIDO?
1640	NEUTRAL	INFINITE GYRE O
1641	NEUTRAL	Don't spheal
1642	NEUTRAL	navi
1643	NEUTRAL	sorry i wasnt at your latest stream phone broke and on the computer now
1644	NEUTRAL	yep that's what im talking about..
1645	NEUTRAL	!points
1646	NEUTRAL	kkkkkk
1647	NEUTRAL	@Slimestone Its a meme from Call of Duty: Modern Warfare 2. You are at a funeral and there is a notification that says "Press F to pay respects"
1648	NEUTRAL	Why is ur gusts sitting at the tv while timmy plays video games
1649	POSITIVE	Dongerino PogChamp
1650	NEGATIVE	Will Sheever ever shut the *** up?
1651	NEUTRAL	vod review
1652	POSITIVE	SMOrc GOOD PLAY
1653	NEGATIVE	why the fuck did I pause the stream, like it's a youtube video... FailFish
1654	POSITIVE	woooo
1655	POSITIVE	😂
1656	NEUTRAL	I rather just actual porn channels
1657	NEUTRAL	Who win ?
1658	NEUTRAL	And my friends dont hate me
1659	NEUTRAL	HAND MOVEMENTS
1660	NEUTRAL	gogogogogo
1661	NEUTRAL	Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa
1662	POSITIVE	nice
1663	NEGATIVE	isnt it always nick being embarrasing stream?
1664	NEGATIVE	Spam deleted. This is a bot. (igcsa) (warning)
1665	NEUTRAL	They left the chat.
1666	NEUTRAL	Don't look at points tho. I bet them all on a rigged giveaway Kappa
1667	POSITIVE	EleGiggle
1668	NEUTRAL	I mean 24 months
1669	NEUTRAL	wow i didnt read the first one
1670	NEUTRAL	Guyro
1671	POSITIVE	He is so happy today! 😊
1672	NEUTRAL	jam_is_sticky you seem to be color blind, there is no wire of that color!
1673	NEUTRAL	Why do you put Truex towards the back? He's a good driver
1674	NEUTRAL	i identify as a slice of bacon
1675	POSITIVE	Harry Potter is back PogChamp
1676	POSITIVE	Ty
1677	NEGATIVE	Von has a tampon up his ass
1678	NEUTRAL	It's not tho
1679	NEGATIVE	BibleThump AMPEnergyCherry BibleThump AMPEnergyCherry
1680	POSITIVE	lol
1681	NEUTRAL	its raining in ireland as always and ive a wedding saturday
1682	NEGATIVE	Slacks gtfo
1683	NEGATIVE	Don't go to Lithuania, It's pretty awful. Kappa
1684	POSITIVE	+rep sent my items first :3
1685	POSITIVE	speeeeeeeeeeeeeeeeed
1686	NEUTRAL	morning Rakunvar
1687	NEGATIVE	well, now everything is bad
1688	NEUTRAL	I WAS CONFIRMING WHAT YOU WROTE KUSHU
1689	NEUTRAL	CARRY POTTER
1690	NEUTRAL	@Sareth_, moge ci oddac troche swojej wagi KappaPride
1691	NEGATIVE	Harry the Potter Kappa WutFace
1692	NEUTRAL	omgicame, did you go to the place
1693	POSITIVE	Do you even länk :D
1694	NEUTRAL	Tell your team to switch to either red trinket or blue trinket.
1695	NEUTRAL	@NotThatAnt beat ya to that punchline :P
1696	NEGATIVE	how is it to be retarded in a good way Keepo ?
1697	NEUTRAL	Stop delete Russian comments
1698	NEUTRAL	how do you 360 ,like a boss 72hrs
1699	POSITIVE	admiralW <3 PMSTwin
1700	NEUTRAL	fear was coach in TI4
1701	NEUTRAL	Next up is "The Sun - Maroon 5", requested by peartwitch
1702	NEUTRAL	2 subs in a row
1703	POSITIVE	good night =)
1704	POSITIVE	@krepo I love the way ur team aka Kayle is reducing world hunger for deficio's bday by feeding. Its a nice gesture of him Kappa
1705	NEUTRAL	MAGIC FINGERSSS Kreygasm
1706	NEUTRAL	She's good at stopping split pushes but that's about it
1707	POSITIVE	God GuardiaN
1708	NEUTRAL	ONE MORE LUL A D IM OUT
1709	NEUTRAL	or they are a sir that wants to be a ma'am. lol
1710	NEGATIVE	GAYRO ?
1711	NEGATIVE	BloodTrail PORN DRILL NOW
1712	NEUTRAL	Pam, how badly did you want to join S Club 7 as a child?
1713	NEUTRAL	Stars had what? two Chicks in it?
1714	NEUTRAL	Face cam
1715	NEUTRAL	Synderyn
1716	NEGATIVE	Trying to steal ma girl DansGame
1717	NEUTRAL	Drop
1718	NEGATIVE	You camper scrub Kappa
1719	POSITIVE	XD
1720	NEUTRAL	Welcome Nemz
1721	NEGATIVE	i am too lazy too by 5 not that my laptop would be able too handel it
1722	NEUTRAL	who is this stud in the middle
1723	POSITIVE	smORC good play
1724	POSITIVE	@Pcmman that's a great point, other me Kappa
1725	POSITIVE	PogChamp @Biggings
1726	NEGATIVE	I dont care if its NA or the lowly EU,, I kill em all,, No Problemo
1727	NEGATIVE	FailFish this game
1728	POSITIVE	SHEEVER U SO HOT
1729	POSITIVE	Lülülülülü
1730	POSITIVE	lolllll
1731	NEUTRAL	back
1732	NEGATIVE	SD USE YOUR WHITE NotLikeThis
1733	NEGATIVE	ResidentSleeper START THE MATCH ResidentSleeper
1734	NEUTRAL	no because then im controlled by computers
1735	POSITIVE	sheva best MILF Kreygasm
1736	NEUTRAL	high quality powerpoint
1737	NEGATIVE	U lazy Tina
1738	NEUTRAL	why you stuck in a box :o
1739	NEGATIVE	@federico5454_ see how that works. You ask for mod the. Turn around and tell me to shut up. Now that's not nice.
1740	NEUTRAL	oracle blue spell op
1741	NEUTRAL	HARRY - HAGRID -HERMIONE PogChamp
1742	NEUTRAL	!quest
1743	NEUTRAL	I told you enemy team comp is way better
1744	POSITIVE	@scudpunk hey man sorry my sister wasn't able to make it to the stream today only my parents and I :)
1745	NEUTRAL	Kappa //
1746	NEUTRAL	^ admins can do it though
1747	NEUTRAL	Guys
1748	POSITIVE	When i was testing AB against Voll's, i used vaal ice nova on him first time, and he died :p rip dream
1749	NEUTRAL	demons
1750	NEGATIVE	<--- 3 k .-. sad is my life
1751	POSITIVE	Thank you
1752	NEUTRAL	do u remember me from your Dead by daylight stream
1753	NEGATIVE	haha your fucking trausi impersonation
1754	NEUTRAL	such a small chair
1755	NEUTRAL	whos is this guy,right to slacks ?
1756	NEUTRAL	The game is basically Candy Crush with Waifus
1757	POSITIVE	WOWOWOWOWO
1758	NEUTRAL	!gamble 1
1759	POSITIVE	LUL top kek Xd
1760	NEUTRAL	Navi
1761	NEUTRAL	havent watched much gen 2 sr's
1762	NEUTRAL	JEZUS HECTIC
1763	NEGATIVE	DICKS OUT FOR HARAMBE
1764	POSITIVE	Woooop
1765	POSITIVE	I am already dead inside FeelsAmazingMan Adj, I can handle you!
1766	NEUTRAL	Brutal blue drags drop them
1767	NEUTRAL	Drop grave
1768	POSITIVE	HE SAID IT TriHard
1769	NEGATIVE	fired FailFish
1770	POSITIVE	you are so beautiful
1771	NEUTRAL	ask if he wants to play skirmish Kappa
1772	NEUTRAL	Whos that boy
1773	NEUTRAL	7Mad
1774	NEUTRAL	Score guys??
1775	NEUTRAL	I dunno! #ThingsGrandmaSays
1776	POSITIVE	SoBayed SoBayed
1777	POSITIVE	SoBayed
1778	NEUTRAL	Call him walken PeteZaroll
1779	POSITIVE	nah, I just think its weird shapes lol
1780	NEGATIVE	COCKBLOCK
1781	NEUTRAL	Tweet out the stream and get more people in this awesome stream! http://ctt.ec/3Kb9Y
1782	NEUTRAL	@bearrnaked i keep hearing just worried
1783	POSITIVE	GUY RO SoBayed
1784	NEUTRAL	Comes from snoop dogg
1785	NEGATIVE	SLACKS IS *** WANNABE
1786	POSITIVE	xddddddd
1787	NEUTRAL	i bet navi will ban void and enigma or Diggity take void on the first pick
1788	NEUTRAL	KappaRoss my tree
1789	NEUTRAL	Nvm lol
1790	NEUTRAL	and thus his watch has ended
1791	NEGATIVE	Your memes weren't dank enough FeelsBadMan
1792	POSITIVE	DO IT
1793	POSITIVE	I'm 21 haha only a year older than me
1794	POSITIVE	Sheever a mom PogChamp ?
1795	NEUTRAL	(poke)
1796	NEUTRAL	haha I drink pg tips. Earl grey is much more like what I discovered Americans class as tea.
1797	NEGATIVE	HE'S IN THE *** WutFace
1798	NEUTRAL	Nothing but talking about other youtubers ( ͡° ͜ʖ ͡°)
1799	NEUTRAL	HARRY POTTER NotATK
1800	POSITIVE	SLACKS IS FKN AMAZING Kreygasm
1801	POSITIVE	(=^-ω-^=)//
1802	POSITIVE	SLACKZ! :)
1803	NEUTRAL	!top5
1804	NEUTRAL	CHAT ARE YOU READY?ADRENALINE PUMPING GENERATOR
1805	NEGATIVE	chats personality is cancerous
1806	NEUTRAL	think it's just the game tho.. it's beta after all
1807	POSITIVE	WIGGLE WIGGLE WIGGLE WIGGLE WIGGLE YEAH
1808	POSITIVE	Thanks for asking been here all day
1809	NEUTRAL	Time till next match?
1810	NEUTRAL	@Ninja The guy in the truck by himself was also with the other guys lmfao. Bunch of gamers
1811	NEUTRAL	Heading out for work. Thank you for today @syntaxse7en - I've missed 'this'. I'm back, not going away again, promise. Chat - thanks for today, keeping a smile on my face. Apologies if I was bit crazy in the raid earlier, just happy to be back. Hope everyone has a great Monday. Much love, speak soon :) syn7LOVE syn7LOVE syn7LOVE
1812	NEUTRAL	Kappa
1813	NEUTRAL	I thought Greg was the grim reaper
1814	POSITIVE	HAHAHAHAHA
1815	NEUTRAL	i backed it up like twice
1816	NEUTRAL	im basically the goat
1817	NEUTRAL	Practicing Bowser 1 to Bleach Bowl 3
1818	NEUTRAL	I encountered a lot of garbage Masters
1819	NEUTRAL	I want to suck mad Dick Nohomo
1820	POSITIVE	Sheever Kreygasm Slacks CoolCat
1821	NEUTRAL	killing 45 walls!!
1822	NEUTRAL	If you missed any of the matches during Season 5 then you can view them on YouTube. We're uploading them right after the matches on http://dreamleague.dreamhack.com/vod/
1823	NEGATIVE	MIC MUTED
1824	NEUTRAL	what do the wind, earth and water elemental swords do
1825	NEGATIVE	@Admiralbulldog WutFace
1826	NEUTRAL	make sure when you're done assigning amp points you click the green "use set" button so it saves them
1827	NEUTRAL	Willy_316l -> There was an error requesting the song. Error: That song is already in the queue
1828	NEUTRAL	That your dad?
1829	NEUTRAL	stop meme or i will choke UncleNox
1830	NEUTRAL	Like T-shirts? I have some, check 'em out here! http://www.designbyhumans.com/shop/FuzzyFreaks/t-shirts/ spiderDerp
1831	NEGATIVE	Andi has the best, the best pervert slaves.
1832	NEUTRAL	i want a crystal lizard plushie
1833	NEGATIVE	What the fuck are these mods doing? The whole chat is being spammed and absolutely nothign is being done about it. This is the worst fucking stream I have ever watched. I wonder why any fucking retard would purchase a subscription to this shit hole. This message will probably be drowned out by the circlejerk going on in chat. Fuck you, you fucking spammers. You ruined my fucking day .
1834	NEUTRAL	Harry potter!
1835	POSITIVE	HAIRY PATTER PogChamp
1836	NEUTRAL	Sleep well boo
1837	NEUTRAL	oops
1838	NEUTRAL	oh? making fun of the bsk hopefuls?
1839	NEGATIVE	I just roasted my chair with my ***
1840	NEUTRAL	ARtstyle knew what he do
1841	NEUTRAL	BA's also have abilities, poison does torpor, frost like the ptera steals stam
1842	NEUTRAL	Range Kappa
1843	NEUTRAL	PROFIT OFFLANE
1844	POSITIVE	ахаххахаха
1845	NEUTRAL	@UKOGmonkey, You should play duck hunt
1846	NEUTRAL	shalalalalalalala He is well known for being good at games despite his young age, and for sounding older than he is
1847	NEUTRAL	kayle?
1848	POSITIVE	Hello i'm from P.E.T.A = People Eating Tasty Animals and i approve this place Kappa
1849	NEGATIVE	RIP.
1850	NEUTRAL	she was
1851	POSITIVE	Shes beautiful
1852	NEUTRAL	Added "Put A Ring On Ryan" to the playlist
1853	NEUTRAL	inb4 staff rockets up
1854	NEUTRAL	!shoot
1855	NEUTRAL	USE YOUR RED
1856	NEUTRAL	ALL I DO IS WIN
1857	NEGATIVE	guyro FailFish
1858	POSITIVE	xDDD boneclinks is so awesome <3
1859	POSITIVE	!sr Crazy Realistic Knocking Sound
1860	NEUTRAL	but you can play on controller and keyboard if you want
1861	POSITIVE	10 games wins streak u know :D
1862	POSITIVE	!love mooramely
1863	NEGATIVE	BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump
1864	POSITIVE	ezzzzy :)
1865	NEUTRAL	i dont think magic can triple hit
1866	NEUTRAL	WHAT
1867	NEUTRAL	funny cuz perez still isnt a top striker just had a good year
1868	NEGATIVE	SwiftRage use blue skill
1869	POSITIVE	7ckinHot KappaPride
1870	NEGATIVE	NICE FUCKING MONOLOGUE, I DONT REMEMBER ONE WORD EleGiggle
1871	NEUTRAL	damn those are some thick glasses
1872	NEUTRAL	passive is the hardest imo
1873	NEUTRAL	sheever is horny
1874	NEUTRAL	Golden Kappa check
1875	POSITIVE	Lul
1876	NEUTRAL	brb
1877	NEUTRAL	I just realized, it's impossible to get Stained Apron legitimately on Genocide.
1878	NEUTRAL	Box of mustaches?
1879	NEUTRAL	Sorry panda
1880	NEUTRAL	DoDE bribes the wigglers
1881	NEGATIVE	POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace
1882	NEUTRAL	eh its fine, i need to make my family dinner. so i guess next game is fine
1883	NEGATIVE	who the *** is this autist
1884	NEGATIVE	goodbye sheever BibleThump
1885	NEUTRAL	Sneaky sub BigBrother
1886	NEGATIVE	Major lag
1887	NEGATIVE	YouWHY NAVI
1888	NEUTRAL	spock
1889	NEUTRAL	I can't get on the DeS > DS1 bandwagon. It's a great game but it gets propped up for being first. Dark Souls Best Souls.
1890	POSITIVE	klack klack klack xD
1891	NEUTRAL	Mrv_y0 -> "Eminem-Not Afraid Lyrics" by GypsyBoyy0908 has been added to the queue in position #11
1892	NEUTRAL	If u say op u clearly dont know history of WWI
1893	NEUTRAL	@DreamLeague, where is the studio located?
1894	NEUTRAL	John I'd like to ask you what you think about Jon Benet Ramsey
1895	POSITIVE	LOOOOOOOOOOOOOOOOOOOOL
1896	NEUTRAL	@DreamLeague, can you ask Slacks to raise his left eyebrow? DendiFace
1897	NEUTRAL	YOUR A WIZARD HARRY
1898	NEUTRAL	sorry about the wait
1899	NEUTRAL	HARRY POTTER IN STUDIO PogChamp
1900	NEUTRAL	Hey @AdmiralBulldong did sheever say yes? Kappa
1901	POSITIVE	what is that, looks yummi KappaPride
1902	NEGATIVE	might as well go for the shittest experience
1903	NEUTRAL	Kappa EVERYONE TYPE /SHRUG Kappa
1904	NEUTRAL	WHAT SONG IS THIS
1905	NEUTRAL	can I whisper you a song raven?
1906	NEUTRAL	we dont smoke enough weed for them to be needed so much nez
1907	NEUTRAL	yaya harrypotter and hermonie
1908	POSITIVE	LMAO
1909	NEUTRAL	Helloooo
1910	NEUTRAL	there is no queue anyone just logged in
1911	NEUTRAL	Magic Fingers Kappa
1912	NEUTRAL	sombra is a cat! it all makes sense now
1913	NEUTRAL	you knew it
1914	POSITIVE	MEGALUL
1915	NEUTRAL	Schedule can be found at http://dreamleague.dreamhack.com/schedule/
1916	POSITIVE	Kreygasm Kreygasm Kreygasm
1917	POSITIVE	^^
1918	NEUTRAL	Playing an sfx sound costs 20 points, these are the sfxs of this stream: !asswecan, !depression, !dungeonmaster, !ethanbradberry, !fuckyou, !hahaha, !imgay, !intothenews, !performanceartist, !prettygood, !spank, [Page 0/0]
1919	POSITIVE	lel
1920	NEUTRAL	Why are those chairs so low!?
1921	NEGATIVE	boosted Kreepo
1922	NEGATIVE	whatafuck
1923	NEUTRAL	ez money
1924	POSITIVE	4Head artsyle finds a way
1925	NEUTRAL	How close is 2.5 to being ready for live? 2days? 3 days?
1926	NEUTRAL	Harry Invoker Kappa
1927	NEGATIVE	sheever u dumb b*tch
1928	NEUTRAL	MAN vs DAD
1929	NEUTRAL	Are you going to stream long tonight?
1930	NEGATIVE	NotLikeThis !!
1931	NEUTRAL	WHAT ABOUT HEIM?
1932	NEUTRAL	we might die if everone altar
1933	NEGATIVE	Who is that pleb
1934	NEUTRAL	What level are you?
1935	NEUTRAL	This is going to be an easy game
1936	NEGATIVE	NotLikeThis NotLikeThis
1937	POSITIVE	gg @rubara
1938	NEGATIVE	Rust with cars would be terrible
1939	POSITIVE	KappaPride 7CKING BEAUTIFUL KappaPride
1940	NEUTRAL	take a knife
1941	POSITIVE	Thanks for the stream :D
1942	POSITIVE	lol jk
1943	NEUTRAL	F7KNG MAD
1944	NEUTRAL	after he gave you 200
1945	NEUTRAL	where's the armor on that
1946	NEUTRAL	!tampon
1947	NEUTRAL	can u put something on the screen?
1948	NEUTRAL	HARRY IS ALIVE ??? PogChamp
1949	NEUTRAL	well, i still got a bit of weed to smoke so someone do soemthing
1950	NEGATIVE	@Nonoobspleasy Why arty suck? I killed 2 kv-8 in one time with it
1951	NEUTRAL	it is not necessary though
1952	POSITIVE	Harry Potter LUL
1953	NEUTRAL	!passagecoins
1954	NEUTRAL	jago can punish all version of the cold shoulder on block with a normal heavy dp
1955	NEGATIVE	trap
1956	NEGATIVE	I love Purge ResidentSleeper
1957	NEUTRAL	It makes me do the df.hp move instead when he cross ups
1958	NEGATIVE	FAKE DansGame danSgame
1959	NEUTRAL	i have 0 golds
1960	NEUTRAL	If you multiply the Dutch amount of medals for the amounts of citizens other countries have we absolutely blew you all out of the water OpieOP
1961	NEGATIVE	SLACK YOU HAVE BROODMOTHER WEBS ON YOUR LEFT CHEEK WutFace
1962	NEUTRAL	Dino you can come to my house anytime you want
1963	NEGATIVE	DansGame ?
1964	NEUTRAL	Sub mode pleaseeeeee
1965	NEGATIVE	OhMyDog
1966	NEGATIVE	NotLikeThis FailFish
1967	NEUTRAL	Kappa // guyro
1968	POSITIVE	elaBlind LUL
1969	POSITIVE	SyndereN EleGiggle
1970	NEUTRAL	кугуар
1971	POSITIVE	mad Kreygasm
1972	POSITIVE	4Head
1973	NEGATIVE	PUT WutFace IN CTRL C
1974	POSITIVE	Lol
1975	NEUTRAL	drew no
1976	NEUTRAL	HARRY POTTER!
1977	NEUTRAL	and you sure you arent a little Russian? @jleogrande
1978	NEUTRAL	!waffles
1979	NEUTRAL	bavcena66 - Hours: 20.7 Hrs - Waffles: 749
1980	NEUTRAL	!8ball will bri stop humping a dead bear
1981	NEUTRAL	How come you don't play with proper binds?
1982	NEGATIVE	penis WutFace
1983	NEGATIVE	the input lag with VSync is ridiculous
1984	NEUTRAL	is slacks trying to grow mutton chops
1985	POSITIVE	Billy is like "awwww yissss human!"
1986	NEUTRAL	nathan and his wife aged like nothing but sully is like 104 years old now
1987	NEUTRAL	Hold down the jump button to constantly jump @solaarnoble
1988	POSITIVE	SLACKS INSIGHTERINO Kreygasm
1989	POSITIVE	hype <3
1990	NEGATIVE	RiP headphones
1991	NEUTRAL	GUYRO BrokeBack
1992	NEUTRAL	Record
1993	POSITIVE	Yay! Thank you sooo much for following, Folletto_Burbero ! I appreciate it so much!!
1994	NEUTRAL	theyre taking away the pen on his 2
1995	POSITIVE	slacks Kreygasm
1996	POSITIVE	Love that Gringo :)
1997	NEUTRAL	can u show your stats
1998	POSITIVE	GUY RO EleGiggle
1999	NEUTRAL	Harry Pota
2000	NEUTRAL	@Adreynd right but could be used on camping killer for quick saves right
2001	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed
2002	NEUTRAL	@jult_terlik, 1-0 to NaVi
2003	NEUTRAL	"the onion" do you mean Tor?
2004	NEGATIVE	Rofl, he hits like a fucking truck
2005	POSITIVE	hej LiljaTV bae :*
2006	NEUTRAL	Babyoncrack -> "A TRUE FRIEND -- RIP HARAMBE (TRIBUTE SONG)" by TooDamnFilthy has been added to the queue in position #2
2007	NEGATIVE	NotLikeThis WHY HE SOUNDS MORE WOMAN THAN SHEEVER NotLikeThis
2008	NEGATIVE	my real dad is a dork FeelsBadMan
2009	NEUTRAL	the attack is in a pub
2010	NEUTRAL	agenta
2011	NEUTRAL	soo guy-ro
2012	NEUTRAL	Viperino wasnt here,ramon wasnt here who tho?
2013	NEUTRAL	Kappa//
2014	POSITIVE	NICE ACCENT 7mad EleGiggle
2015	NEUTRAL	And yes it is @efin_mcgurfur
2016	NEUTRAL	That's the most French glasses I've ever seen
2017	NEUTRAL	@tannerslays use battlepacks
2018	POSITIVE	7CKNGHOT Kreygasm
2019	POSITIVE	You are very good player of this game :D
2020	POSITIVE	lololol
2021	NEGATIVE	ResidentSleeper
2022	POSITIVE	artstyle x god
2023	NEUTRAL	!skip
2024	NEUTRAL	I've only fully completed X. I got stuck on X2
2025	POSITIVE	FOCUS!
2026	NEGATIVE	gg GOAT
2027	NEUTRAL	What is hr name?
2028	NEUTRAL	@inhaledatohhgee I don't have a penis
2029	NEUTRAL	harry potter
2030	NEUTRAL	wheres the scar?
2031	NEUTRAL	KAJ PRODUCE THE SYMBOL OF THE KING
2032	POSITIVE	Same :) Even with some hiccups, thats part of beta
2033	NEUTRAL	in my opinion
2034	NEGATIVE	Slacks FailFish
2035	NEUTRAL	*watches intensely* Kappa /
2036	POSITIVE	it goes woooooo wooooooo wooooooo
2037	POSITIVE	gg
2038	NEUTRAL	the poop walk is a set up
2039	NEUTRAL	NEW VIDEO PogChamp https://www.youtube.com/watch?v=enfOcbu6wHM NEW VIDEO PogChamp https://www.youtube.com/watch?v=enfOcbu6wHM
2040	NEGATIVE	@lordsakujo between terrible and terrible u mean
2041	POSITIVE	Oh dayum
2042	NEUTRAL	matrix123455 , du hast 7,722 TayTaler und hast schon 64.8h zugeschaut!!
2043	POSITIVE	Fireball lul q lixo
2044	NEGATIVE	Homo Dick
2045	NEUTRAL	yea
2046	POSITIVE	LOOOOOL
2047	NEGATIVE	Snapchat WutFace
2048	NEUTRAL	Bo1 only?
2049	NEUTRAL	Froggen we want stream :S
2050	NEUTRAL	I just left that one
2051	NEUTRAL	Hallo
2052	POSITIVE	SHEEVER SEXY SLACK Kreygasm
2053	NEUTRAL	is adulting the same as adultery?
2054	NEUTRAL	yayayaya
2055	POSITIVE	Toooop top
2056	NEUTRAL	soullll swallow
2057	NEUTRAL	wow reinforced limbs
2058	NEGATIVE	SHEEVER UR GRILL ? DansGame
2059	NEUTRAL	Timig is right. Not even paige knows my age....i think
2060	NEUTRAL	@jay_cin you need to send him amsg I hink
2061	NEUTRAL	7CKING MAD IS SO FRENCHY
2062	NEUTRAL	hellow
2063	NEUTRAL	Sodium, atomic number 11, was first isolated by Humphry Davy in 1807. A chemical component of salt, he named it Na in honor of the saltiest region on earth, North America.
2064	NEUTRAL	I think you get unstoppable instead of invulnerability on Anub. But im not sure
2065	NEUTRAL	It's EYE-dos.
2066	NEUTRAL	1 hour 56 minutes 4 seconds
2067	NEUTRAL	weekly
2068	POSITIVE	its just a bunch of fluff
2069	NEUTRAL	4 more pokemon? :0
2070	NEUTRAL	i actually learned the first stage of that
2071	NEGATIVE	SwiftRage NEEEEEEERD
2072	POSITIVE	kqld3 do you remember me ? i am dzukna bro your classmate :D
2073	NEUTRAL	What is your porn name ?
2074	NEUTRAL	yep
2075	NEGATIVE	WutFace
2076	POSITIVE	hahaha I haven't been able to find higher paying clients.
2077	NEUTRAL	what
2078	POSITIVE	PogChamp Justice
2079	NEUTRAL	drew you dont even know the full situation
2080	NEUTRAL	AGENTA
2081	NEUTRAL	AVADA KEDAVRA
2082	POSITIVE	StinkyCheese
2083	POSITIVE	hHHAAHHAHAAH
2084	POSITIVE	LUL he actually tried it 4Head
2085	NEUTRAL	GUYRO
2086	NEGATIVE	@Lowtierviper, GTFO DansGame
2087	NEGATIVE	sheever sad
2088	NEUTRAL	Wait, you're moving?
2089	NEUTRAL	waaaaaatt
2090	POSITIVE	mm <3
2091	NEUTRAL	You need the Arcane Squall helmet to make it work though
2092	NEUTRAL	do bigger jumps
2093	NEUTRAL	ally's a mod
2094	NEGATIVE	SLACKS FailFish
2095	NEGATIVE	wut?
2096	POSITIVE	But it's soooooo cute, @Endless_Knight :-\
2097	POSITIVE	@Dreamleague PogChamp
2098	NEUTRAL	i agree
2099	POSITIVE	Oh I gave you about 6k yesterday, gimme 99 back LUL
2100	NEGATIVE	BibleThump BibleThump BibleThump BibleThump
2101	NEUTRAL	Ofte wait
2102	POSITIVE	!love Pidoras
2103	POSITIVE	SPANKED Kreygasm
2104	NEUTRAL	Is mad?
2105	POSITIVE	Snowmayn Kreygasm
2106	NEUTRAL	!song
2107	NEGATIVE	reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadTS
2108	NEGATIVE	so cold hearted she can out bachelor herself Kappa
2109	NEUTRAL	eh?
2110	NEUTRAL	Howdy swags
2111	POSITIVE	invoker spells 4Head
2112	NEGATIVE	well, im kinda eating a whole 9 serving bag to myself :( im so bad ith food.
2113	NEGATIVE	It lagged me out of world
2114	NEUTRAL	bb
2115	NEUTRAL	I got my code for Xbox 1 today at 2am
2116	NEUTRAL	Bye bros
2117	POSITIVE	fat jinx Kreygasm
2118	NEUTRAL	!howlong
2119	NEUTRAL	Hi cowboy
2120	POSITIVE	Ahhh lol
2121	NEGATIVE	mistakes were made
2122	POSITIVE	< EleGiggle /
2123	NEUTRAL	YEA I SAID THAT EARLYIER
2124	POSITIVE	FCK YEEEEEEEEEEE
2125	NEUTRAL	kill rocket
2126	NEGATIVE	well white nationalism
2127	NEGATIVE	wut*
2128	NEGATIVE	WutFace SHEEVERS FOOT WutFace
2129	NEGATIVE	Press 1 if Slacks analysis makes you flaccid
2130	POSITIVE	DAMN HE SEXY
2131	POSITIVE	damn so good at the gold blings Kappa
2132	NEGATIVE	Dicks out for harambe!
2133	NEUTRAL	I can hear you
2134	POSITIVE	<3 <3
2135	NEGATIVE	I didint ask for hello i asked what game this is DansGame
2136	NEUTRAL	sheever is life
2137	NEUTRAL	Think Slacks is high
2138	NEUTRAL	GUY RO FROM KONOHA?
2139	NEGATIVE	DOOMGuy slaks
2140	NEGATIVE	Uk not ik FailFish
2141	NEUTRAL	Autojeb -> "EDEN - Wake Up" by MrSuicideSheep has been added to the queue in position #11
2142	NEGATIVE	well time for attack only wins OpieOP
